# file...... outputs/solar_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 15:43:00 PDT,-4135.33761637,-4135.33762237,-4135.33724002,-4135.33758532,-4135.33746999,-4135.33746623,-4135.33769737,-4135.33759521,-4135.33760873
2013-07-01 15:44:00 PDT,-4125.73173184,-4125.73173418,-4125.73195023,-4125.73159345,-4125.73154644,-4125.73154607,-4125.7317576,-4125.73161347,-4125.73156762
2013-07-01 15:45:00 PDT,-4115.91400406,-4115.91400644,-4115.91422678,-4115.91386291,-4115.9138151,-4115.91381472,-4115.91403027,-4115.91388333,-4115.91383659
2013-07-01 15:46:00 PDT,-4105.88574319,-4105.88589431,-4105.88597795,-4105.88584983,-4105.88593346,-4105.88593476,-4105.88588656,-4105.88601528,-4105.88591631
2013-07-01 15:47:00 PDT,-4095.64987806,-4095.64946893,-4095.64959604,-4095.64963524,-4095.6494716,-4095.6494252,-4095.64947196,-4095.64962728,-4095.6494617
2013-07-01 15:48:00 PDT,-4085.20623301,-4085.20602971,-4085.20598247,-4085.20611258,-4085.20591787,-4085.20592792,-4085.20605333,-4085.20598713,-4085.20607403
2013-07-01 15:49:00 PDT,-4074.5577177,-4074.55729464,-4074.55741386,-4074.55746728,-4074.55729495,-4074.5572468,-4074.55729892,-4074.55743761,-4074.55726602
2013-07-01 15:50:00 PDT,-4063.70536492,-4063.70493483,-4063.70505607,-4063.70511028,-4063.70493524,-4063.7048863,-4063.70493912,-4063.7050801,-4063.7049057
2013-07-01 15:51:00 PDT,-4052.65043951,-4052.65058752,-4052.65066797,-4052.65054443,-4052.65062548,-4052.65062684,-4052.65058012,-4052.65070378,-4052.65060795
2013-07-01 15:52:00 PDT,-4041.39661304,-4041.39616911,-4041.39630727,-4041.39634935,-4041.39617248,-4041.39612212,-4041.39617208,-4041.39634056,-4041.39616089
2013-07-01 15:53:00 PDT,-4029.94343258,-4029.94323338,-4029.94318897,-4029.94331416,-4029.94312454,-4029.94313439,-4029.94325624,-4029.94319447,-4029.9432783
2013-07-01 15:54:00 PDT,-4018.29408143,-4018.29362488,-4018.29375385,-4018.29381095,-4018.29362576,-4018.2935738,-4018.29362914,-4018.29377886,-4018.2935938
2013-07-01 15:55:00 PDT,-4006.44959092,-4006.44912801,-4006.44925882,-4006.44931661,-4006.44912902,-4006.44907634,-4006.44913226,-4006.44928405,-4006.44909645
2013-07-01 15:56:00 PDT,-3994.41135711,-3994.41150174,-3994.41157879,-3994.41146013,-3994.41153843,-3994.41153986,-3994.41149471,-3994.41161299,-3994.41152054
2013-07-01 15:57:00 PDT,-3982.1832546,-3982.18277921,-3982.18292745,-3982.18297197,-3982.18278338,-3982.18272944,-3982.18278202,-3982.18296238,-3982.18276997
2013-07-01 15:58:00 PDT,-3969.76482786,-3969.76463308,-3969.76459165,-3969.76471163,-3969.76452744,-3969.76453709,-3969.76465515,-3969.76459802,-3969.76467856
2013-07-01 15:59:00 PDT,-3957.15951475,-3957.15902812,-3957.15916594,-3957.15922618,-3957.1590297,-3957.15897431,-3957.15903226,-3957.15919188,-3957.15899473
2013-07-01 16:00:00 PDT,-3944.36835467,-3944.3678624,-3944.36800186,-3944.36806268,-3944.36786411,-3944.36780808,-3944.36786649,-3944.36802795,-3944.36782855
2013-07-01 16:01:00 PDT,-3928.03925311,-3928.03924939,-3928.03933448,-3928.0392607,-3928.03933936,-3928.03934204,-3928.03919407,-3928.03940492,-3928.0399107
2013-07-01 16:02:00 PDT,-3911.68499393,-3911.6849976,-3911.68476502,-3911.68476328,-3911.68469203,-3911.68469064,-3911.68502309,-3911.68492898,-3911.68549399
2013-07-01 16:03:00 PDT,-3895.30426469,-3895.30427058,-3895.30420293,-3895.3042413,-3895.30412288,-3895.30411922,-3895.30435122,-3895.30417393,-3895.30369691
2013-07-01 16:04:00 PDT,-3878.89816319,-3878.89816695,-3878.89792031,-3878.89793446,-3878.8978608,-3878.89785941,-3878.89819383,-3878.89807087,-3878.8986267
2013-07-01 16:05:00 PDT,-3862.46623698,-3862.46624071,-3862.46599477,-3862.46600876,-3862.46593554,-3862.46593414,-3862.46626738,-3862.46614469,-3862.46669923
2013-07-01 16:06:00 PDT,-3846.00850626,-3846.00850272,-3846.00858329,-3846.00851337,-3846.00858898,-3846.00859159,-3846.00844993,-3846.00864996,-3846.0091388
2013-07-01 16:07:00 PDT,-3829.5261078,-3829.52611134,-3829.52588235,-3829.52587968,-3829.5258108,-3829.52580939,-3829.52613581,-3829.52604288,-3829.52660041
2013-07-01 16:08:00 PDT,-3813.01800217,-3813.01800781,-3813.01794437,-3813.01797944,-3813.01786616,-3813.01786264,-3813.01808511,-3813.01791803,-3813.01745742
2013-07-01 16:09:00 PDT,-3796.48524438,-3796.485248,-3796.48500497,-3796.48501829,-3796.48494686,-3796.48494544,-3796.48527383,-3796.48515224,-3796.48570122
2013-07-01 16:10:00 PDT,-3779.92738685,-3779.92739044,-3779.92714786,-3779.92716132,-3779.92709025,-3779.92708883,-3779.92741608,-3779.92729425,-3779.92784179
2013-07-01 16:11:00 PDT,-3763.34444264,-3763.34443925,-3763.34451494,-3763.34444989,-3763.34452196,-3763.34452446,-3763.34438879,-3763.34457772,-3763.3450511
2013-07-01 16:12:00 PDT,-3746.73750035,-3746.73750375,-3746.73727817,-3746.73727496,-3746.73720835,-3746.73720692,-3746.73752724,-3746.73743494,-3746.73798458
2013-07-01 16:13:00 PDT,-3730.1055495,-3730.10555493,-3730.10549726,-3730.10552694,-3730.10541819,-3730.10541478,-3730.10562931,-3730.10547462,-3730.10502895
2013-07-01 16:14:00 PDT,-3713.44960089,-3713.44960437,-3713.44936482,-3713.44937762,-3713.44930835,-3713.44930691,-3713.44962916,-3713.4495085,-3713.45005022
2013-07-01 16:15:00 PDT,-3696.76921379,-3696.76921724,-3696.76897846,-3696.7689911,-3696.76892228,-3696.76892083,-3696.76924183,-3696.76912146,-3696.76966173
2013-07-01 16:16:00 PDT,-3680.06441267,-3680.0643795,-3680.06443666,-3680.06438224,-3680.06445904,-3680.06447436,-3680.06411207,-3680.06452809,-3680.0644398
2013-07-01 16:17:00 PDT,-3663.33599313,-3663.33622897,-3663.33593307,-3663.33614005,-3663.33593342,-3663.33614717,-3663.33666956,-3663.33618953,-3663.3359424
2013-07-01 16:18:00 PDT,-3646.58357038,-3646.58362468,-3646.58356698,-3646.58362619,-3646.58346051,-3646.583402,-3646.58398701,-3646.58351767,-3646.58359439
2013-07-01 16:19:00 PDT,-3629.80741518,-3629.80764964,-3629.80734051,-3629.80756201,-3629.80735345,-3629.80756558,-3629.80808886,-3629.80758263,-3629.80733837
2013-07-01 16:20:00 PDT,-3613.00758219,-3613.00781589,-3613.00750777,-3613.00772846,-3613.00752079,-3613.00773227,-3613.00825364,-3613.00774889,-3613.00750534
2013-07-01 16:21:00 PDT,-3596.18411098,-3596.18407936,-3596.18413313,-3596.18408215,-3596.18415516,-3596.18416971,-3596.18382134,-3596.18421933,-3596.1841357
2013-07-01 16:22:00 PDT,-3579.33738188,-3579.33761389,-3579.3373232,-3579.33752596,-3579.337324,-3579.33753431,-3579.33804681,-3579.33757435,-3579.33733109
2013-07-01 16:23:00 PDT,-3562.46721805,-3562.46727106,-3562.46721346,-3562.46730098,-3562.46711025,-3562.46705342,-3562.46762446,-3562.46716788,-3562.46724029
2013-07-01 16:24:00 PDT,-3545.57385586,-3545.57408678,-3545.57377566,-3545.57408768,-3545.57378832,-3545.57399713,-3545.57452128,-3545.57401228,-3545.57377167
2013-07-01 16:25:00 PDT,-3528.65734537,-3528.6575755,-3528.65726545,-3528.65757632,-3528.6572782,-3528.65748631,-3528.65800847,-3528.65750105,-3528.65726118
2013-07-01 16:26:00 PDT,-3511.71771374,-3511.7176829,-3511.71773575,-3511.71766777,-3511.71775763,-3511.71777156,-3511.71743157,-3511.71781709,-3511.71773789
2013-07-01 16:27:00 PDT,-3494.75532744,-3494.75555585,-3494.75526341,-3494.75555558,-3494.75526396,-3494.75547074,-3494.755984,-3494.75550867,-3494.75526949
2013-07-01 16:28:00 PDT,-3477.76999722,-3477.77004819,-3477.76999401,-3477.77007681,-3477.76989411,-3477.76983912,-3477.77038971,-3477.76995234,-3477.77002044
2013-07-01 16:29:00 PDT,-3460.76194574,-3460.76217259,-3460.76186698,-3460.76217307,-3460.76188008,-3460.76208537,-3460.76259888,-3460.76209844,-3460.76186161
2013-07-01 16:30:00 PDT,-3443.73121791,-3443.73144394,-3443.73113944,-3443.73144434,-3443.73115262,-3443.73135719,-3443.73186864,-3443.73136984,-3443.73113379
2013-07-01 16:31:00 PDT,-3426.67772804,-3426.67784104,-3426.67787462,-3426.67780256,-3426.67787085,-3426.6778829,-3426.67783501,-3426.67793738,-3426.67785557
2013-07-01 16:32:00 PDT,-3409.6026507,-3409.60211767,-3409.60219725,-3409.60235266,-3409.60207734,-3409.60228124,-3409.60212077,-3409.60233473,-3409.60209976
2013-07-01 16:33:00 PDT,-3392.50404596,-3392.50389423,-3392.50388821,-3392.50396461,-3392.50381081,-3392.50375873,-3392.50391364,-3392.50386376,-3392.50393485
2013-07-01 16:34:00 PDT,-3375.38390981,-3375.38338099,-3375.38344431,-3375.38361491,-3375.38333816,-3375.38354062,-3375.38338538,-3375.3835692,-3375.38333633
2013-07-01 16:35:00 PDT,-3358.24111955,-3358.24059266,-3358.24065579,-3358.24082562,-3358.24055013,-3358.24075186,-3358.24059691,-3358.24077997,-3358.24054791
2013-07-01 16:36:00 PDT,-3341.07545137,-3341.07555999,-3341.07559075,-3341.0755236,-3341.07558822,-3341.07559958,-3341.07555445,-3341.07564985,-3341.07557258
2013-07-01 16:37:00 PDT,-3323.88907097,-3323.88854782,-3323.8886264,-3323.88877801,-3323.88850917,-3323.88870923,-3323.88855021,-3323.88876012,-3323.88852948
2013-07-01 16:38:00 PDT,-3306.679566,-3306.67941961,-3306.67941578,-3306.67948699,-3306.67934011,-3306.67928979,-3306.67943798,-3306.67939382,-3306.67946061
2013-07-01 16:39:00 PDT,-3289.4488711,-3289.44835234,-3289.4484147,-3289.44858138,-3289.44831108,-3289.44850976,-3289.44835604,-3289.44853602,-3289.44830725
2013-07-01 16:40:00 PDT,-3272.19587987,-3272.19536311,-3272.19542526,-3272.19559116,-3272.19532216,-3272.19552007,-3272.19536668,-3272.19554587,-3272.19531794
2013-07-01 16:41:00 PDT,-3254.92036932,-3254.92047361,-3254.92050171,-3254.92043925,-3254.92050034,-3254.92051103,-3254.92046852,-3254.92055727,-3254.92048443
2013-07-01 16:42:00 PDT,-3237.62442826,-3237.62391529,-3237.62399281,-3237.62414057,-3237.62387832,-3237.62407443,-3237.62391701,-3237.62412273,-3237.62389657
2013-07-01 16:43:00 PDT,-3220.30570762,-3220.30556653,-3220.30556471,-3220.30563096,-3220.30549082,-3220.30544224,-3220.30558389,-3220.30554513,-3220.30560772
2013-07-01 16:44:00 PDT,-3202.96607881,-3202.96557039,-3202.96563131,-3202.96579351,-3202.96570143,-3202.96574484,-3202.96557247,-3202.965748,-3202.96552341
2013-07-01 16:45:00 PDT,-3185.60445537,-3185.60394901,-3185.60400972,-3185.60417113,-3185.60407967,-3185.6041229,-3185.60395097,-3185.60412569,-3185.60390196
2013-07-01 16:46:00 PDT,-3168.22071837,-3168.22069603,-3168.22074749,-3168.22068321,-3168.22075438,-3168.22082192,-3168.22071052,-3168.22080177,-3168.22072847
2013-07-01 16:47:00 PDT,-3150.81605547,-3150.81626383,-3150.81616488,-3150.81627556,-3150.81623131,-3150.81655165,-3150.81605678,-3150.81627984,-3150.81605843
2013-07-01 16:48:00 PDT,-3133.38988878,-3133.38992893,-3133.38988872,-3133.38995474,-3133.38977274,-3133.38964289,-3133.38991032,-3133.38986988,-3133.38993329
2013-07-01 16:49:00 PDT,-3115.94230218,-3115.9425087,-3115.94239529,-3115.94252103,-3115.94247391,-3115.94279215,-3115.94230491,-3115.94249833,-3115.94227835
2013-07-01 16:50:00 PDT,-3098.47333343,-3098.47353903,-3098.47342616,-3098.47355123,-3098.47350457,-3098.47382151,-3098.47333602,-3098.47352852,-3098.47330943
2013-07-01 16:51:00 PDT,-3080.98299399,-3080.98297293,-3080.98302046,-3080.98296089,-3080.98302795,-3080.98309303,-3080.98298671,-3080.98307138,-3080.98300242
2013-07-01 16:52:00 PDT,-3063.47141318,-3063.47161696,-3063.47152062,-3063.47162805,-3063.47158604,-3063.47189942,-3063.47141378,-3063.47163194,-3063.47141528
2013-07-01 16:53:00 PDT,-3045.93854085,-3045.93857921,-3045.93854266,-3045.93860378,-3045.93842999,-3045.9383044,-3045.93856121,-3045.93852601,-3045.93858532
2013-07-01 16:54:00 PDT,-3028.38443067,-3028.38463253,-3028.38452188,-3028.38464422,-3028.38459936,-3028.38491072,-3028.3844327,-3028.38462149,-3028.38440605
2013-07-01 16:55:00 PDT,-3010.80912242,-3010.80932334,-3010.80921324,-3010.8093349,-3010.8092905,-3010.8096005,-3010.80912431,-3010.80931216,-3010.80909765
2013-07-01 16:56:00 PDT,-2993.21261872,-2993.21259893,-2993.21264271,-2993.21258763,-2993.21265072,-2993.21271337,-2993.21261199,-2993.21269038,-2993.21262567
2013-07-01 16:57:00 PDT,-2975.59501955,-2975.59521864,-2975.59512494,-2975.59522909,-2975.5951893,-2975.59549555,-2975.59501946,-2975.59523261,-2975.59502082
2013-07-01 16:58:00 PDT,-2957.95628691,-2957.95632351,-2957.95629043,-2957.95634688,-2957.9561811,-2957.95605976,-2957.95630614,-2957.95627587,-2957.95633117
2013-07-01 16:59:00 PDT,-2940.29644522,-2940.29664232,-2940.29653447,-2940.29665337,-2940.29661074,-2940.29691503,-2940.29644658,-2940.29663063,-2940.29641987
2013-07-01 17:00:00 PDT,-2922.61553619,-2922.61573233,-2922.61562504,-2922.61574325,-2922.61570108,-2922.61600397,-2922.61553742,-2922.61572051,-2922.61551071
2013-07-01 17:01:00 PDT,-2907.96013776,-2907.9601359,-2907.96016466,-2907.96013777,-2907.96018962,-2907.96025071,-2907.96015122,-2907.96023346,-2907.96016622
2013-07-01 17:02:00 PDT,-2893.14321359,-2893.14321584,-2893.14302665,-2893.14317083,-2893.14316796,-2893.14341891,-2893.14304979,-2893.1432121,-2893.14303635
2013-07-01 17:03:00 PDT,-2878.16592097,-2878.16592492,-2878.16590045,-2878.16592823,-2878.16578044,-2878.1656622,-2878.1659054,-2878.16586713,-2878.16592523
2013-07-01 17:04:00 PDT,-2863.03066848,-2863.03067083,-2863.03046263,-2863.03062627,-2863.03061981,-2863.03087653,-2863.03050518,-2863.03064281,-2863.03046071
2013-07-01 17:05:00 PDT,-2847.73884799,-2847.73885035,-2847.73864129,-2847.7388055,-2847.7387992,-2847.73905717,-2847.73868376,-2847.73882215,-2847.73863926
2013-07-01 17:06:00 PDT,-2832.29219466,-2832.29219388,-2832.29220419,-2832.29219578,-2832.2922206,-2832.29224424,-2832.29220125,-2832.29222177,-2832.29220174
2013-07-01 17:07:00 PDT,-2816.69315292,-2816.69315517,-2816.69296157,-2816.69310876,-2816.69310673,-2816.69336395,-2816.69298452,-2816.69315084,-2816.69297066
2013-07-01 17:08:00 PDT,-2800.94275947,-2800.9427605,-2800.94275031,-2800.94275591,-2800.94271988,-2800.94271993,-2800.94274541,-2800.94273221,-2800.94275021
2013-07-01 17:09:00 PDT,-2785.04358234,-2785.04358486,-2785.0433739,-2785.04354043,-2785.0435003,-2785.0435014,-2785.04341688,-2785.04355918,-2785.04337378
2013-07-01 17:10:00 PDT,-2768.99695504,-2768.99695757,-2768.99674546,-2768.99691295,-2768.9968727,-2768.99687379,-2768.99678895,-2768.99693079,-2768.99674482
2013-07-01 17:11:00 PDT,-2752.80491762,-2752.80492015,-2752.80470755,-2752.80487532,-2752.80483516,-2752.80483625,-2752.80475088,-2752.80489325,-2752.80470679
2013-07-01 17:12:00 PDT,-2736.46915634,-2736.46915681,-2736.46914937,-2736.46915658,-2736.4691622,-2736.46916281,-2736.4691532,-2736.46912848,-2736.46914822
2013-07-01 17:13:00 PDT,-2719.99212905,-2719.99213146,-2719.99193476,-2719.99208523,-2719.99204958,-2719.99205075,-2719.99195878,-2719.99212866,-2719.99194495
2013-07-01 17:14:00 PDT,-2703.37494752,-2703.37494555,-2703.3749756,-2703.37493813,-2703.37498624,-2703.37498731,-2703.37494738,-2703.3750105,-2703.37498035
2013-07-01 17:15:00 PDT,-2686.62036519,-2686.6203677,-2686.6201537,-2686.62032215,-2686.62028249,-2686.62028357,-2686.62019626,-2686.62034037,-2686.62015242
2013-07-01 17:16:00 PDT,-2669.72966241,-2669.72966501,-2669.72984865,-2669.72964213,-2669.72954742,-2669.72945037,-2669.72949078,-2669.72967303,-2669.72947969
2013-07-01 17:17:00 PDT,-2652.70495694,-2652.70495951,-2652.70515381,-2652.70493632,-2652.70483764,-2652.70474002,-2652.70478387,-2652.70498972,-2652.70479991
2013-07-01 17:18:00 PDT,-2635.54820551,-2635.54820799,-2635.54840394,-2635.54818402,-2635.54809368,-2635.54799733,-2635.54803089,-2635.54823932,-2635.54804884
2013-07-01 17:19:00 PDT,-2618.26136186,-2618.26136434,-2618.26155002,-2618.26134052,-2618.26125412,-2618.26115809,-2618.26118803,-2618.26137324,-2618.26117901
2013-07-01 17:20:00 PDT,-2600.8463877,-2600.84639025,-2600.84657487,-2600.846367,-2600.84627279,-2600.84617536,-2600.84621474,-2600.84639803,-2600.84620416
2013-07-01 17:21:00 PDT,-2583.30525391,-2583.30525645,-2583.30544119,-2583.30523312,-2583.30513909,-2583.30504163,-2583.30508073,-2583.30526416,-2583.30507027
2013-07-01 17:22:00 PDT,-2565.63972165,-2565.63972041,-2565.6398292,-2565.63971732,-2565.63974643,-2565.63974585,-2565.63972827,-2565.63978728,-2565.63974216
2013-07-01 17:23:00 PDT,-2547.85244921,-2547.85245163,-2547.85264846,-2547.85242727,-2547.8523378,-2547.8522412,-2547.85227359,-2547.85248246,-2547.85229149
2013-07-01 17:24:00 PDT,-2529.94459949,-2529.94460179,-2529.94450469,-2529.94461089,-2529.94453774,-2529.94454751,-2529.94459443,-2529.94456686,-2529.94460621
2013-07-01 17:25:00 PDT,-2511.91893213,-2511.91893461,-2511.91911941,-2511.91891102,-2511.91881801,-2511.91872067,-2511.91875852,-2511.91894202,-2511.91874857
2013-07-01 17:26:00 PDT,-2493.77694198,-2493.77694445,-2493.77712913,-2493.7769208,-2493.77682811,-2493.77673086,-2493.77676837,-2493.77695177,-2493.77675855
2013-07-01 17:27:00 PDT,-2475.52083682,-2475.52083927,-2475.52102381,-2475.52081558,-2475.52072323,-2475.52062609,-2475.52066325,-2475.52084651,-2475.52065356
2013-07-01 17:28:00 PDT,-2457.15246426,-2457.1524648,-2457.15240959,-2457.15246599,-2457.15246377,-2457.15245383,-2457.15246057,-2457.15243236,-2457.15245256
2013-07-01 17:29:00 PDT,-2438.67445457,-2438.67445689,-2438.67465315,-2438.67443226,-2438.67434464,-2438.67424853,-2438.67427919,-2438.67448685,-2438.67429688
2013-07-01 17:30:00 PDT,-2420.08806907,-2420.08806711,-2420.08815414,-2420.08805712,-2420.08810941,-2420.08811853,-2420.08806944,-2420.08813464,-2420.08810498
2013-07-01 17:31:00 PDT,-2401.39626369,-2401.39626682,-2401.39603278,-2401.39627964,-2401.39641007,-2401.39606423,-2401.39607987,-2401.39623682,-2401.39603049
2013-07-01 17:32:00 PDT,-2382.60038785,-2382.60039095,-2382.60015761,-2382.60040367,-2382.600534,-2382.60018901,-2382.6002043,-2382.60036093,-2382.60015515
2013-07-01 17:33:00 PDT,-2363.70254059,-2363.70253937,-2363.70255665,-2363.70253043,-2363.70259337,-2363.70256578,-2363.70254795,-2363.7026015,-2363.70255676
2013-07-01 17:34:00 PDT,-2344.70554441,-2344.70554738,-2344.70533001,-2344.70555916,-2344.70569127,-2344.7053502,-2344.70535964,-2344.70553971,-2344.70533718
2013-07-01 17:35:00 PDT,-2325.61058602,-2325.6105884,-2325.61057418,-2325.61060568,-2325.61046629,-2325.61052798,-2325.61058024,-2325.6105531,-2325.61059198
2013-07-01 17:36:00 PDT,-2306.42059927,-2306.42060229,-2306.42037225,-2306.42061458,-2306.42074419,-2306.42040339,-2306.42041729,-2306.42057228,-2306.42036914
2013-07-01 17:37:00 PDT,-2287.13712612,-2287.13712911,-2287.13690004,-2287.13714129,-2287.13727065,-2287.13693109,-2287.13694463,-2287.13709912,-2287.13689677
2013-07-01 17:38:00 PDT,-2267.76249064,-2267.76249361,-2267.76226555,-2267.76250567,-2267.76263475,-2267.76229651,-2267.7623097,-2267.76246365,-2267.76226211
2013-07-01 17:39:00 PDT,-2248.29862187,-2248.29862244,-2248.29861055,-2248.29862664,-2248.29871758,-2248.29862059,-2248.29862031,-2248.29858822,-2248.29860757
2013-07-01 17:40:00 PDT,-2228.74829473,-2228.74829755,-2228.74808538,-2228.74830866,-2228.74843929,-2228.74810555,-2228.74811321,-2228.74828932,-2228.74809111
2013-07-01 17:41:00 PDT,-2209.11280353,-2209.1128017,-2209.11283226,-2209.11278766,-2209.11275038,-2209.11284135,-2209.1128034,-2209.1128664,-2209.11283782
2013-07-01 17:42:00 PDT,-2189.39522211,-2189.39522496,-2189.39500147,-2189.39523654,-2189.39536419,-2189.395032,-2189.39504374,-2189.39519519,-2189.3949974
2013-07-01 17:43:00 PDT,-2169.59701809,-2169.59702092,-2169.59679869,-2169.59703237,-2169.5971596,-2169.59682909,-2169.59684048,-2169.59699122,-2169.59679446
2013-07-01 17:44:00 PDT,-2149.72038474,-2149.72038372,-2149.72039771,-2149.7203762,-2149.72043055,-2149.72040621,-2149.72039126,-2149.72043499,-2149.72039735
2013-07-01 17:45:00 PDT,-2129.76816765,-2129.76817033,-2129.7679638,-2129.76818082,-2129.76830939,-2129.76798383,-2129.76798998,-2129.76816169,-2129.76796832
2013-07-01 17:46:00 PDT,-2109.74171178,-2109.74172897,-2109.74168175,-2109.7417454,-2109.74168187,-2109.74168138,-2109.74172613,-2109.7416623,-2109.74157018
2013-07-01 17:47:00 PDT,-2089.64382998,-2089.64400984,-2089.64402092,-2089.6440207,-2089.64380982,-2089.64379456,-2089.64382951,-2089.64408131,-2089.64425725
2013-07-01 17:48:00 PDT,-2069.47651818,-2069.47669692,-2069.47670803,-2069.47670764,-2069.47649833,-2069.47648315,-2069.47651759,-2069.47676783,-2069.47694261
2013-07-01 17:49:00 PDT,-2049.24200258,-2049.24218016,-2049.24219128,-2049.24219074,-2049.24198302,-2049.24196795,-2049.24200186,-2049.2422505,-2049.24242409
2013-07-01 17:50:00 PDT,-2028.94249063,-2028.94249626,-2028.9424684,-2028.94250089,-2028.94248645,-2028.94248577,-2028.94249292,-2028.94245007,-2028.94240549
2013-07-01 17:51:00 PDT,-2008.58025665,-2008.58043188,-2008.58045476,-2008.58044151,-2008.58024051,-2008.58022574,-2008.58025432,-2008.58052065,-2008.5806915
2013-07-01 17:52:00 PDT,-1988.15746898,-1988.15745593,-1988.15750745,-1988.15744154,-1988.1574983,-1988.15749968,-1988.15745803,-1988.15753371,-1988.15758455
2013-07-01 17:53:00 PDT,-1967.67646009,-1967.67663267,-1967.67664387,-1967.67664269,-1967.67644178,-1967.67642711,-1967.67645889,-1967.67670064,-1967.67686914
2013-07-01 17:54:00 PDT,-1947.13940351,-1947.13957476,-1947.13958596,-1947.13958463,-1947.13938551,-1947.13937096,-1947.13940219,-1947.13964209,-1947.13980924
2013-07-01 17:55:00 PDT,-1926.54856135,-1926.5485522,-1926.54860254,-1926.5485425,-1926.54857906,-1926.54858022,-1926.54854637,-1926.54863613,-1926.54872146
2013-07-01 17:56:00 PDT,-1905.90626065,-1905.90642952,-1905.90644525,-1905.90644144,-1905.90623888,-1905.9062245,-1905.90634289,-1905.90650657,-1905.90667086
2013-07-01 17:57:00 PDT,-1885.21469659,-1885.21471184,-1885.21467202,-1885.21472638,-1885.21467053,-1885.21467012,-1885.21472065,-1885.21465679,-1885.2145771
2013-07-01 17:58:00 PDT,-1864.47618397,-1864.47634989,-1864.47635453,-1864.47636211,-1864.47616042,-1864.47614619,-1864.47626572,-1864.47640698,-1864.47656837
2013-07-01 17:59:00 PDT,-1843.6929874,-1843.69315182,-1843.6931565,-1843.69316386,-1843.69296422,-1843.69295012,-1843.6930683,-1843.69320829,-1843.69336817
2013-07-01 18:00:00 PDT,-1822.86739953,-1822.86756242,-1822.86756715,-1822.86757428,-1822.86737673,-1822.86736276,-1822.86747956,-1822.86761828,-1822.86777662
2013-07-01 18:01:00 PDT,-1802.29138438,-1802.29138454,-1802.29136626,-1802.29138563,-1802.29140235,-1802.29138235,-1802.29139489,-1802.29131343,-1802.29135109
2013-07-01 18:02:00 PDT,-1781.64249891,-1781.64250027,-1781.64267599,-1781.64250068,-1781.64263306,-1781.64249927,-1781.64265917,-1781.64288313,-1781.64273168
2013-07-01 18:03:00 PDT,-1760.92425721,-1760.92425644,-1760.92428807,-1760.92425084,-1760.92426366,-1760.92428169,-1760.92422824,-1760.92435289,-1760.92430958
2013-07-01 18:04:00 PDT,-1740.14025191,-1740.14025329,-1740.14041642,-1740.14025409,-1740.14038241,-1740.14025115,-1740.14041039,-1740.14061151,-1740.14046383
2013-07-01 18:05:00 PDT,-1719.29401107,-1719.29401243,-1719.29417417,-1719.29401316,-1719.29414053,-1719.29401045,-1719.29416802,-1719.29436733,-1719.29422097
2013-07-01 18:06:00 PDT,-1698.38911482,-1698.3891143,-1698.38914707,-1698.38911053,-1698.38913028,-1698.38912978,-1698.38909062,-1698.38924475,-1698.38917429
2013-07-01 18:07:00 PDT,-1677.42917037,-1677.42917161,-1677.42933994,-1677.42917169,-1677.42929924,-1677.42917132,-1677.42932301,-1677.42953704,-1677.42939224
2013-07-01 18:08:00 PDT,-1656.41776125,-1656.41776194,-1656.41774384,-1656.41776671,-1656.41772628,-1656.41773797,-1656.41780041,-1656.41766667,-1656.41773287
2013-07-01 18:09:00 PDT,-1635.35847548,-1635.35847674,-1635.3586325,-1635.35847719,-1635.35860041,-1635.35847537,-1635.35862588,-1635.35881746,-1635.35867676
2013-07-01 18:10:00 PDT,-1614.25495259,-1614.25495383,-1614.25510795,-1614.25495422,-1614.2550763,-1614.2549526,-1614.25510126,-1614.25529071,-1614.25515153
2013-07-01 18:11:00 PDT,-1593.11081034,-1593.11081154,-1593.11096403,-1593.11081187,-1593.11093279,-1593.11081047,-1593.11095724,-1593.11114458,-1593.11100694
2013-07-01 18:12:00 PDT,-1571.92968801,-1571.92968813,-1571.92967349,-1571.92968898,-1571.92970194,-1571.92968584,-1571.92969654,-1571.92962927,-1571.92966125
2013-07-01 18:13:00 PDT,-1550.71521553,-1550.71521662,-1550.71537454,-1550.71521635,-1550.71533686,-1550.71521712,-1550.71535776,-1550.71555796,-1550.71542241
2013-07-01 18:14:00 PDT,-1529.47105948,-1529.47105885,-1529.47108451,-1529.47105426,-1529.47106662,-1529.47108095,-1529.47103526,-1529.47113873,-1529.47110198
2013-07-01 18:15:00 PDT,-1508.20088139,-1508.2008825,-1508.20102804,-1508.20088258,-1508.20099851,-1508.20088199,-1508.20102091,-1508.20119937,-1508.20106824
2013-07-01 18:16:00 PDT,-1486.90838776,-1486.90861888,-1486.90847753,-1486.90838284,-1486.9084721,-1486.9083571,-1486.90852254,-1486.908362,-1486.90849558
