# file...... outputs/battery_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_batt_meter:measured_real_power,b1m3_batt_meter:measured_real_power,b1m4_batt_meter:measured_real_power,b2m1_batt_meter:measured_real_power,b2m2_batt_meter:measured_real_power,b2m4_batt_meter:measured_real_power,b3m2_batt_meter:measured_real_power,b3m3_batt_meter:measured_real_power,b3m4_batt_meter:measured_real_power, b1m2_batt:state_of_charge,b1m3_batt:state_of_charge,b1m4_batt:state_of_charge,b2m1_batt:state_of_charge,b2m2_batt:state_of_charge,b2m4_batt:state_of_charge,b3m2_batt:state_of_charge,b3m3_batt:state_of_charge,b3m4_batt:state_of_charge
2013-07-01 17:05:00 PDT,-1527.70365844,-1527.7034626,+2940.29651655,-151.703354597,+0,-7371.70413825,+2940.29647271,-1527.70345906,+2940.2963992,+0.219949136866,+0.550255067261,+0.673402792146,+0.956280049636,+1,+0.0234279198569,+0.865449230711,+0.672178241598,+0.806003528612
2013-07-01 17:06:00 PDT,-1527.70354733,-1527.70334981,+2940.29653054,-151.703345953,+0,-7371.70317725,+2940.29643912,-1527.70337639,+2940.29641363,+0.217907918444,+0.548213849105,+0.676498045677,+0.956079185844,+1,+0.0131595716529,+0.868544484151,+0.670137023427,+0.809098782024
2013-07-01 17:07:00 PDT,-1527.70365911,-1527.70346323,+2940.29653154,-151.703354547,+0,-7371.70415235,+2940.29646766,-1527.70347249,+2940.29642581,+0.215866700023,+0.54617263095,+0.679593299207,+0.955878322051,+1,+0.00289122344884,+0.871639737591,+0.668095805256,+0.812194035436
2013-07-01 17:08:00 PDT,-1527.70356681,-1527.70337027,+2940.29654584,-151.70334763,+0,+0,+2940.29645496,-1527.70336651,+2940.29643116,+0.213825481601,+0.544131412794,+0.682688552738,+0.955677458258,+1,+0,+0.87473499103,+0.666054587084,+0.815289288848
2013-07-01 17:09:00 PDT,-1527.70366201,-1527.7034663,+2940.29651665,-151.70335493,+0,+0,+2940.29647433,-1527.7034638,+2940.29640126,+0.211784263179,+0.542090194639,+0.685783806268,+0.955476594466,+1,+0,+0.87783024447,+0.664013368913,+0.81838454226
2013-07-01 17:10:00 PDT,-1527.70366261,-1527.70346691,+2940.29651528,-151.703354966,+0,+0,+2940.29647376,-1527.70346372,+2940.29639934,+0.209743044758,+0.540048976483,+0.688879059799,+0.955275730673,+1,+0,+0.88092549791,+0.661972150742,+0.821479795672
2013-07-01 17:11:00 PDT,-1527.70366316,-1527.70346746,+2940.29651445,-151.703354994,+0,+0,+2940.29647303,-1527.70346412,+2940.29639837,+0.207701826336,+0.538007758327,+0.691974313329,+0.95507486688,+1,+0,+0.884020751349,+0.65993093257,+0.824575049084
2013-07-01 17:12:00 PDT,-1527.70355803,-1527.70336119,+2940.2965333,-151.703346966,+0,+0,+2940.29644916,-1527.70335713,+2940.29641755,+0.205660607915,+0.535966540172,+0.69506956686,+0.954874003088,+1,+0,+0.887116004789,+0.657889714399,+0.827670302496
2013-07-01 17:13:00 PDT,-1527.70366352,-1527.70346777,+2940.29652952,-151.703354916,+0,+0,+2940.29646765,-1527.7034778,+2940.2964253,+0.203619389493,+0.533925322016,+0.698164820391,+0.954673139295,+1,+0,+0.890211258229,+0.655848496227,+0.830765555908
2013-07-01 17:14:00 PDT,-1527.70354158,-1527.70334337,+2940.29653958,-151.703344806,+0,+0,+2940.29642211,-1527.70339168,+2940.29643017,+0.201578171071,+0.531884103861,+0.701260073921,+0.954472275502,+1,+0,+0.893306511668,+0.653807278056,+0.83386080932
2013-07-01 17:15:00 PDT,-1527.7036651,-1527.70346942,+2940.29651096,-151.703355085,+0,+0,+2940.29646983,-1527.70346547,+2940.29639428,+0.19953695265,+0.529842885705,+0.704355327452,+0.95427141171,+1,+0,+0.896401765108,+0.651766059885,+0.836956062732
2013-07-01 17:16:00 PDT,-1896.62520153,-1896.62520534,-7360.62612917,-1032.62513488,+0,+2703.37498132,+2703.37498205,-1896.62514602,+2703.37500306,+0.197129642878,+0.527435576002,+0.697662555566,+0.953209377929,+1,+0.002089850438,+0.899317016433,+0.649358750242,+0.839871314074
2013-07-01 17:17:00 PDT,-1896.62520201,-1896.62520581,-7360.62616374,-1032.62513495,+0,+2703.37497564,+2703.37498007,-1896.62516241,+2703.37502883,+0.194589208979,+0.5248951421,+0.68741050171,+0.951834191426,+1,+0.00493964648981,+0.902166812443,+0.646818316428,+0.842721110119
2013-07-01 17:18:00 PDT,-1896.62520191,-1896.62520566,-7360.62617141,-1032.6251345,+0,+2703.37498305,+2703.37497717,-1896.62516319,+2703.37502794,+0.192048775079,+0.522354708198,+0.677158447855,+0.950459004923,+1,+0.00778944254163,+0.905016608454,+0.644277882615,+0.845570906163
2013-07-01 17:19:00 PDT,-1896.62520258,-1896.62520635,-7360.62614907,-1032.62513487,+0,+2703.37498711,+2703.37497778,-1896.62514776,+2703.37500066,+0.18950834118,+0.519814274296,+0.666906393999,+0.94908381842,+1,+0.0106392385934,+0.907866404464,+0.641737448801,+0.848420702208
2013-07-01 17:20:00 PDT,-1896.62520371,-1896.62520754,-7360.62615426,-1032.62513568,+0,+2703.37497832,+2703.37497905,-1896.62514819,+2703.37500029,+0.186967907281,+0.517273840395,+0.656654340144,+0.947708631917,+1,+0.0134890346453,+0.910716200474,+0.639197014987,+0.851270498253
2013-07-01 17:21:00 PDT,-1896.62520418,-1896.62520801,-7360.62616008,-1032.62513585,+0,+2703.37497753,+2703.37497824,-1896.62514865,+2703.37499954,+0.184427473382,+0.514733406493,+0.646402286288,+0.946333445414,+1,+0.0163388306971,+0.913565996485,+0.636656581173,+0.854120294297
2013-07-01 17:22:00 PDT,-1896.62504089,-1896.62504194,-7360.62529667,-1032.62505386,+0,+2703.37499584,+2703.37493812,-1896.6250261,+2703.37498565,+0.181887039482,+0.512192972591,+0.636150232433,+0.944958258911,+1,+0.0191886267489,+0.916415792495,+0.634116147359,+0.856970090342
2013-07-01 17:23:00 PDT,-1896.62520421,-1896.62520798,-7360.62620227,-1032.62513527,+0,+2703.37497902,+2703.37497307,-1896.62516592,+2703.37502442,+0.179346605583,+0.509652538689,+0.625898178577,+0.943583072408,+1,+0.0220384228007,+0.919265588505,+0.631575713546,+0.859819886386
2013-07-01 17:24:00 PDT,-1896.62507389,-1896.62507758,-7360.62482804,-1032.62507815,+0,+2703.37496347,+2703.37497239,-1896.62498636,+2703.37501327,+0.176806171684,+0.507112104787,+0.615646124722,+0.942207885905,+1,+0.0248882188525,+0.922115384516,+0.629035279732,+0.862669682431
2013-07-01 17:25:00 PDT,-1896.62520574,-1896.62520959,-7360.62618167,-1032.62513632,+0,+2703.37497423,+2703.37497474,-1896.62515017,+2703.37499627,+0.174265737785,+0.504571670885,+0.605394070866,+0.940832699402,+1,+0.0277380149043,+0.924965180526,+0.626494845918,+0.865519478476
2013-07-01 17:26:00 PDT,-1896.62520606,-1896.62520991,-7360.62618661,-1032.6251364,+0,+2703.37497337,+2703.3749738,-1896.62515046,+2703.3749954,+0.171725303886,+0.502031236983,+0.595142017011,+0.939457512899,+1,+0.0305878109561,+0.927814976537,+0.623954412104,+0.86836927452
2013-07-01 17:27:00 PDT,-1896.62520635,-1896.62521019,-7360.6261914,-1032.62513646,+0,+2703.37497249,+2703.37497284,-1896.62515073,+2703.3749945,+0.169184869986,+0.499490803081,+0.584889963155,+0.938082326396,+1,+0.033437607008,+0.930664772547,+0.621413978291,+0.871219070565
2013-07-01 17:28:00 PDT,-1896.62505767,-1896.62506006,-7360.62487907,-1032.62506543,+0,+2703.37498392,+2703.37495043,-1896.6249701,+2703.37497501,+0.166644436087,+0.496950369179,+0.5746379093,+0.936707139893,+1,+0.0362874030598,+0.933514568557,+0.618873544477,+0.874068866609
2013-07-01 17:29:00 PDT,-1896.62520597,-1896.62520975,-7360.62623339,-1032.62513567,+0,+2703.37497369,+2703.37496735,-1896.62516805,+2703.37501931,+0.164104002188,+0.494409935278,+0.564385855444,+0.93533195339,+1,+0.0391371991116,+0.936364364568,+0.616333110663,+0.876918662654
2013-07-01 17:30:00 PDT,-1896.62503424,-1896.62503467,-7360.62521323,-1032.62504689,+0,+2703.3750129,+2703.37492279,-1896.6250226,+2703.37499451,+0.161563568289,+0.491869501376,+0.554133801589,+0.933956766887,+1,+0.0419869951634,+0.939214160578,+0.613792676849,+0.879768458699
2013-07-01 17:31:00 PDT,-2521.32595747,-2521.3259586,+2302.67419006,-2521.32596359,-7345.32693628,+2438.67426115,+2438.6743207,-2521.32595822,+2438.67428248,+0.158398995159,+0.488704928248,+0.553184212469,+0.931102926407,+0.992498325993,+0.0446351002704,+0.941862265708,+0.610628103714,+0.882416563847
2013-07-01 17:32:00 PDT,-2521.32595786,-2521.32595898,+2302.67418929,-2521.32596398,-7345.32694029,+2438.67426053,+2438.67431986,-2521.32595835,+2438.67428148,+0.15500746231,+0.485313395401,+0.555617337798,+0.927711393572,+0.982268770529,+0.0472098632156,+0.944437028699,+0.607236570824,+0.884991326851
2013-07-01 17:33:00 PDT,-2521.32569954,-2521.32569608,+2302.67419573,-2521.32567807,-7345.32588866,+2438.67424394,+2438.67427001,-2521.32579356,+2438.67429179,+0.15161592946,+0.481921862555,+0.558050463127,+0.924319860737,+0.972039215066,+0.0497846261609,+0.94701179169,+0.603845037935,+0.887566089855
2013-07-01 17:34:00 PDT,-2521.32595737,-2521.3259584,+2302.67420079,-2521.3259626,-7345.32694837,+2438.67426158,+2438.67431501,-2521.32598129,+2438.67430364,+0.148224396611,+0.478530329708,+0.560483588456,+0.920928327902,+0.961809659602,+0.0523593891061,+0.949586554681,+0.600453505046,+0.890140852859
2013-07-01 17:35:00 PDT,-2521.32574876,-2521.32574918,+2302.67421129,-2521.32575945,-7345.3254899,+2438.6742059,+2438.67430365,-2521.32574205,+2438.67432446,+0.144832863761,+0.475138796861,+0.562916713786,+0.917536795067,+0.951580104138,+0.0549341520514,+0.952161317672,+0.597061972157,+0.892715615863
2013-07-01 17:36:00 PDT,-2521.32595896,-2521.32596009,+2302.67418608,-2521.32596507,-7345.32695466,+2438.67425792,+2438.67431628,-2521.32595843,+2438.6742773,+0.141441330912,+0.471747264015,+0.565349839115,+0.914145262232,+0.941350548674,+0.0575089149966,+0.954736080663,+0.593670439268,+0.895290378867
2013-07-01 17:37:00 PDT,-2521.32595913,-2521.32596026,+2302.67418525,-2521.32596523,-7345.32695786,+2438.67425723,+2438.67431533,-2521.32595835,+2438.67427622,+0.138049798062,+0.468355731168,+0.567782964444,+0.910753729397,+0.93112099321,+0.0600836779419,+0.957310843654,+0.590278906379,+0.897865141871
2013-07-01 17:38:00 PDT,-2521.32595926,-2521.32596039,+2302.67418441,-2521.32596535,-7345.32696087,+2438.67425652,+2438.67431436,-2521.32595823,+2438.67427513,+0.134658265213,+0.464964198322,+0.570216089773,+0.907362196562,+0.920891437746,+0.0626584408871,+0.959885606645,+0.58688737349,+0.900439904875
2013-07-01 17:39:00 PDT,-2521.32572412,-2521.32572259,+2302.67419086,-2521.32571883,-7345.32612325,+2438.67424079,+2438.6742841,-2521.3257153,+2438.67428314,+0.131266732363,+0.461572665475,+0.572649215103,+0.903970663727,+0.910661882283,+0.0652332038323,+0.962460369636,+0.583495840601,+0.903014667879
2013-07-01 17:40:00 PDT,-2521.32595823,-2521.32595926,+2302.67419572,-2521.32596337,-7345.32696754,+2438.67425729,+2438.67430927,-2521.3259811,+2438.67429709,+0.127875199514,+0.458181132629,+0.575082340432,+0.900579130892,+0.900432326819,+0.0678079667776,+0.965035132627,+0.580104307712,+0.905589430883
2013-07-01 17:41:00 PDT,-2521.32569134,-2521.32568709,+2302.67420241,-2521.32566258,-7345.32551897,+2438.67424948,+2438.67425488,-2521.32579209,+2438.67430469,+0.124483666664,+0.454789599782,+0.577515465761,+0.897187598057,+0.890202771355,+0.0703827297228,+0.967609895617,+0.576712774822,+0.908164193887
2013-07-01 17:42:00 PDT,-2521.32595936,-2521.3259605,+2302.67418095,-2521.32596536,-7345.32697128,+2438.67425357,+2438.67431029,-2521.32595737,+2438.67427062,+0.121092133815,+0.451398066936,+0.57994859109,+0.893796065222,+0.879973215891,+0.0729574926681,+0.970184658608,+0.573321241933,+0.910738956891
2013-07-01 17:43:00 PDT,-2521.32595929,-2521.32596042,+2302.67418005,-2521.32596526,-7345.32697349,+2438.67425279,+2438.67430923,-2521.32595706,+2438.67426946,+0.117700600965,+0.448006534089,+0.58238171642,+0.890404532387,+0.869743660427,+0.0755322556133,+0.972759421599,+0.569929709044,+0.913313719895
2013-07-01 17:44:00 PDT,-2521.32570081,-2521.32569745,+2302.67419522,-2521.32568014,-7345.32588491,+2438.67424354,+2438.67427101,-2521.32578892,+2438.67429081,+0.114309068116,+0.444615001243,+0.584814841749,+0.887012999552,+0.859514104963,+0.0781070185586,+0.97533418459,+0.566538176155,+0.915888482899
2013-07-01 17:45:00 PDT,-2521.32595783,-2521.32595885,+2302.67419118,-2521.32596281,-7345.32697905,+2438.67425334,+2438.67430398,-2521.32597979,+2438.67429118,+0.110917535266,+0.441223468396,+0.587247967078,+0.883621466717,+0.8492845495,+0.0806817815038,+0.977908947581,+0.563146643266,+0.918463245903
2013-07-01 17:46:00 PDT,+2149.72041595,-2810.27963279,-2810.27958098,-2810.27965079,+1713.72047978,+2149.72038417,+2149.72042881,-2810.27957542,-7334.27914517,+0.111680405809,+0.437541409822,+0.585119150673,+0.87993940815,+0.847889245253,+0.0830356642568,+0.980262830347,+0.559464584649,+0.911660085112
2013-07-01 17:47:00 PDT,+2149.72042233,-2810.27986516,-2810.27989124,-2810.27987586,+1713.72049255,+2149.72038448,+2149.72042014,-2810.27999293,-7334.28119681,+0.113953968493,+0.433753705529,+0.581331446364,+0.876151703863,+0.849706395995,+0.08530922694,+0.98253639303,+0.555676880312,+0.901446770213
2013-07-01 17:48:00 PDT,+2149.72042144,-2810.27986484,-2810.2798911,-2810.27987551,+1713.72049193,+2149.72038365,+2149.72041911,-2810.2799928,-7334.28119842,+0.116227531178,+0.429966001236,+0.577543742056,+0.872363999575,+0.851523546736,+0.0875827896231,+0.984809955713,+0.551889175976,+0.891233455314
2013-07-01 17:49:00 PDT,+2149.72042053,-2810.27986449,-2810.27989093,-2810.27987511,+1713.7204913,+2149.7203828,+2149.72041807,-2810.27999262,-7334.28119986,+0.118501093863,+0.426178296943,+0.573756037748,+0.868576295287,+0.853340697478,+0.0898563523062,+0.987083518396,+0.54810147164,+0.881020140416
2013-07-01 17:50:00 PDT,+2149.7204069,-2810.27960578,-2810.2795783,-2810.27960827,+1713.72049311,+2149.72040074,+2149.72040756,-2810.27957324,-7334.27930576,+0.120774656548,+0.42239059265,+0.569968333439,+0.864788591,+0.85515784822,+0.0921299149894,+0.989357081079,+0.544313767303,+0.870806825517
2013-07-01 17:51:00 PDT,+2149.72041746,-2810.27986216,-2810.27990534,-2810.27987174,+1713.72049145,+2149.720383,+2149.72041326,-2810.28001803,-7334.28126876,+0.123048219233,+0.418602888357,+0.566180629131,+0.861000886712,+0.856974998961,+0.0944034776725,+0.991630643762,+0.540526062967,+0.860593510618
2013-07-01 17:52:00 PDT,+2149.72039368,-2810.27956169,-2810.27964576,-2810.27953739,+1713.72050933,+2149.72042259,+2149.7203806,-2810.27970331,-7334.27999895,+0.125321781917,+0.414815184064,+0.562392924822,+0.857213182424,+0.858792149703,+0.0966770403556,+0.993904206445,+0.53673835863,+0.850380195719
2013-07-01 17:53:00 PDT,+2149.72041681,-2810.27986264,-2810.27988981,-2810.27987305,+1713.72048874,+2149.72037938,+2149.72041378,-2810.27999138,-7334.28120358,+0.127595344602,+0.41102747977,+0.558605220514,+0.853425478137,+0.860609300445,+0.0989506030388,+0.996177769128,+0.532950654294,+0.84016688082
2013-07-01 17:54:00 PDT,+2149.72041585,-2810.27986208,-2810.27988942,-2810.27987243,+1713.72048808,+2149.72037851,+2149.72041269,-2810.27999093,-7334.28120395,+0.129868907287,+0.407239775477,+0.554817516206,+0.849637773849,+0.862426451186,+0.101224165722,+0.998451331811,+0.529162949957,+0.829953565922
2013-07-01 17:55:00 PDT,+2149.72039624,-2810.27957031,-2810.27965537,-2810.27955219,+1713.72050335,+2149.72041534,+0,-2810.27972517,-7334.28021126,+0.132142469972,+0.403452071184,+0.551029811897,+0.845850069561,+0.864243601928,+0.103497728405,+1,+0.525375245621,+0.819740251023
2013-07-01 17:56:00 PDT,+2149.72041897,-2810.27986803,-2810.2799024,-2810.27988172,+1713.72048685,+2149.72037681,+0,-2810.28001332,-7334.28126506,+0.134416032657,+0.399664366891,+0.547242107589,+0.842062365273,+0.86606075267,+0.105771291088,+1,+0.521587541285,+0.809526936124
2013-07-01 17:57:00 PDT,+2149.72041596,-2810.27963265,-2810.27958439,-2810.27965045,+1713.72048038,+2149.72038496,+0,-2810.27958206,-7334.27917286,+0.136689595341,+0.395876662598,+0.54345440328,+0.838274660986,+0.867877903411,+0.108044853771,+1,+0.517799836948,+0.799313621225
2013-07-01 17:58:00 PDT,+2149.72041824,-2810.27986818,-2810.27988634,-2810.2798827,+1713.72048418,+2149.72037328,+0,-2810.27998592,-7334.28119622,+0.138963158026,+0.392088958305,+0.539666698972,+0.834486956698,+0.869695054153,+0.110318416454,+1,+0.514012132612,+0.789100306326
2013-07-01 17:59:00 PDT,+2149.72041725,-2810.27986744,-2810.27988576,-2810.27988191,+1713.7204835,+2149.72037239,+0,-2810.27998522,-7334.28119557,+0.141236720711,+0.388301254012,+0.535878994663,+0.83069925241,+0.871512204895,+0.112591979138,+1,+0.510224428275,+0.778886991427
2013-07-01 18:00:00 PDT,+2149.72041626,-2810.27986666,-2810.27988514,-2810.27988107,+1713.72048282,+2149.72037151,+0,-2810.27998447,-7334.28119476,+0.143510283396,+0.384513549719,+0.532091290355,+0.826911548123,+0.873329355636,+0.114865541821,+1,+0.506436723939,+0.768673676529
2013-07-01 18:01:00 PDT,+1843.69297539,+1803.69297533,-2764.30700149,+1843.69297645,-2764.30705714,+1843.69297346,-2764.30704515,-7332.3067418,-2764.30697871,+0.145549099053,+0.384905281922,+0.528349887139,+0.82733402592,+0.871082580434,+0.116904357477,+0.997268651267,+0.497939031765,+0.763218777155
2013-07-01 18:02:00 PDT,+1843.69297538,+1803.69297656,-2764.30730893,+1843.69297694,-2764.30724207,+1843.69297577,-2764.30728252,-7332.30864277,-2764.30739601,+0.147502552155,+0.386816809215,+0.524625320685,+0.829287479022,+0.86735801398,+0.118857810579,+0.993544084813,+0.487728616741,+0.7594942107
2013-07-01 18:03:00 PDT,+1843.69296529,+1803.69296452,-2764.30706227,+1843.69295864,-2764.30702389,+1843.69298892,-2764.30696784,-7332.30739331,-2764.30709664,+0.149456005256,+0.388728336507,+0.52090075423,+0.831240932123,+0.863633447526,+0.12081126368,+0.989819518359,+0.477518201718,+0.755769644244
2013-07-01 18:04:00 PDT,+1843.69297453,+1803.69297578,-2764.30729428,+1843.69297657,-2764.30723999,+1843.69297379,-2764.3072844,-7332.30857343,-2764.30737028,+0.151409458358,+0.3906398638,+0.517176187776,+0.833194385225,+0.859908881071,+0.122764716782,+0.986094951905,+0.467307786694,+0.752045077789
2013-07-01 18:05:00 PDT,+1843.69297367,+1803.69297492,-2764.30729389,+1843.69297563,-2764.30723954,+1843.69297305,-2764.3072837,-7332.30857418,-2764.30736983,+0.153362911459,+0.392551391093,+0.513451621321,+0.835147838326,+0.856184314617,+0.124718169883,+0.982370385451,+0.45709737167,+0.748320511334
2013-07-01 18:06:00 PDT,+1843.69296744,+1803.69296685,-2764.30707011,+1843.69296268,-2764.30704219,+1843.69298331,-2764.30697728,-7332.30758443,-2764.30711543,+0.155316364561,+0.394462918385,+0.509727054867,+0.837101291427,+0.852459748163,+0.126671622985,+0.978645818997,+0.446886956647,+0.744595944879
2013-07-01 18:07:00 PDT,+1843.69297104,+1803.69297226,-2764.30730719,+1843.69297222,-2764.30723985,+1843.69297211,-2764.30727897,-7332.30864748,-2764.30739408,+0.157269817663,+0.396374445678,+0.506002488412,+0.839054744529,+0.848735181709,+0.128625076086,+0.974921252542,+0.436676541623,+0.740871378423
2013-07-01 18:08:00 PDT,+1843.69298213,+1803.69298251,-2764.30701042,+1843.69298799,-2764.30698078,+1843.69295661,-2764.30710467,-7332.30663243,-2764.30699268,+0.159223270764,+0.398285972971,+0.502277921958,+0.84100819763,+0.845010615254,+0.130578529187,+0.971196686088,+0.426466126599,+0.737146811968
2013-07-01 18:09:00 PDT,+1843.69297012,+1803.69297142,-2764.30729181,+1843.69297178,-2764.3072373,+1843.69297005,-2764.30728032,-7332.30857437,-2764.30736733,+0.161176723866,+0.400197500263,+0.498553355503,+0.842961650732,+0.8412860488,+0.132531982289,+0.967472119634,+0.416255711576,+0.733422245513
2013-07-01 18:10:00 PDT,+1843.69296923,+1803.69297053,-2764.3072911,+1843.69297081,-2764.30723662,+1843.69296929,-2764.30727935,-7332.30857337,-2764.30736643,+0.163130176967,+0.402109027556,+0.494828789049,+0.844915103833,+0.837561482346,+0.13448543539,+0.96374755318,+0.406045296552,+0.729697679057
2013-07-01 18:11:00 PDT,+1843.69296832,+1803.69296964,-2764.30729039,+1843.69296983,-2764.30723591,+1843.69296852,-2764.30727832,-7332.30857239,-2764.30736557,+0.165083630069,+0.404020554849,+0.491104222594,+0.846868556935,+0.833836915891,+0.136438888492,+0.960022986726,+0.395834881528,+0.725973112602
2013-07-01 18:12:00 PDT,+1843.69297518,+1803.6929751,-2764.30700341,+1843.69297609,-2764.30705383,+1843.69297284,-2764.30704372,-7332.30675554,-2764.30698237,+0.167037083171,+0.405932082141,+0.48737965614,+0.848822010036,+0.830112349437,+0.138392341593,+0.956298420272,+0.385624466505,+0.722248546147
2013-07-01 18:13:00 PDT,+1843.69296562,+1803.6929669,-2764.30730315,+1843.69296633,-2764.3072357,+1843.69296753,-2764.30727292,-7332.30864272,-2764.3073892,+0.168990536272,+0.407843609434,+0.483655089685,+0.850775463137,+0.826387782983,+0.140345794695,+0.952573853818,+0.375414051481,+0.718523979692
2013-07-01 18:14:00 PDT,+1843.69296582,+1803.69296508,-2764.30705987,+1843.69295953,-2764.30702755,+1843.69298976,-2764.30697033,-7332.30737702,-2764.30709205,+0.170943989374,+0.409755136726,+0.479930523231,+0.852728916239,+0.822663216528,+0.142299247796,+0.948849287364,+0.365203636457,+0.714799413236
2013-07-01 18:15:00 PDT,+1843.69296467,+1803.69296602,-2764.30728705,+1843.69296585,-2764.30723265,+1843.69296544,-2764.30727368,-7332.3085656,-2764.30736146,+0.172897442475,+0.411666664019,+0.476205956776,+0.85468236934,+0.818938650074,+0.144252700898,+0.94512472091,+0.354993221434,+0.711074846781
2013-07-01 18:16:00 PDT,+1145.47108572,-7326.53027216,-3090.52917809,+1529.47108392,-3090.52918448,+1529.47108434,-3090.5293209,+1529.47114677,-3090.52919836,+0.174312115766,+0.404694995721,+0.47215219024,+0.856393907283,+0.81488488352,+0.145964238861,+0.941070954324,+0.353461061275,+0.707021080262
2013-07-01 18:17:00 PDT,+1145.47105657,-7326.52881974,-3090.52894457,+1529.47104911,-3090.52894943,+1529.47108532,-3090.52891804,+1529.47113989,-3090.52895508,+0.175530869125,+0.394493074482,+0.467978714583,+0.858017476077,+0.810711407838,+0.147587807683,+0.936897478599,+0.355084630158,+0.70284760463
2013-07-01 18:18:00 PDT,+1145.47108409,-7326.53026278,-3090.52919151,+1529.47108112,-3090.52918393,+1529.47108357,-3090.52931465,+1529.47115745,-3090.52922339,+0.176749622485,+0.384291153242,+0.463805238927,+0.859641044872,+0.806537932157,+0.149211376506,+0.932724002875,+0.356708199041,+0.698674128997
2013-07-01 18:19:00 PDT,+1145.47106607,-7326.52912625,-3090.52891432,+1529.47106671,-3090.52887586,+1529.47106654,-3090.52905627,+1529.47115946,-3090.5288975,+0.177968375844,+0.374089232002,+0.45963176327,+0.861264613666,+0.802364456476,+0.150834945328,+0.92855052715,+0.358331767924,+0.694500653365
2013-07-01 18:20:00 PDT,+1145.47108352,-7326.53026089,-3090.52917319,+1529.4710807,-3090.52918002,+1529.4710818,-3090.52931488,+1529.47114337,-3090.52919218,+0.179187129203,+0.363887310763,+0.455458287613,+0.86288818246,+0.798190980794,+0.15245851415,+0.924377051425,+0.359955336807,+0.690327177732
2013-07-01 18:21:00 PDT,+1145.47108295,-7326.5302575,-3090.52917185,+1529.47107988,-3090.52917879,+1529.47108116,-3090.52931322,+1529.47114251,-3090.52919051,+0.180405882563,+0.353685389523,+0.451284811957,+0.864511751254,+0.794017505113,+0.154082082973,+0.920203575701,+0.36157890569,+0.686153702099
2013-07-01 18:22:00 PDT,+1145.47105736,-7326.52883523,-3090.52893326,+1529.47105052,-3090.52894684,+1529.47108466,-3090.52893833,+1529.47113537,-3090.52891538,+0.181624635922,+0.343483468283,+0.4471113363,+0.866135320048,+0.789844029432,+0.155705651795,+0.916030099976,+0.363202474573,+0.681980226467
2013-07-01 18:23:00 PDT,+1145.47108129,-7326.5302458,-3090.52918477,+1529.47107702,-3090.52917777,+1529.47108037,-3090.52930635,+1529.47115314,-3090.52921493,+0.182843389281,+0.333281547044,+0.442937860643,+0.867758888843,+0.78567055375,+0.157329220617,+0.911856624251,+0.364826043456,+0.677806750834
2013-07-01 18:24:00 PDT,+1145.47106324,-7326.52907867,-3090.52890989,+1529.47105957,-3090.52890844,+1529.4710761,-3090.52899671,+1529.47114466,-3090.52888938,+0.184062142641,+0.323079625804,+0.438764384986,+0.869382457637,+0.781497078069,+0.158952789439,+0.907683148527,+0.366449612339,+0.673633275201
2013-07-01 18:25:00 PDT,+1145.47108067,-7326.53024162,-3090.52916605,+1529.47107655,-3090.52917345,+1529.47107861,-3090.52930596,+1529.4711391,-3090.52918331,+0.185280896,+0.312877704564,+0.43459090933,+0.871006026431,+0.777323602387,+0.160576358262,+0.903509672802,+0.368073181222,+0.669459799569
2013-07-01 18:26:00 PDT,+1145.47108009,-7326.53023718,-3090.5291645,+1529.47107571,-3090.52917202,+1529.47107798,-3090.52930401,+1529.47113825,-3090.52918139,+0.186499649359,+0.302675783325,+0.430417433673,+0.872629595225,+0.773150126706,+0.162199927084,+0.899336197078,+0.369696750106,+0.665286323936
2013-07-01 18:27:00 PDT,+1145.47107951,-7326.53023235,-3090.5291629,+1529.47107487,-3090.52917054,+1529.47107735,-3090.52930199,+1529.4711374,-3090.52917942,+0.187718402719,+0.292473862085,+0.426243958016,+0.87425316402,+0.768976651025,+0.163823495906,+0.895162721353,+0.371320318989,+0.661112848304
2013-07-01 18:28:00 PDT,+1145.47106066,-7326.52899516,-3090.52889951,+1529.47105626,-3090.5289621,+1529.47107998,-3090.52898235,+1529.47113666,-3090.52886947,+0.188937156078,+0.282271940845,+0.42207048236,+0.875876732814,+0.764803175343,+0.165447064729,+0.890989245628,+0.372943887872,+0.656939372671
2013-07-01 18:29:00 PDT,+1145.47107781,-7326.53021802,-3090.52917517,+1529.471072,-3090.52916903,+1529.47107656,-3090.52929448,+1529.47114791,-3090.52920301,+0.190155909437,+0.272070019606,+0.417897006703,+0.877500301608,+0.760629699662,+0.167070633551,+0.886815769904,+0.374567456755,+0.652765897038
2013-07-01 18:30:00 PDT,+1145.47105357,-7326.52880881,-3090.52894199,+1529.47104203,-3090.52893748,+1529.47109551,-3090.52890211,+1529.47114497,-3090.52894703,+0.191374662797,+0.261868098366,+0.413723531046,+0.879123870402,+0.756456223981,+0.168694202373,+0.882642294179,+0.376191025638,+0.648592421406
