# file...... outputs/current_output_2.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 17:39:00 PDT,+0.588202-0.593667j,+0.0974331+0.226083j,+0.667539-1.14295j,+0.588202-0.593667j,+0.0974331+0.226083j,+0.333838-0.57144j,+0.561685-0.593632j,+0.0974331+0.226083j,+0.333838-0.57144j,-0.384537-0.301731j,+0.0974331+0.226083j,+0.333838-0.57144j,+0.946219-0.29198j,+0.0974331+0.226083j,+0.333838-0.57144j
2013-07-01 17:40:00 PDT,-0.907625-0.0369451j,+0.0948857+0.221645j,+0.664335-1.13828j,-0.907625-0.0369451j,+0.0948857+0.221645j,+0.332215-0.569101j,-0.936842-0.0369381j,+0.0948857+0.221645j,+0.332215-0.569101j,-1.13205-0.0240215j,+0.0948857+0.221645j,+0.332215-0.569101j,+0.195209-0.0129165j,+0.0948857+0.221645j,+0.332215-0.569101j
2013-07-01 17:41:00 PDT,-0.902585-0.0373228j,-1.14256-0.803175j,+0.661205-1.13294j,-0.902585-0.0373228j,-1.14256-0.803175j,+0.330625-0.566385j,-0.934538-0.03733j,-1.14256-0.803175j,+0.330625-0.566385j,-1.12973-0.0244962j,-1.14256-0.803175j,+0.330625-0.566385j,+0.195185-0.012824j,-1.14256-0.803175j,+0.330625-0.566385j
2013-07-01 17:42:00 PDT,+0.604777-0.593323j,-1.14527-0.807959j,+0.65887-1.12824j,+0.604777-0.593323j,-1.14527-0.807959j,+0.329477-0.56404j,+0.570065-0.593297j,-1.14527-0.807959j,+0.329477-0.56404j,-0.37644-0.301779j,-1.14527-0.807959j,+0.329477-0.56404j,+0.946528-0.291548j,-1.14527-0.807959j,+0.329477-0.56404j
2013-07-01 17:43:00 PDT,+0.610302-0.593292j,-1.14804-0.812743j,+0.65608-1.12352j,+0.610302-0.593292j,-1.14804-0.812743j,+0.328081-0.561678j,+0.572838-0.593264j,-1.14804-0.812743j,+0.328081-0.561678j,-0.373682-0.30174j,-1.14804-0.812743j,+0.328081-0.561678j,+0.946543-0.291555j,-1.14804-0.812743j,+0.328081-0.561678j
2013-07-01 17:44:00 PDT,+0.615729-0.593529j,+0.0838602+0.202354j,+0.653636-1.11942j,+0.615729-0.593529j,+0.0838602+0.202354j,+0.326884-0.559676j,+0.575513-0.593482j,+0.0838602+0.202354j,+0.326884-0.559676j,-0.370798-0.301545j,+0.0838602+0.202354j,+0.326884-0.559676j,+0.946308-0.292015j,+0.0838602+0.202354j,+0.326884-0.559676j
2013-07-01 17:45:00 PDT,-0.88018-0.0367131j,+0.081251+0.19781j,+0.650386-1.11465j,-0.88018-0.0367131j,+0.081251+0.19781j,+0.325239-0.557289j,-0.923144-0.0367074j,+0.081251+0.19781j,+0.325239-0.557289j,-1.11835-0.0237884j,+0.081251+0.19781j,+0.325239-0.557289j,+0.195209-0.0129188j,+0.081251+0.19781j,+0.325239-0.557289j
2013-07-01 17:46:00 PDT,-0.286928-0.0289287j,-0.808107-0.212117j,+0.688141-1.17841j,-0.286928-0.0289287j,-0.808107-0.212117j,+0.344104-0.589145j,-0.29253-0.0289169j,-0.808107-0.212117j,+0.344104-0.589145j,-0.487715-0.0159755j,-0.808107-0.212117j,+0.344104-0.589145j,+0.195183-0.0129379j,-0.808107-0.212117j,+0.344104-0.589145j
2013-07-01 17:47:00 PDT,+1.22067-0.58648j,-0.810947-0.217197j,+0.685767-1.17363j,+1.22067-0.58648j,-0.810947-0.217197j,+0.342938-0.586754j,+1.21227-0.586461j,-0.810947-0.217197j,+0.342938-0.586754j,+0.26588-0.294407j,-0.810947-0.217197j,+0.342938-0.586754j,+0.946393-0.292116j,-0.810947-0.217197j,+0.342938-0.586754j
2013-07-01 17:48:00 PDT,+1.22627-0.586466j,-0.813718-0.22206j,+0.682922-1.16882j,+1.22627-0.586466j,-0.813718-0.22206j,+0.341515-0.584348j,+1.21507-0.586445j,-0.813718-0.22206j,+0.341515-0.584348j,+0.268681-0.294388j,-0.813718-0.22206j,+0.341515-0.584348j,+0.946396-0.292119j,-0.813718-0.22206j,+0.341515-0.584348j
2013-07-01 17:49:00 PDT,+1.23189-0.586451j,-0.816496-0.226934j,+0.680068-1.16399j,+1.23189-0.586451j,-0.816496-0.226934j,+0.340088-0.581935j,+1.21788-0.586427j,-0.816496-0.226934j,+0.340088-0.581935j,+0.271488-0.294368j,-0.816496-0.226934j,+0.340088-0.581935j,+0.946396-0.292122j,-0.816496-0.226934j,+0.340088-0.581935j
2013-07-01 17:50:00 PDT,+1.23724-0.586993j,+0.413048+0.788833j,+0.677575-1.15982j,+1.23724-0.586993j,+0.413048+0.788833j,+0.338867-0.579896j,+1.22041-0.586961j,+0.413048+0.788833j,+0.338867-0.579896j,+0.274243-0.294493j,+0.413048+0.788833j,+0.338867-0.579896j,+0.946145-0.292577j,+0.413048+0.788833j,+0.338867-0.579896j
2013-07-01 17:51:00 PDT,-0.25862-0.0286809j,+0.410533+0.784396j,+0.674248-1.15494j,-0.25862-0.0286809j,+0.410533+0.784396j,+0.337182-0.57746j,-0.27827-0.0286646j,+0.410533+0.784396j,+0.337182-0.57746j,-0.473476-0.0156378j,+0.410533+0.784396j,+0.337182-0.57746j,+0.195206-0.0130331j,+0.410533+0.784396j,+0.337182-0.57746j
2013-07-01 17:52:00 PDT,-0.253179-0.0287792j,-0.824791-0.241406j,+0.671001-1.14941j,-0.253179-0.0287792j,-0.824791-0.241406j,+0.335533-0.574644j,-0.275671-0.0287718j,-0.824791-0.241406j,+0.335533-0.574644j,-0.470856-0.0158275j,-0.824791-0.241406j,+0.335533-0.574644j,+0.195182-0.0129407j,-0.824791-0.241406j,+0.335533-0.574644j
2013-07-01 17:53:00 PDT,+1.2545-0.586378j,-0.827656-0.246546j,+0.668564-1.14453j,+1.2545-0.586378j,-0.827656-0.246546j,+0.334334-0.572206j,+1.22914-0.586346j,-0.827656-0.246546j,+0.334334-0.572206j,+0.28278-0.294283j,-0.827656-0.246546j,+0.334334-0.572206j,+0.946371-0.292125j,-0.827656-0.246546j,+0.334334-0.572206j
2013-07-01 17:54:00 PDT,+1.26017-0.586357j,-0.830458-0.251475j,+0.665668-1.13963j,+1.26017-0.586357j,-0.830458-0.251475j,+0.332885-0.569757j,+1.23197-0.586322j,-0.830458-0.251475j,+0.332885-0.569757j,+0.285617-0.29426j,-0.830458-0.251475j,+0.332885-0.569757j,+0.946358-0.292124j,-0.830458-0.251475j,+0.332885-0.569757j
2013-07-01 17:55:00 PDT,+1.26557-0.586906j,+0.399091+0.764143j,+0.663127-1.13537j,+1.26557-0.586906j,+0.399091+0.764143j,+0.33164-0.567674j,+1.23451-0.586855j,+0.399091+0.764143j,+0.33164-0.567674j,+0.288396-0.294389j,+0.399091+0.764143j,+0.33164-0.567674j,+0.946094-0.292576j,+0.399091+0.764143j,+0.33164-0.567674j
2013-07-01 17:56:00 PDT,-0.230127-0.0285723j,+0.396532+0.75963j,+0.659771-1.13043j,-0.230127-0.0285723j,+0.396532+0.75963j,+0.329941-0.565204j,-0.264037-0.0285511j,+0.396532+0.75963j,+0.329941-0.565204j,-0.459243-0.0155219j,+0.396532+0.75963j,+0.329941-0.565204j,+0.195206-0.0130355j,+0.396532+0.75963j,+0.329941-0.565204j
2013-07-01 17:57:00 PDT,-0.224603-0.0286586j,-0.838822-0.266101j,+0.656495-1.12484j,-0.224603-0.0286586j,-0.838822-0.266101j,+0.328278-0.562364j,-0.261396-0.0286519j,-0.838822-0.266101j,+0.328278-0.562364j,-0.456581-0.0157052j,-0.838822-0.266101j,+0.328278-0.562364j,+0.195182-0.0129431j,-0.838822-0.266101j,+0.328278-0.562364j
2013-07-01 17:58:00 PDT,+1.28298-0.586261j,-0.8417-0.271275j,+0.654012-1.11991j,+1.28298-0.586261j,-0.8417-0.271275j,+0.327056-0.559895j,+1.24329-0.586215j,-0.8417-0.271275j,+0.327056-0.559895j,+0.297011-0.294162j,-0.8417-0.271275j,+0.327056-0.559895j,+0.946282-0.292114j,-0.8417-0.271275j,+0.327056-0.559895j
2013-07-01 17:59:00 PDT,+1.2887-0.586235j,-0.844518-0.276244j,+0.651083-1.11495j,+1.2887-0.586235j,-0.844518-0.276244j,+0.325591-0.557416j,+1.24612-0.586185j,-0.844518-0.276244j,+0.325591-0.557416j,+0.29987-0.294137j,-0.844518-0.276244j,+0.325591-0.557416j,+0.946256-0.292109j,-0.844518-0.276244j,+0.325591-0.557416j
2013-07-01 18:00:00 PDT,+1.29443-0.586207j,-0.847339-0.281219j,+0.648147-1.10998j,+1.29443-0.586207j,-0.847339-0.281219j,+0.324122-0.554931j,+1.24895-0.586153j,-0.847339-0.281219j,+0.324122-0.554931j,+0.302731-0.29411j,-0.847339-0.281219j,+0.324122-0.554931j,+0.946228-0.292105j,-0.847339-0.281219j,+0.324122-0.554931j
2013-07-01 18:01:00 PDT,+1.90298-0.586032j,+0.719065+1.32572j,+0.639309-1.09498j,+1.90298-0.586032j,+0.719065+1.32572j,+0.319735-0.547503j,+1.8972-0.586013j,+0.719065+1.32572j,+0.319735-0.547503j,+0.951475-0.293087j,+0.719065+1.32572j,+0.319735-0.547503j,+0.945686-0.293066j,+0.719065+1.32572j,+0.319735-0.547503j
2013-07-01 18:02:00 PDT,+0.407713-0.0263154j,+0.716655+1.3214j,+0.635969-1.09004j,+0.407713-0.0263154j,+0.716655+1.3214j,+0.318045-0.545031j,+0.399061-0.0262999j,+0.716655+1.3214j,+0.318045-0.545031j,+0.203857-0.0131642j,+0.716655+1.3214j,+0.318045-0.545031j,+0.195205-0.0131483j,+0.716655+1.3214j,+0.318045-0.545031j
2013-07-01 18:03:00 PDT,+0.413429-0.0261347j,-0.515762+0.295487j,+0.632704-1.08446j,+0.413429-0.0261347j,-0.515762+0.295487j,+0.316388-0.5422j,+0.401896-0.0261222j,-0.515762+0.295487j,+0.316388-0.5422j,+0.206714-0.0130688j,-0.515762+0.295487j,+0.316388-0.5422j,+0.195181-0.0130562j,-0.515762+0.295487j,+0.316388-0.5422j
2013-07-01 18:04:00 PDT,+1.9201-0.58504j,-0.518621+0.290212j,+0.6302-1.07951j,+1.9201-0.58504j,-0.518621+0.290212j,+0.315155-0.539724j,+1.90567-0.585012j,-0.518621+0.290212j,+0.315155-0.539724j,+0.960046-0.292567j,-0.518621+0.290212j,+0.315155-0.539724j,+0.945618-0.292538j,-0.518621+0.290212j,+0.315155-0.539724j
2013-07-01 18:05:00 PDT,+1.92568-0.584997j,-0.521302+0.285337j,+0.627262-1.07453j,+1.92568-0.584997j,-0.521302+0.285337j,+0.313685-0.537236j,+1.90836-0.584965j,-0.521302+0.285337j,+0.313685-0.537236j,+0.962838-0.292545j,-0.521302+0.285337j,+0.313685-0.537236j,+0.945512-0.292512j,-0.521302+0.285337j,+0.313685-0.537236j
2013-07-01 18:06:00 PDT,+1.9308-0.585828j,+0.705042+1.30063j,+0.624656-1.07016j,+1.9308-0.585828j,+0.705042+1.30063j,+0.312406-0.535092j,+1.91058-0.585784j,+0.705042+1.30063j,+0.312406-0.535092j,+0.965384-0.292985j,+0.705042+1.30063j,+0.312406-0.535092j,+0.945158-0.292939j,+0.705042+1.30063j,+0.312406-0.535092j
2013-07-01 18:07:00 PDT,+0.436659-0.0263425j,+0.702583+1.29622j,+0.621283-1.06514j,+0.436659-0.0263425j,+0.702583+1.29622j,+0.3107-0.532583j,+0.413533-0.0263161j,+0.702583+1.29622j,+0.3107-0.532583j,+0.21833-0.0131779j,+0.702583+1.29622j,+0.3107-0.532583j,+0.195204-0.0131507j,+0.702583+1.29622j,+0.3107-0.532583j
2013-07-01 18:08:00 PDT,+0.442464-0.0261503j,-0.52921+0.271038j,+0.617987-1.05951j,+0.442464-0.0261503j,-0.52921+0.271038j,+0.309027-0.529724j,+0.416413-0.0261326j,-0.52921+0.271038j,+0.309027-0.529724j,+0.221231-0.0130767j,-0.52921+0.271038j,+0.309027-0.529724j,+0.19518-0.0130586j,-0.52921+0.271038j,+0.309027-0.529724j
2013-07-01 18:09:00 PDT,+1.94817-0.584827j,-0.532101+0.265708j,+0.615434-1.05449j,+1.94817-0.584827j,-0.532101+0.265708j,+0.307769-0.527215j,+1.91918-0.584779j,-0.532101+0.265708j,+0.307769-0.527215j,+0.974081-0.292461j,-0.532101+0.265708j,+0.307769-0.527215j,+0.945088-0.29241j,-0.532101+0.265708j,+0.307769-0.527215j
2013-07-01 18:10:00 PDT,+1.96099-0.584182j,-0.537871+0.254252j,+0.612462-1.04945j,+1.96099-0.584182j,-0.537871+0.254252j,+0.306283-0.524694j,+1.92907-0.584129j,-0.537871+0.254252j,+0.306283-0.524694j,+0.980493-0.292139j,-0.537871+0.254252j,+0.306283-0.524694j,+0.948566-0.292083j,-0.537871+0.254252j,+0.306283-0.524694j
2013-07-01 18:11:00 PDT,+1.96666-0.584141j,-0.540593+0.249306j,+0.609484-1.0444j,+1.96666-0.584141j,-0.540593+0.249306j,+0.304793-0.52217j,+1.93179-0.584083j,-0.540593+0.249306j,+0.304793-0.52217j,+0.983326-0.292118j,-0.540593+0.249306j,+0.304793-0.52217j,+0.94846-0.292058j,-0.540593+0.249306j,+0.304793-0.52217j
2013-07-01 18:12:00 PDT,+1.97185-0.584991j,+0.684959+1.26347j,+0.60683-1.03994j,+1.97185-0.584991j,+0.684959+1.26347j,+0.303489-0.519982j,+1.93405-0.584913j,+0.684959+1.26347j,+0.303489-0.519982j,+0.985908-0.292568j,+0.684959+1.26347j,+0.303489-0.519982j,+0.948108-0.292486j,+0.684959+1.26347j,+0.303489-0.519982j
2013-07-01 18:13:00 PDT,+0.479071-0.0257159j,+0.68246+1.25895j,+0.603541-1.03477j,+0.479071-0.0257159j,+0.68246+1.25895j,+0.301826-0.517399j,+0.438345-0.0256721j,+0.68246+1.25895j,+0.301826-0.517399j,+0.239536-0.0128651j,+0.68246+1.25895j,+0.301826-0.517399j,+0.198811-0.0128197j,+0.68246+1.25895j,+0.301826-0.517399j
2013-07-01 18:14:00 PDT,+0.484948-0.0255063j,-0.548618+0.234804j,+0.600222-1.0291j,+0.484948-0.0255063j,-0.548618+0.234804j,+0.300143-0.514522j,+0.44126-0.0254779j,-0.548618+0.234804j,+0.300143-0.514522j,+0.242473-0.0127548j,-0.548618+0.234804j,+0.300143-0.514522j,+0.198785-0.0127258j,-0.548618+0.234804j,+0.300143-0.514522j
2013-07-01 18:15:00 PDT,+1.98943-0.584001j,-0.551535+0.229432j,+0.597629-1.02403j,+1.98943-0.584001j,-0.551535+0.229432j,+0.298864-0.511988j,+1.94276-0.583923j,-0.551535+0.229432j,+0.298864-0.511988j,+0.99471-0.292048j,-0.551535+0.229432j,+0.298864-0.511988j,+0.948039-0.291967j,-0.551535+0.229432j,+0.298864-0.511988j
2013-07-01 18:16:00 PDT,+0.679555-0.590356j,-1.11357-0.757013j,+0.316988-0.543214j,+0.679555-0.590356j,-1.11357-0.757013j,-0.00296427+0.00513799j,+1.90246-0.581678j,-1.11357-0.757013j,-0.00296427+0.00513799j,+0.954206-0.290872j,-1.11357-0.757013j,-0.00296427+0.00513799j,+0.948265-0.290864j,-1.11357-0.757013j,-0.00296427+0.00513799j
2013-07-01 18:17:00 PDT,+0.685109-0.590596j,+0.115254+0.255216j,+0.314153-0.538375j,+0.685109-0.590596j,+0.115254+0.255216j,-0.00444808+0.0077035j,+1.90475-0.582493j,+0.115254+0.255216j,-0.00444808+0.0077035j,+0.956814-0.291306j,+0.115254+0.255216j,-0.00444808+0.0077035j,+0.947913-0.291293j,+0.115254+0.255216j,-0.00444808+0.0077035j
2013-07-01 18:18:00 PDT,-0.806499-0.0344547j,+0.112474+0.250364j,+0.310979-0.53326j,-0.806499-0.0344547j,+0.112474+0.250364j,-0.00592664+0.0102673j,+0.409505-0.02519j,+0.112474+0.250364j,-0.00592664+0.0102673j,+0.210681-0.012599j,+0.112474+0.250364j,-0.00592664+0.0102673j,+0.198824-0.0125966j,+0.112474+0.250364j,-0.00592664+0.0102673j
2013-07-01 18:19:00 PDT,-0.800944-0.0347505j,-1.12201-0.771899j,+0.307851-0.527887j,-0.800944-0.0347505j,-1.12201-0.771899j,-0.00740459+0.0128242j,+0.412424-0.0250041j,-1.12201-0.771899j,-0.00740459+0.0128242j,+0.213623-0.0124973j,-1.12201-0.771899j,-0.00740459+0.0128242j,+0.198798-0.0125024j,-1.12201-0.771899j,-0.00740459+0.0128242j
2013-07-01 18:20:00 PDT,+0.702379-0.589976j,-1.12477-0.77691j,+0.305052-0.522779j,+0.702379-0.589976j,-1.12477-0.77691j,-0.00889313+0.0153892j,+1.91347-0.581477j,-1.12477-0.77691j,-0.00889313+0.0153892j,+0.965638-0.290773j,-1.12477-0.77691j,-0.00889313+0.0153892j,+0.947837-0.290761j,-1.12477-0.77691j,-0.00889313+0.0153892j
2013-07-01 18:21:00 PDT,+0.708091-0.589882j,-1.12758-0.781888j,+0.302066-0.517666j,+0.708091-0.589882j,-1.12758-0.781888j,-0.0103764+0.0179545j,+1.91622-0.581427j,-1.12758-0.781888j,-0.0103764+0.0179545j,+0.968498-0.290749j,-1.12758-0.781888j,-0.0103764+0.0179545j,+0.94773-0.290736j,-1.12758-0.781888j,-0.0103764+0.0179545j
2013-07-01 18:22:00 PDT,+0.713648-0.590135j,+0.100571+0.229522j,+0.299218-0.512802j,+0.713648-0.590135j,+0.100571+0.229522j,-0.0118669+0.0205335j,+1.9185-0.582248j,+0.100571+0.229522j,-0.0118669+0.0205335j,+0.971107-0.291189j,+0.100571+0.229522j,-0.0118669+0.0205335j,+0.947378-0.291164j,+0.100571+0.229522j,-0.0118669+0.0205335j
2013-07-01 18:23:00 PDT,-0.776902-0.0342256j,+0.0977808+0.224657j,+0.296053-0.507682j,-0.776902-0.0342256j,+0.0977808+0.224657j,-0.0133408+0.0230999j,+0.424327-0.0251919j,+0.0977808+0.224657j,-0.0133408+0.0230999j,+0.225504-0.0125983j,+0.0977808+0.224657j,-0.0133408+0.0230999j,+0.198824-0.0125991j,+0.0977808+0.224657j,-0.0133408+0.0230999j
2013-07-01 18:24:00 PDT,-0.771338-0.0345092j,-1.13603-0.796795j,+0.292934-0.502323j,-0.771338-0.0345092j,-1.13603-0.796795j,-0.0148137+0.0256489j,+0.427251-0.0249999j,-1.13603-0.796795j,-0.0148137+0.0256489j,+0.22845-0.0124904j,-1.13603-0.796795j,-0.0148137+0.0256489j,+0.198798-0.012505j,-1.13603-0.796795j,-0.0148137+0.0256489j
2013-07-01 18:25:00 PDT,+0.730925-0.589506j,-1.13879-0.801791j,+0.290128-0.497218j,+0.730925-0.589506j,-1.13879-0.801791j,-0.0163059+0.0282124j,+1.92723-0.581227j,-1.13879-0.801791j,-0.0163059+0.0282124j,+0.979935-0.290652j,-1.13879-0.801791j,-0.0163059+0.0282124j,+0.947301-0.290633j,-1.13879-0.801791j,-0.0163059+0.0282124j
2013-07-01 18:26:00 PDT,+0.736625-0.589412j,-1.14159-0.80676j,+0.287149-0.492112j,+0.736625-0.589412j,-1.14159-0.80676j,-0.0177861+0.0307738j,+1.92998-0.581178j,-1.14159-0.80676j,-0.0177861+0.0307738j,+0.98279-0.290628j,-1.14159-0.80676j,-0.0177861+0.0307738j,+0.947193-0.290607j,-1.14159-0.80676j,-0.0177861+0.0307738j
2013-07-01 18:27:00 PDT,+0.742321-0.589319j,-1.14438-0.811724j,+0.284171-0.487011j,+0.742321-0.589319j,-1.14438-0.811724j,-0.0192649+0.033333j,+1.93272-0.581129j,-1.14438-0.811724j,-0.0192649+0.033333j,+0.985642-0.290604j,-1.14438-0.811724j,-0.0192649+0.033333j,+0.947085-0.290582j,-1.14438-0.811724j,-0.0192649+0.033333j
2013-07-01 18:28:00 PDT,+0.747846-0.589589j,+0.0829633+0.198732j,+0.281326-0.482147j,+0.747846-0.589589j,+0.0829633+0.198732j,-0.0207548+0.0359134j,+1.93499-0.581957j,+0.0829633+0.198732j,-0.0207548+0.0359134j,+0.988236-0.291052j,+0.0829633+0.198732j,-0.0207548+0.0359134j,+0.946733-0.291009j,+0.0829633+0.198732j,-0.0207548+0.0359134j
2013-07-01 18:29:00 PDT,-0.741462-0.0339593j,+0.0801788+0.193879j,+0.278188-0.477049j,-0.741462-0.0339593j,+0.0801788+0.193879j,-0.0222147+0.0384682j,+0.442076-0.025198j,+0.0801788+0.193879j,-0.0222147+0.0384682j,+0.243252-0.0126013j,+0.0801788+0.193879j,-0.0222147+0.0384682j,+0.198823-0.0126021j,+0.0801788+0.193879j,-0.0222147+0.0384682j
2013-07-01 18:30:00 PDT,-0.735922-0.0342284j,-1.1528-0.826565j,+0.275098-0.471737j,-0.735922-0.0342284j,-1.1528-0.826565j,-0.0236731+0.0409929j,+0.444987-0.0249989j,-1.1528-0.826565j,-0.0236731+0.0409929j,+0.246187-0.0124862j,-1.1528-0.826565j,-0.0236731+0.0409929j,+0.198798-0.0125081j,-1.1528-0.826565j,-0.0236731+0.0409929j
2013-07-01 18:31:00 PDT,+1.9045-0.582822j,-0.551871+0.226333j,+0.364349-0.624595j,+1.9045-0.582822j,-0.551871+0.226333j,+0.319691-0.547514j,+1.89859-0.582811j,-0.551871+0.226333j,+0.319691-0.547514j,+0.952245-0.291457j,-0.551871+0.226333j,+0.319691-0.547514j,+0.946337-0.291445j,-0.551871+0.226333j,+0.319691-0.547514j
2013-07-01 18:32:00 PDT,+1.91016-0.582777j,-0.554592+0.22139j,+0.361386-0.619532j,+1.91016-0.582777j,-0.554592+0.22139j,+0.318201-0.54499j,+1.90131-0.582763j,-0.554592+0.22139j,+0.318201-0.54499j,+0.955077-0.291435j,-0.554592+0.22139j,+0.318201-0.54499j,+0.946229-0.291419j,-0.554592+0.22139j,+0.318201-0.54499j
2013-07-01 18:33:00 PDT,+1.91534-0.583598j,+0.667827+1.23229j,+0.358643-0.61487j,+1.91534-0.583598j,+0.667827+1.23229j,+0.31691-0.542826j,+1.90356-0.583575j,+0.667827+1.23229j,+0.31691-0.542826j,+0.957654-0.291869j,+0.667827+1.23229j,+0.31691-0.542826j,+0.945877-0.291844j,+0.667827+1.23229j,+0.31691-0.542826j
2013-07-01 18:34:00 PDT,+0.427022-0.0256295j,+0.66534+1.22785j,+0.355436-0.609818j,+0.427022-0.0256295j,+0.66534+1.22785j,+0.315194-0.540306j,+0.412327-0.0256159j,+0.66534+1.22785j,+0.315194-0.540306j,+0.213512-0.0128213j,+0.66534+1.22785j,+0.315194-0.540306j,+0.198816-0.0128071j,+0.66534+1.22785j,+0.315194-0.540306j
2013-07-01 18:35:00 PDT,+0.432819-0.0254411j,-0.56255+0.207012j,+0.352279-0.604398j,+0.432819-0.0254411j,-0.56255+0.207012j,+0.313519-0.537443j,+0.415201-0.0254329j,-0.56255+0.207012j,+0.313519-0.537443j,+0.216409-0.012722j,-0.56255+0.207012j,+0.313519-0.537443j,+0.198791-0.0127135j,-0.56255+0.207012j,+0.313519-0.537443j
2013-07-01 18:36:00 PDT,+1.93268-0.582601j,-0.565418+0.201729j,+0.349595-0.599385j,+1.93268-0.582601j,-0.565418+0.201729j,+0.312271-0.534946j,+1.91214-0.582571j,-0.565418+0.201729j,+0.312271-0.534946j,+0.966338-0.291346j,-0.565418+0.201729j,+0.312271-0.534946j,+0.945796-0.291315j,-0.565418+0.201729j,+0.312271-0.534946j
2013-07-01 18:37:00 PDT,+1.93828-0.582557j,-0.568107+0.196846j,+0.346666-0.59438j,+1.93828-0.582557j,-0.568107+0.196846j,+0.310798-0.532451j,+1.91483-0.582523j,-0.568107+0.196846j,+0.310798-0.532451j,+0.969135-0.291325j,-0.568107+0.196846j,+0.310798-0.532451j,+0.945687-0.291289j,-0.568107+0.196846j,+0.310798-0.532451j
2013-07-01 18:38:00 PDT,+1.94338-0.58339j,+0.653663+1.20699j,+0.343954-0.589765j,+1.94338-0.58339j,+0.653663+1.20699j,+0.309521-0.53031j,+1.91704-0.583341j,+0.653663+1.20699j,+0.309521-0.53031j,+0.971672-0.291765j,+0.653663+1.20699j,+0.309521-0.53031j,+0.945335-0.291713j,+0.653663+1.20699j,+0.309521-0.53031j
2013-07-01 18:39:00 PDT,+0.456045-0.0256589j,+0.651207+1.20261j,+0.340796-0.58478j,+0.456045-0.0256589j,+0.651207+1.20261j,+0.307832-0.527822j,+0.426838-0.0256334j,+0.651207+1.20261j,+0.307832-0.527822j,+0.228023-0.0128362j,+0.651207+1.20261j,+0.307832-0.527822j,+0.198816-0.0128095j,+0.651207+1.20261j,+0.307832-0.527822j
2013-07-01 18:40:00 PDT,+0.461767-0.025459j,-0.575958+0.182665j,+0.337691-0.579446j,+0.461767-0.025459j,-0.575958+0.182665j,+0.306183-0.525004j,+0.429675-0.0254444j,-0.575958+0.182665j,+0.306183-0.525004j,+0.230883-0.0127309j,-0.575958+0.182665j,+0.306183-0.525004j,+0.19879-0.012716j,-0.575958+0.182665j,+0.306183-0.525004j
2013-07-01 18:41:00 PDT,+1.96047-0.582383j,-0.578777+0.177469j,+0.335043-0.574508j,+1.96047-0.582383j,-0.578777+0.177469j,+0.304952-0.522545j,+1.92549-0.582332j,-0.578777+0.177469j,+0.304952-0.522545j,+0.980233-0.291238j,-0.578777+0.177469j,+0.304952-0.522545j,+0.945253-0.291184j,-0.578777+0.177469j,+0.304952-0.522545j
2013-07-01 18:42:00 PDT,+1.96597-0.58234j,-0.581421+0.172669j,+0.332163-0.569583j,+1.96597-0.58234j,-0.581421+0.172669j,+0.303504-0.520089j,+1.92813-0.582284j,-0.581421+0.172669j,+0.303504-0.520089j,+0.982983-0.291216j,-0.581421+0.172669j,+0.303504-0.520089j,+0.945144-0.291158j,-0.581421+0.172669j,+0.303504-0.520089j
2013-07-01 18:43:00 PDT,+1.97096-0.583185j,+0.639709+1.18208j,+0.329493-0.565038j,+1.97096-0.583185j,+0.639709+1.18208j,+0.302248-0.517982j,+1.93029-0.583108j,+0.639709+1.18208j,+0.302248-0.517982j,+0.985466-0.291663j,+0.639709+1.18208j,+0.302248-0.517982j,+0.944792-0.291582j,+0.639709+1.18208j,+0.302248-0.517982j
2013-07-01 18:44:00 PDT,+0.484599-0.0256934j,+0.637297+1.17778j,+0.326399-0.560143j,+0.484599-0.0256934j,+0.637297+1.17778j,+0.300591-0.515539j,+0.441114-0.0256534j,+0.637297+1.17778j,+0.300591-0.515539j,+0.2423-0.0128537j,+0.637297+1.17778j,+0.300591-0.515539j,+0.198816-0.012812j,+0.637297+1.17778j,+0.300591-0.515539j
2013-07-01 18:45:00 PDT,+0.490219-0.0254821j,-0.589124+0.158754j,+0.323359-0.554917j,+0.490219-0.0254821j,-0.589124+0.158754j,+0.298975-0.512776j,+0.4439-0.0254586j,-0.589124+0.158754j,+0.298975-0.512776j,+0.245109-0.0127425j,-0.589124+0.158754j,+0.298975-0.512776j,+0.19879-0.0127184j,-0.589124+0.158754j,+0.298975-0.512776j
2013-07-01 18:46:00 PDT,+1.9008-0.581972j,-0.545987+0.234467j,+0.341651-0.584235j,+1.9008-0.581972j,-0.545987+0.234467j,+0.344473-0.589114j,+1.89516-0.581963j,-0.545987+0.234467j,+0.344473-0.589114j,+0.950397-0.291032j,-0.545987+0.234467j,+0.344473-0.589114j,+0.944753-0.291023j,-0.545987+0.234467j,+0.344473-0.589114j
