# file...... outputs/current_output_3.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_3_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 17:01:00 PDT,+0+0j,-0.0731105-0.037961j,+0.831367-1.42625j,+0.0050157-0.588884j,+0.0204652+0.103049j,+0.831367-1.42625j,+0.0050157-0.588884j,+0.0204652+0.103049j,+0.521332-0.894625j,+0.0050157-0.588884j,+0.0204652+0.103049j,+0.211281-0.36301j,+0.0050157-0.588884j,+0.0227786+0.107001j,+0.211281-0.36301j
2013-07-01 17:02:00 PDT,+0+0j,-0.0760313-0.0430246j,+0.826869-1.41915j,-1.48655-0.0353933j,+0.0175397+0.0979719j,+0.826869-1.41915j,-1.48655-0.0353933j,+0.0175397+0.0979719j,+0.51798-0.889296j,-1.48655-0.0353933j,+0.0175397+0.0979719j,+0.209085-0.359454j,-1.48655-0.0353933j,+0.0208828+0.103707j,+0.209085-0.359454j
2013-07-01 17:03:00 PDT,+0+0j,-2.54122-2.08219j,+0.822376-1.41145j,-1.48294-0.0360199j,-1.83219-1.43249j,+0.822376-1.41145j,-1.48294-0.0360199j,-1.83219-1.43249j,+0.514637-0.883553j,-1.48294-0.0360199j,-1.83219-1.43249j,+0.206899-0.355687j,-1.48294-0.0360199j,-1.8278-1.42496j,+0.206899-0.355687j
2013-07-01 17:04:00 PDT,+0+0j,-2.54458-2.0879j,+0.818475-1.40421j,+0.0181561-0.588931j,-1.8355-1.43816j,+0.818475-1.40421j,+0.0181561-0.588931j,-1.8355-1.43816j,+0.511697-0.878126j,+0.0181561-0.588931j,-1.8355-1.43816j,+0.204911-0.352063j,+0.0181561-0.588931j,-1.83005-1.4288j,+0.204911-0.352063j
2013-07-01 17:05:00 PDT,+0+0j,-2.5481-2.09375j,+0.814189-1.3969j,+0.0226243-0.588944j,-1.83894-1.44392j,+0.814189-1.3969j,+0.0226243-0.588944j,-1.83894-1.44392j,+0.508487-0.872635j,+0.0226243-0.588944j,-1.83894-1.44392j,+0.202777-0.348398j,+0.0226243-0.588944j,-1.83243-1.43273j,+0.202777-0.348398j
2013-07-01 17:06:00 PDT,+0+0j,-1.31972-1.08254j,+0.809992-1.38974j,+0.0271461-0.588947j,-1.22607-0.941607j,+0.809992-1.38974j,+0.0271461-0.588947j,-1.22607-0.941607j,+0.505329-0.867241j,+0.0271461-0.588947j,-1.22607-0.941607j,+0.200657-0.344759j,+0.0271461-0.588947j,-1.21849-0.928558j,+0.200657-0.344759j
2013-07-01 17:07:00 PDT,+0+0j,-0.0918846-0.0706247j,+0.805446-1.38256j,-1.46537-0.035133j,+0.00168755+0.0703706j,+0.805446-1.38256j,-1.46537-0.035133j,+0.00168755+0.0703706j,+0.501934-0.861832j,-1.46537-0.035133j,+0.00168755+0.0703706j,+0.198416-0.341119j,-1.46537-0.035133j,+0.0103417+0.0852982j,+0.198416-0.341119j
2013-07-01 17:08:00 PDT,+0+0j,-1.32585-1.09504j,+0.801099-1.37486j,-0.439999-0.0229819j,-0.616883-0.44463j,+0.801099-1.37486j,-0.439999-0.0229819j,-0.616883-0.44463j,+0.498681-0.856078j,-0.439999-0.0229819j,-0.616883-0.44463j,+0.196254-0.337308j,-0.439999-0.0229819j,-0.607123-0.427811j,+0.196254-0.337308j
2013-07-01 17:09:00 PDT,+0+0j,-2.56224-2.11771j,+0.796816-1.36698j,+1.06252-0.578593j,-1.8528-1.46756j,+0.796816-1.36698j,+1.06252-0.578593j,-1.8528-1.46756j,+0.495463-0.850176j,+1.06252-0.578593j,-1.8528-1.46756j,+0.194097-0.333398j,+1.06252-0.578593j,-1.84192-1.44884j,+0.194097-0.333398j
2013-07-01 17:10:00 PDT,+0+0j,-2.62818-2.20904j,+0.792324-1.35928j,+1.11968-0.584166j,-1.9031-1.53749j,+0.792324-1.35928j,+1.11968-0.584166j,-1.9031-1.53749j,+0.492099-0.844403j,+1.11968-0.584166j,-1.9031-1.53749j,+0.19186-0.329546j,+1.11968-0.584166j,-1.8911-1.51684j,+0.19186-0.329546j
2013-07-01 17:11:00 PDT,+0+0j,-2.63184-2.21516j,+0.787786-1.35153j,+1.12437-0.584202j,-1.90669-1.54354j,+0.787786-1.35153j,+1.12437-0.584202j,-1.90669-1.54354j,+0.4887-0.838587j,+1.12437-0.584202j,-1.90669-1.54354j,+0.1896-0.325664j,+1.12437-0.584202j,-1.89357-1.52094j,+0.1896-0.325664j
2013-07-01 17:12:00 PDT,+0+0j,-0.169958-0.185857j,+0.783167-1.34421j,-0.36941-0.0278276j,-0.0610424-0.0233249j,+0.783167-1.34421j,-0.36941-0.0278276j,-0.0610424-0.0233249j,+0.485235-0.833052j,-0.36941-0.0278276j,-0.0610424-0.0233249j,+0.187293-0.3219j,-0.36941-0.0278276j,-0.0468149+0.00124605j,+0.187293-0.3219j
2013-07-01 17:13:00 PDT,+0+0j,-0.173376-0.191804j,+0.77855-1.33633j,-0.364838-0.0278054j,-0.0644604-0.029272j,+0.77855-1.33633j,-0.364838-0.0278054j,-0.0644604-0.029272j,+0.481777-0.827131j,-0.364838-0.0278054j,-0.0644604-0.029272j,+0.184993-0.317947j,-0.364838-0.0278054j,-0.0490878-0.0027202j,+0.184993-0.317947j
2013-07-01 17:14:00 PDT,+0+0j,-2.64297-2.23379j,+0.773935-1.32788j,+1.13866-0.584299j,-1.91762-1.56198j,+0.773935-1.32788j,+1.13866-0.584299j,-1.91762-1.56198j,+0.478325-0.820834j,+1.13866-0.584299j,-1.91762-1.56198j,+0.182701-0.313813j,+1.13866-0.584299j,-1.90104-1.53343j,+0.182701-0.313813j
2013-07-01 17:15:00 PDT,+0+0j,-2.64673-2.24009j,+0.769241-1.31986j,+1.14349-0.584328j,-1.92131-1.56821j,+0.769241-1.31986j,+1.14349-0.584328j,-1.92131-1.56821j,+0.474808-0.814816j,+1.14349-0.584328j,-1.92131-1.56821j,+0.180363-0.309796j,+1.14349-0.584328j,-1.90356-1.53765j,+0.180363-0.309796j
2013-07-01 17:16:00 PDT,+0+0j,-1.90161-0.933136j,+0.894839-1.534j,+1.5238-0.584357j,-1.17655-0.260802j,+0.894839-1.534j,+1.5238-0.584357j,-1.17655-0.260802j,+0.575586-0.986826j,+1.5238-0.584357j,-1.17655-0.260802j,+0.256314-0.439674j,+1.5238-0.584357j,-1.86301-1.47032j,+0.256314-0.439674j
2013-07-01 17:17:00 PDT,+0+0j,+0.557518+1.09842j,+0.890387-1.52644j,+1.52832-0.585099j,+0.666349+1.26104j,+0.890387-1.52644j,+1.52832-0.585099j,+0.666349+1.26104j,+0.572233-0.981123j,+1.52832-0.585099j,+0.666349+1.26104j,+0.254051-0.435809j,+1.52832-0.585099j,-0.0169248+0.0535803j,+0.254051-0.435809j
2013-07-01 17:18:00 PDT,+0+0j,+0.554301+1.09275j,+0.885195-1.51822j,+0.0340226-0.0268707j,+0.663127+1.25536j,+0.885195-1.51822j,+0.0340226-0.0268707j,+0.663127+1.25536j,+0.568356-0.974954j,+0.0340226-0.0268707j,+0.663127+1.25536j,+0.251499-0.431692j,+0.0340226-0.0268707j,-0.0191362+0.0497345j,+0.251499-0.431692j
2013-07-01 17:19:00 PDT,+0+0j,-1.9129-0.952274j,+0.880024-1.50936j,+0.0386837-0.0268373j,-1.18763-0.27973j,+0.880024-1.50936j,+0.0386837-0.0268373j,-1.18763-0.27973j,+0.5645-0.968342j,+0.0386837-0.0268373j,-1.18763-0.27973j,+0.248967-0.427337j,+0.0386837-0.0268373j,-1.87077-1.48326j,+0.248967-0.427337j
2013-07-01 17:20:00 PDT,+0+0j,-1.91671-0.958944j,+0.87551-1.50104j,+1.54356-0.58451j,-1.19142-0.286384j,+0.87551-1.50104j,+1.54356-0.58451j,-1.19142-0.286384j,+0.561106-0.962096j,+1.54356-0.58451j,-1.19142-0.286384j,+0.246683-0.423167j,+1.54356-0.58451j,-1.87325-1.48757j,+0.246683-0.423167j
2013-07-01 17:21:00 PDT,+0+0j,-1.92053-0.965493j,+0.870589-1.49265j,+1.54858-0.584545j,-1.19518-0.292881j,+0.870589-1.49265j,+1.54858-0.584545j,-1.19518-0.292881j,+0.55742-0.955798j,+1.54858-0.584545j,-1.19518-0.292881j,+0.244231-0.418964j,+1.54858-0.584545j,-1.87584-1.49194j,+0.244231-0.418964j
2013-07-01 17:22:00 PDT,+0+0j,+0.539708+1.06693j,+0.865948-1.48477j,+1.55325-0.585293j,+0.64854+1.22955j,+0.865948-1.48477j,+1.55325-0.585293j,+0.64854+1.22955j,+0.553924-0.949848j,+1.55325-0.585293j,+0.64854+1.22955j,+0.241874-0.414933j,+1.55325-0.585293j,-0.028904+0.0326229j,+0.241874-0.414933j
2013-07-01 17:23:00 PDT,+0+0j,+0.536356+1.06102j,+0.860593-1.47624j,+0.0583685-0.0268264j,+0.645183+1.22363j,+0.860593-1.47624j,+0.0583685-0.0268264j,+0.645183+1.22363j,+0.549925-0.943452j,+0.0583685-0.0268264j,+0.645183+1.22363j,+0.239241-0.410664j,+0.0583685-0.0268264j,-0.0312076+0.028618j,+0.239241-0.410664j
2013-07-01 17:24:00 PDT,+0+0j,-1.9321-0.985209j,+0.855259-1.46711j,+0.0632089-0.0267826j,-1.20657-0.312416j,+0.855259-1.46711j,+0.0632089-0.0267826j,-1.20657-0.312416j,+0.545949-0.936631j,+0.0632089-0.0267826j,-1.20657-0.312416j,+0.23663-0.406171j,+0.0632089-0.0267826j,-1.88378-1.50526j,+0.23663-0.406171j
2013-07-01 17:25:00 PDT,+0+0j,-1.93599-0.992052j,+0.850563-1.45849j,+1.56894-0.584674j,-1.21045-0.319252j,+0.850563-1.45849j,+1.56894-0.584674j,-1.21045-0.319252j,+0.542418-0.930165j,+1.56894-0.584674j,-1.21045-0.319252j,+0.234254-0.401854j,+1.56894-0.584674j,-1.88631-1.50968j,+0.234254-0.401854j
2013-07-01 17:26:00 PDT,+0+0j,-1.9399-0.998779j,+0.845475-1.44981j,+1.5741-0.584703j,-1.21432-0.325937j,+0.845475-1.44981j,+1.5741-0.584703j,-1.21432-0.325937j,+0.538606-0.92365j,+1.5741-0.584703j,-1.21432-0.325937j,+0.231718-0.397506j,+1.5741-0.584703j,-1.88896-1.51417j,+0.231718-0.397506j
2013-07-01 17:27:00 PDT,+0+0j,-1.94383-1.00554j,+0.840354-1.44107j,+1.57928-0.584731j,-1.2182-0.332658j,+0.840354-1.44107j,+1.57928-0.584731j,-1.2182-0.332658j,+0.53477-0.917094j,+1.57928-0.584731j,-1.2182-0.332658j,+0.229167-0.39313j,+1.57928-0.584731j,-1.89162-1.51868j,+0.229167-0.39313j
2013-07-01 17:28:00 PDT,+0+0j,+0.517788+1.02821j,+0.835155-1.43282j,+0.0835494-0.0267849j,+0.626617+1.19082j,+0.835155-1.43282j,+0.0835494-0.0267849j,+0.626617+1.19082j,+0.530869-0.910866j,+0.0835494-0.0267849j,+0.626617+1.19082j,+0.226568-0.388912j,+0.0835494-0.0267849j,-0.0436974+0.00677944j,+0.226568-0.388912j
2013-07-01 17:29:00 PDT,+0+0j,+0.514004+1.02153j,+0.829973-1.42398j,+0.0886796-0.0267769j,+0.622834+1.18413j,+0.829973-1.42398j,+0.0886796-0.0267769j,+0.622834+1.18413j,+0.526988-0.904226j,+0.0886796-0.0267769j,+0.622834+1.18413j,+0.223987-0.38448j,+0.0886796-0.0267769j,-0.0462426+0.00233052j,+0.223987-0.38448j
2013-07-01 17:30:00 PDT,+0+0j,-1.9557-1.02602j,+0.824809-1.41455j,+1.59499-0.584808j,-1.22995-0.353025j,+0.824809-1.41455j,+1.59499-0.584808j,-1.22995-0.353025j,+0.523125-0.897187j,+1.59499-0.584808j,-1.22995-0.353025j,+0.221422-0.379842j,+1.59499-0.584808j,-1.89964-1.53234j,+0.221422-0.379842j
2013-07-01 17:31:00 PDT,+0+0j,-2.56135-2.08948j,+1.0304-1.76393j,+0.545281-0.593635j,-1.83517-1.41681j,+1.0304-1.76393j,+0.545281-0.593635j,-1.83517-1.41681j,+0.6861-1.17437j,+0.545281-0.593635j,-1.83517-1.41681j,+0.341785-0.584838j,+0.545281-0.593635j,-1.842-1.42864j,+0.341785-0.584838j
2013-07-01 17:32:00 PDT,+0+0j,-2.5654-2.09638j,+1.02512-1.75495j,+0.550584-0.593618j,-1.83918-1.42368j,+1.02512-1.75495j,+0.550584-0.593618j,-1.83918-1.42368j,+0.682143-1.16763j,+0.550584-0.593618j,-1.83918-1.42368j,+0.339152-0.58034j,+0.550584-0.593618j,-1.84471-1.43325j,+0.339152-0.58034j
2013-07-01 17:33:00 PDT,+0+0j,-0.100232-0.0639145j,+1.02019-1.7466j,+0.55579-0.593879j,+0.00868737+0.0986327j,+1.02019-1.7466j,+0.55579-0.593879j,+0.00868737+0.0986327j,+0.678438-1.16134j,+0.55579-0.593879j,+0.00868737+0.0986327j,+0.336664-0.576101j,+0.55579-0.593879j,+0.004492+0.0913354j,+0.336664-0.576101j
2013-07-01 17:34:00 PDT,+0+0j,-0.104004-0.0704575j,+1.01441-1.73751j,-0.939888-0.0372206j,+0.0049105+0.0920749j,+1.01441-1.73751j,-0.939888-0.0372206j,+0.0049105+0.0920749j,+0.67411-1.15452j,-0.939888-0.0372206j,+0.0049105+0.0920749j,+0.3338-0.571546j,-0.939888-0.0372206j,+0.00203337+0.0870605j,+0.3338-0.571546j
2013-07-01 17:35:00 PDT,+0+0j,-2.57774-2.11733j,+1.00867-1.7277j,-0.934985-0.0375772j,-1.85141-1.44451j,+1.00867-1.7277j,-0.934985-0.0375772j,-1.85141-1.44451j,+0.669822-1.14718j,-0.934985-0.0375772j,-1.85141-1.44451j,+0.330972-0.566695j,-0.934985-0.0375772j,-1.85296-1.44723j,+0.330972-0.566695j
2013-07-01 17:36:00 PDT,+0+0j,-2.58171-2.12428j,+1.00371-1.71854j,+0.572021-0.593538j,-1.85539-1.45148j,+1.00371-1.71854j,+0.572021-0.593538j,-1.85539-1.45148j,+0.666109-1.14031j,+0.572021-0.593538j,-1.85539-1.45148j,+0.328486-0.562107j,+0.572021-0.593538j,-1.85561-1.45189j,+0.328486-0.562107j
2013-07-01 17:37:00 PDT,+0+0j,-2.58583-2.13132j,+0.998297-1.70932j,+0.577434-0.593514j,-1.85947-1.4585j,+0.998297-1.70932j,+0.577434-0.593514j,-1.85947-1.4585j,+0.66205-1.13339j,+0.577434-0.593514j,-1.85947-1.4585j,+0.325786-0.557491j,+0.577434-0.593514j,-1.85835-1.45659j,+0.325786-0.557491j
2013-07-01 17:38:00 PDT,+0+0j,-2.58995-2.13839j,+0.992856-1.70006j,+0.582867-0.59349j,-1.86357-1.46555j,+0.992856-1.70006j,+0.582867-0.59349j,-1.86357-1.46555j,+0.657973-1.12644j,+0.582867-0.59349j,-1.86357-1.46555j,+0.323074-0.552853j,+0.582867-0.59349j,-1.8611-1.46131j,+0.323074-0.552853j
2013-07-01 17:39:00 PDT,+0+0j,-0.123985-0.105261j,+0.987329-1.69141j,-0.913156-0.0369888j,-0.0150686+0.05727j,+0.987329-1.69141j,-0.913156-0.0369888j,-0.0150686+0.05727j,+0.653824-1.11992j,-0.913156-0.0369888j,-0.0150686+0.05727j,+0.320305-0.548457j,-0.913156-0.0369888j,-0.01125+0.0638478j,+0.320305-0.548457j
2013-07-01 17:40:00 PDT,+0+0j,-0.128037-0.112318j,+0.981839-1.68206j,-0.907735-0.0369425j,-0.0191212+0.0502122j,+0.981839-1.68206j,-0.907735-0.0369425j,-0.0191212+0.0502122j,+0.649711-1.11291j,-0.907735-0.0369425j,-0.0191212+0.0502122j,+0.317569-0.543774j,-0.907735-0.0369425j,-0.0139445+0.0591407j,+0.317569-0.543774j
2013-07-01 17:41:00 PDT,+0+0j,-2.60239-2.15974j,+0.976385-1.67203j,+0.599282-0.593407j,-1.87596-1.48685j,+0.976385-1.67203j,+0.599282-0.593407j,-1.87596-1.48685j,+0.645633-1.1054j,+0.599282-0.593407j,-1.87596-1.48685j,+0.314865-0.538813j,+0.599282-0.593407j,-1.8694-1.47556j,+0.314865-0.538813j
2013-07-01 17:42:00 PDT,+0+0j,-2.60655-2.1669j,+0.970848-1.6626j,+0.604789-0.593377j,-1.88011-1.494j,+0.970848-1.6626j,+0.604789-0.593377j,-1.88011-1.494j,+0.641485-1.09833j,+0.604789-0.593377j,-1.88011-1.494j,+0.312105-0.534093j,+0.604789-0.593377j,-1.87217-1.48034j,+0.312105-0.534093j
2013-07-01 17:43:00 PDT,+0+0j,-2.61073-2.17408j,+0.965289-1.65313j,+0.610315-0.593346j,-1.88427-1.50117j,+0.965289-1.65313j,+0.610315-0.593346j,-1.88427-1.50117j,+0.63732-1.09123j,+0.610315-0.593346j,-1.88427-1.50117j,+0.309335-0.529353j,+0.610315-0.593346j,-1.87496-1.48514j,+0.309335-0.529353j
2013-07-01 17:44:00 PDT,+0+0j,-0.144574-0.141137j,+0.960063-1.64427j,+0.615721-0.593619j,-0.0356508+0.0214062j,+0.960063-1.64427j,+0.615721-0.593619j,-0.0356508+0.0214062j,+0.633391-1.08455j,+0.615721-0.593619j,-0.0356508+0.0214062j,+0.306695-0.524848j,+0.615721-0.593619j,-0.0249854+0.0398331j,+0.306695-0.524848j
2013-07-01 17:45:00 PDT,+0+0j,-0.148562-0.148048j,+0.954048-1.63472j,-0.880287-0.0367107j,-0.0396437+0.014481j,+0.954048-1.63472j,-0.880287-0.0367107j,-0.0396437+0.014481j,+0.62889-1.07738j,-0.880287-0.0367107j,-0.0396437+0.014481j,+0.303719-0.520064j,-0.880287-0.0367107j,-0.0275894+0.0353104j,+0.303719-0.520064j
2013-07-01 17:46:00 PDT,+0+0j,-1.57817-0.369584j,+0.682405-1.16928j,+0.341009-0.0261243j,-0.852294+0.303989j,+0.682405-1.16928j,+0.341009-0.0261243j,-0.852294+0.303989j,+0.685194-1.17413j,+0.341009-0.0261243j,-0.852294+0.303989j,+0.341235-0.58461j,+0.341009-0.0261243j,-1.19167-0.288698j,+0.341235-0.58461j
2013-07-01 17:47:00 PDT,+0+0j,-1.58248-0.377344j,+0.67711-1.15966j,+1.84856-0.58517j,-0.856635+0.296193j,+0.67711-1.15966j,+1.84856-0.58517j,-0.856635+0.296193j,+0.681297-1.16693j,+1.84856-0.58517j,-0.856635+0.296193j,+0.338628-0.579801j,+1.84856-0.58517j,-1.19457-0.293954j,+0.338628-0.579801j
2013-07-01 17:48:00 PDT,+0+0j,-1.58661-0.38465j,+0.671463-1.14999j,+1.85417-0.585181j,-0.860758+0.288889j,+0.671463-1.14999j,+1.85417-0.585181j,-0.860758+0.288889j,+0.677052-1.15969j,+1.85417-0.585181j,-0.860758+0.288889j,+0.335804-0.57497j,+1.85417-0.585181j,-1.19732-0.298826j,+0.335804-0.57497j
2013-07-01 17:49:00 PDT,+0+0j,-1.59074-0.391972j,+0.665798-1.1403j,+1.8598-0.585191j,-0.86489+0.281565j,+0.665798-1.1403j,+1.8598-0.585191j,-0.86489+0.281565j,+0.672793-1.15243j,+1.8598-0.585191j,-0.86489+0.281565j,+0.33297-0.570124j,+1.8598-0.585191j,-1.20007-0.303709j,+0.33297-0.570124j
2013-07-01 17:50:00 PDT,+0+0j,+0.868566+1.64484j,+0.660057-1.13105j,+0.363505-0.0262886j,+0.977346+1.80749j,+0.660057-1.13105j,+0.363505-0.0262886j,+0.977346+1.80749j,+0.668463-1.14562j,+0.363505-0.0262886j,+0.977346+1.80749j,+0.330081-0.565534j,+0.363505-0.0262886j,+0.644481+1.22454j,+0.330081-0.565534j
2013-07-01 17:51:00 PDT,+0+0j,+0.864432+1.63747j,+0.654357-1.12129j,+0.36916-0.0262917j,+0.973212+1.80011j,+0.654357-1.12129j,+0.36916-0.0262917j,+0.973212+1.80011j,+0.664178-1.13831j,+0.36916-0.0262917j,+0.973212+1.80011j,+0.32723-0.560654j,+0.36916-0.0262917j,+0.641736+1.21962j,+0.32723-0.560654j
2013-07-01 17:52:00 PDT,+0+0j,-1.60318-0.414033j,+0.648697-1.11103j,+1.87674-0.585214j,-0.877334+0.25949j,+0.648697-1.11103j,+1.87674-0.585214j,-0.877334+0.25949j,+0.659937-1.1305j,+1.87674-0.585214j,-0.877334+0.25949j,+0.324417-0.55549j,+1.87674-0.585214j,-1.20834-0.318416j,+0.324417-0.55549j
2013-07-01 17:53:00 PDT,+0+0j,-1.60734-0.421414j,+0.642964-1.10122j,+1.88242-0.58522j,-0.881496+0.2521j,+0.642964-1.10122j,+1.88242-0.58522j,-0.881496+0.2521j,+0.655627-1.12315j,+1.88242-0.58522j,-0.881496+0.2521j,+0.32155-0.550584j,+1.88242-0.58522j,-1.2111-0.323335j,+0.32155-0.550584j
2013-07-01 17:54:00 PDT,+0+0j,-1.6115-0.428808j,+0.637216-1.09138j,+1.8881-0.585224j,-0.885664+0.244696j,+0.637216-1.09138j,+1.8881-0.585224j,-0.885664+0.244696j,+0.651305-1.11578j,+1.8881-0.585224j,-0.885664+0.244696j,+0.318675-0.545664j,+1.8881-0.585224j,-1.21386-0.328263j,+0.318675-0.545664j
2013-07-01 17:55:00 PDT,+0+0j,+0.847307+1.60672j,+0.78186-1.34012j,+1.89335-0.586142j,+0.956098+1.76938j,+0.78186-1.34012j,+1.89335-0.586142j,+0.956098+1.76938j,+0.797388-1.367j,+1.89335-0.586142j,+0.956098+1.76938j,+0.466027-0.799198j,+1.89335-0.586142j,+0.630277+1.19892j,+0.466027-0.799198j
2013-07-01 17:56:00 PDT,+0+0j,+0.843579+1.60007j,+0.775656-1.33022j,+0.397661-0.0263222j,+0.952365+1.76271j,+0.775656-1.33022j,+0.397661-0.0263222j,+0.952365+1.76271j,+0.792612-1.35959j,+0.397661-0.0263222j,+0.952365+1.76271j,+0.462826-0.794251j,+0.397661-0.0263222j,+0.627884+1.19463j,+0.462826-0.794251j
2013-07-01 17:57:00 PDT,+0+0j,-1.62386-0.450646j,+0.769515-1.31969j,+0.403367-0.0261447j,-0.898014+0.222834j,+0.769515-1.31969j,+0.403367-0.0261447j,-0.898014+0.222834j,+0.787903-1.35153j,+0.403367-0.0261447j,-0.898014+0.222834j,+0.459686-0.78887j,+0.403367-0.0261447j,-1.22205-0.342742j,+0.459686-0.78887j
2013-07-01 17:58:00 PDT,+0+0j,-1.62821-0.45853j,+0.764113-1.30977j,+1.91095-0.585287j,-0.902414+0.214895j,+0.764113-1.30977j,+1.91095-0.585287j,-0.902414+0.214895j,+0.783948-1.34411j,+1.91095-0.585287j,-0.902414+0.214895j,+0.45707-0.783917j,+1.91095-0.585287j,-1.22496-0.348069j,+0.45707-0.783917j
2013-07-01 17:59:00 PDT,+0+0j,-1.63239-0.465975j,+0.758287-1.29982j,+1.91668-0.585286j,-0.906607+0.20743j,+0.758287-1.29982j,+1.91668-0.585286j,-0.906607+0.20743j,+0.779565-1.33666j,+1.91668-0.585286j,-0.906607+0.20743j,+0.454151-0.778946j,+1.91668-0.585286j,-1.22774-0.353028j,+0.454151-0.778946j
2013-07-01 18:00:00 PDT,+0+0j,-1.63656-0.473427j,+0.752449-1.28985j,+1.92241-0.585284j,-0.910803+0.199956j,+0.752449-1.28985j,+1.92241-0.585284j,-0.910803+0.199956j,+0.775174-1.32919j,+1.92241-0.585284j,-0.910803+0.199956j,+0.451227-0.773964j,+1.92241-0.585284j,-1.23051-0.35799j,+0.451227-0.773964j
2013-07-01 18:01:00 PDT,+0+0j,+0.816402+1.55165j,+0.313331-0.537408j,-0.23733-0.0284046j,+0.925182+1.71428j,+0.313331-0.537408j,-0.23733-0.0284046j,+0.925182+1.71428j,+0.316216-0.542423j,-0.23733-0.0284046j,+0.925182+1.71428j,+0.316322-0.542626j,-0.23733-0.0284046j,+0.610871+1.16415j,+0.316322-0.542626j
2013-07-01 18:02:00 PDT,+0+0j,+0.812204+1.54417j,+0.307574-0.52749j,-0.231601-0.0283835j,+0.920985+1.7068j,+0.307574-0.52749j,-0.231601-0.0283835j,+0.920985+1.7068j,+0.311893-0.534989j,-0.231601-0.0283835j,+0.920985+1.7068j,+0.313433-0.537675j,-0.231601-0.0283835j,+0.608083+1.15916j,+0.313433-0.537675j
2013-07-01 18:03:00 PDT,+0+0j,-1.65464-0.506035j,+0.301832-0.517198j,+1.27481-0.585997j,-0.929092+0.167161j,+0.301832-0.517198j,+1.27481-0.585997j,-0.929092+0.167161j,+0.307589-0.527185j,+1.27481-0.585997j,-0.929092+0.167161j,+0.310569-0.532361j,+1.27481-0.585997j,-1.24144-0.377866j,+0.310569-0.532361j
2013-07-01 18:04:00 PDT,+0+0j,-1.65859-0.513244j,+0.296037-0.507219j,+1.28037-0.585929j,-0.933113+0.159873j,+0.296037-0.507219j,+1.28037-0.585929j,-0.933113+0.159873j,+0.303238-0.519706j,+1.28037-0.585929j,-0.933113+0.159873j,+0.307661-0.527381j,+1.28037-0.585929j,-1.24404-0.382648j,+0.307661-0.527381j
2013-07-01 18:05:00 PDT,+0+0j,-1.66255-0.520477j,+0.290225-0.497211j,+1.28595-0.58586j,-0.937147+0.152562j,+0.290225-0.497211j,+1.28595-0.58586j,-0.937147+0.152562j,+0.298874-0.512204j,+1.28595-0.58586j,-0.937147+0.152562j,+0.304745-0.522385j,+1.28595-0.58586j,-1.24665-0.387444j,+0.304745-0.522385j
2013-07-01 18:06:00 PDT,+0+0j,+0.794828+1.51321j,+0.28458-0.487506j,+1.29123-0.58639j,+0.903615+1.67586j,+0.28458-0.487506j,+1.29123-0.58639j,+0.903615+1.67586j,+0.294684-0.505019j,+1.29123-0.58639j,+0.903615+1.67586j,+0.302009-0.517719j,+1.29123-0.58639j,+0.596458+1.13836j,+0.302009-0.517719j
2013-07-01 18:07:00 PDT,+0+0j,+0.791013+1.50642j,+0.278521-0.477433j,-0.202685-0.0282803j,+0.899795+1.66905j,+0.278521-0.477433j,-0.202685-0.0282803j,+0.899795+1.66905j,+0.290077-0.497467j,-0.202685-0.0282803j,+0.899795+1.66905j,+0.298855-0.512688j,-0.202685-0.0282803j,+0.594006+1.13398j,+0.298855-0.512688j
2013-07-01 18:08:00 PDT,+0+0j,-1.67433-0.541874j,+0.272487-0.467015j,-0.197055-0.0283377j,-0.949123+0.130965j,+0.272487-0.467015j,-0.197055-0.0283377j,-0.949123+0.130965j,+0.285498-0.489569j,-0.197055-0.0283377j,-0.949123+0.130965j,+0.295731-0.507311j,-0.197055-0.0283377j,-1.25439-0.401562j,+0.295731-0.507311j
2013-07-01 18:09:00 PDT,+0+0j,-1.6785-0.549601j,+0.266827-0.456908j,+1.30841-0.585586j,-0.953396+0.123122j,+0.266827-0.456908j,+1.30841-0.585586j,-0.953396+0.123122j,+0.281304-0.481995j,+1.30841-0.585586j,-0.953396+0.123122j,+0.293004-0.50227j,+1.30841-0.585586j,-1.25715-0.406761j,+0.293004-0.50227j
2013-07-01 18:10:00 PDT,+0+0j,-1.68862-0.569959j,+0.260946-0.446773j,+1.32123-0.584909j,-0.962063+0.105943j,+0.260946-0.446773j,+1.32123-0.584909j,-0.962063+0.105943j,+0.276888-0.474398j,+1.32123-0.584909j,-0.962063+0.105943j,+0.290054-0.49721j,+1.32123-0.584909j,-1.26438-0.421393j,+0.290054-0.49721j
