# bid_curve_nom.csv
# Fri Oct  4 20:30:06 2019
# Market_nom
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
433,2009-06-02 12:05:00 PDT,  47,j,-11.132,0.226531
433,2009-06-02 12:05:00 PDT,  48,j,-5.550,0.226066
433,2009-06-02 12:05:00 PDT,  49,j,-8.225,0.225859
433,2009-06-02 12:05:00 PDT,  50,j,-8.952,0.225764
433,2009-06-02 12:05:00 PDT,  51,j,-10.736,0.225614
433,2009-06-02 12:05:00 PDT,  52,j,-13.920,0.225260
433,2009-06-02 12:05:00 PDT,  53,j,-8.601,0.225188
433,2009-06-02 12:05:00 PDT,  54,j,-11.746,0.225007
433,2009-06-02 12:05:00 PDT,  55,j,-7.822,0.224990
433,2009-06-02 12:05:00 PDT,  56,j,-8.811,0.224817
433,2009-06-02 12:05:00 PDT,  57,j,-9.834,0.224695
433,2009-06-02 12:05:00 PDT,  58,j,-6.245,0.224617
433,2009-06-02 12:05:00 PDT,  59,j,-5.065,0.224594
433,2009-06-02 12:05:00 PDT,  60,j,-13.798,0.224472
433,2009-06-02 12:05:00 PDT,  61,j,-4.420,0.224283
433,2009-06-02 12:05:00 PDT,  62,j,-16.148,0.224278
433,2009-06-02 12:05:00 PDT,  63,j,-6.517,0.224189
433,2009-06-02 12:05:00 PDT,  64,j,-7.547,0.224129
433,2009-06-02 12:05:00 PDT,  65,j,-3.675,0.223585
433,2009-06-02 12:05:00 PDT,  66,j,-8.781,0.223545
433,2009-06-02 12:05:00 PDT,  67,j,-12.236,0.223316
433,2009-06-02 12:05:00 PDT,  68,j,-8.758,0.222938
433,2009-06-02 12:05:00 PDT,  69,j,-12.858,0.222758
433,2009-06-02 12:05:00 PDT,  70,j,-11.403,0.222708
433,2009-06-02 12:05:00 PDT,  71,j,-6.239,0.222516
433,2009-06-02 12:05:00 PDT,  72,j,-7.462,0.222359
433,2009-06-02 12:05:00 PDT,  73,j,-10.869,0.222282
433,2009-06-02 12:05:00 PDT,  74,j,-10.848,0.222114
433,2009-06-02 12:05:00 PDT,  75,j,-11.298,0.222106
433,2009-06-02 12:05:00 PDT,  76,j,-6.884,0.222008
433,2009-06-02 12:05:00 PDT,  77,j,-10.769,0.220860
433,2009-06-02 12:05:00 PDT,  78,j,-10.297,0.220773
433,2009-06-02 12:05:00 PDT,  79,j,-12.456,0.220603
433,2009-06-02 12:05:00 PDT,  80,j,-10.255,0.219978
433,2009-06-02 12:05:00 PDT,  81,j,-16.361,0.219573
433,2009-06-02 12:05:00 PDT,  82,j,-8.490,0.219388
433,2009-06-02 12:05:00 PDT,  83,j,-3.355,0.218831
433,2009-06-02 12:05:00 PDT,  84,j,-4.171,0.217718
433,2009-06-02 12:05:00 PDT,  85,j,-15.297,0.217510
433,2009-06-02 12:05:00 PDT,  86,j,-8.501,0.216361
433,2009-06-02 12:05:00 PDT,  87,j,-15.563,0.216142
434,2009-06-02 12:10:00 PDT,   0,j,60.000,0.012600
434,2009-06-02 12:10:00 PDT,   1,j,60.000,0.025200
434,2009-06-02 12:10:00 PDT,   2,j,60.000,0.037800
434,2009-06-02 12:10:00 PDT,   3,j,60.000,0.050400
434,2009-06-02 12:10:00 PDT,   4,j,60.000,0.063000
434,2009-06-02 12:10:00 PDT,   5,j,60.000,0.075600
434,2009-06-02 12:10:00 PDT,   6,j,60.000,0.088200
434,2009-06-02 12:10:00 PDT,   7,j,60.000,0.100800
434,2009-06-02 12:10:00 PDT,   8,j,60.000,0.113400
434,2009-06-02 12:10:00 PDT,   9,j,60.000,0.126000
434,2009-06-02 12:10:00 PDT,  10,j,60.000,0.138600
434,2009-06-02 12:10:00 PDT,  11,j,60.000,0.151200
434,2009-06-02 12:10:00 PDT,  12,j,60.000,0.163800
434,2009-06-02 12:10:00 PDT,  13,j,60.000,0.176400
434,2009-06-02 12:10:00 PDT,  14,j,60.000,0.189000
434,2009-06-02 12:10:00 PDT,  15,j,60.000,0.201600
434,2009-06-02 12:10:00 PDT,  16,j,60.000,0.214200
434,2009-06-02 12:10:00 PDT,  17,j,60.000,0.226800
434,2009-06-02 12:10:00 PDT,  18,j,60.000,0.239400
434,2009-06-02 12:10:00 PDT,  19,j,60.000,0.252000
434,2009-06-02 12:10:00 PDT,  20,j,60.000,0.264600
434,2009-06-02 12:10:00 PDT,  21,j,60.000,0.277200
434,2009-06-02 12:10:00 PDT,  22,j,60.000,0.289800
434,2009-06-02 12:10:00 PDT,  23,j,60.000,0.302400
434,2009-06-02 12:10:00 PDT,  24,j,60.000,0.315000
434,2009-06-02 12:10:00 PDT,  25,j,60.000,0.327600
434,2009-06-02 12:10:00 PDT,  26,j,60.000,0.340200
434,2009-06-02 12:10:00 PDT,  27,j,60.000,0.352800
434,2009-06-02 12:10:00 PDT,  28,j,60.000,0.365400
434,2009-06-02 12:10:00 PDT,  29,j,60.000,0.378000
434,2009-06-02 12:10:00 PDT,  30,j,60.000,0.390600
434,2009-06-02 12:10:00 PDT,  31,j,60.000,0.403200
434,2009-06-02 12:10:00 PDT,  32,j,60.000,0.415800
434,2009-06-02 12:10:00 PDT,  33,j,60.000,0.428400
434,2009-06-02 12:10:00 PDT,  34,j,60.000,0.441000
434,2009-06-02 12:10:00 PDT,  35,j,60.000,0.453600
434,2009-06-02 12:10:00 PDT,  36,j,60.000,0.466200
434,2009-06-02 12:10:00 PDT,  37,j,60.000,0.478800
434,2009-06-02 12:10:00 PDT,  38,j,60.000,0.491400
434,2009-06-02 12:10:00 PDT,  39,j,60.000,0.504000
434,2009-06-02 12:10:00 PDT,  40,j,60.000,0.516600
434,2009-06-02 12:10:00 PDT,  41,j,60.000,0.529200
434,2009-06-02 12:10:00 PDT,  42,j,60.000,0.541800
434,2009-06-02 12:10:00 PDT,  43,j,60.000,0.554400
434,2009-06-02 12:10:00 PDT,  44,j,60.000,0.567000
434,2009-06-02 12:10:00 PDT,  45,j,60.000,0.579600
434,2009-06-02 12:10:00 PDT,  46,j,60.000,0.592200
434,2009-06-02 12:10:00 PDT,  47,j,60.000,0.604800
434,2009-06-02 12:10:00 PDT,  48,j,60.000,0.617400
434,2009-06-02 12:10:00 PDT,  49,j,60.000,0.630000
434,2009-06-02 12:10:00 PDT,   0,j,-715.812,0.630000
434,2009-06-02 12:10:00 PDT,   1,j,-4.169,0.252962
434,2009-06-02 12:10:00 PDT,   2,j,-5.842,0.246229
434,2009-06-02 12:10:00 PDT,   3,j,-4.604,0.240581
434,2009-06-02 12:10:00 PDT,   4,j,-8.522,0.239125
434,2009-06-02 12:10:00 PDT,   5,j,-12.263,0.237775
434,2009-06-02 12:10:00 PDT,   6,j,-18.777,0.235884
434,2009-06-02 12:10:00 PDT,   7,j,-7.804,0.234644
434,2009-06-02 12:10:00 PDT,   8,j,-5.020,0.233109
434,2009-06-02 12:10:00 PDT,   9,j,-8.888,0.232592
434,2009-06-02 12:10:00 PDT,  10,j,-8.490,0.228267
434,2009-06-02 12:10:00 PDT,  11,j,-3.951,0.227398
434,2009-06-02 12:10:00 PDT,  12,j,-9.812,0.226311
434,2009-06-02 12:10:00 PDT,  13,j,-10.288,0.224633
434,2009-06-02 12:10:00 PDT,  14,j,-12.859,0.223794
434,2009-06-02 12:10:00 PDT,  15,j,-13.671,0.223716
434,2009-06-02 12:10:00 PDT,  16,j,-8.749,0.223337
434,2009-06-02 12:10:00 PDT,  17,j,-13.813,0.223210
434,2009-06-02 12:10:00 PDT,  18,j,-5.173,0.223118
434,2009-06-02 12:10:00 PDT,  19,j,-11.387,0.223061
434,2009-06-02 12:10:00 PDT,  20,j,-8.802,0.222779
434,2009-06-02 12:10:00 PDT,  21,j,-10.849,0.222722
434,2009-06-02 12:10:00 PDT,  22,j,-6.207,0.222676
434,2009-06-02 12:10:00 PDT,  23,j,-10.742,0.222533
434,2009-06-02 12:10:00 PDT,  24,j,-11.288,0.222454
434,2009-06-02 12:10:00 PDT,  25,j,-9.410,0.222251
434,2009-06-02 12:10:00 PDT,  26,j,-15.297,0.222231
434,2009-06-02 12:10:00 PDT,  27,j,-15.553,0.222083
434,2009-06-02 12:10:00 PDT,  28,j,-8.505,0.222078
434,2009-06-02 12:10:00 PDT,  29,j,-7.460,0.222029
434,2009-06-02 12:10:00 PDT,  30,j,-6.882,0.221859
434,2009-06-02 12:10:00 PDT,  31,j,-16.352,0.221411
434,2009-06-02 12:10:00 PDT,  32,j,-6.019,0.221232
434,2009-06-02 12:10:00 PDT,  33,j,-4.315,0.221153
434,2009-06-02 12:10:00 PDT,  34,j,-19.688,0.220863
434,2009-06-02 12:10:00 PDT,  35,j,-7.198,0.220779
434,2009-06-02 12:10:00 PDT,  36,j,-7.494,0.220731
434,2009-06-02 12:10:00 PDT,  37,j,-3.972,0.220370
434,2009-06-02 12:10:00 PDT,  38,j,-6.246,0.220191
434,2009-06-02 12:10:00 PDT,  39,j,-9.138,0.219786
434,2009-06-02 12:10:00 PDT,  40,j,-11.415,0.219775
434,2009-06-02 12:10:00 PDT,  41,j,-10.251,0.219760
434,2009-06-02 12:10:00 PDT,  42,j,-17.248,0.219478
434,2009-06-02 12:10:00 PDT,  43,j,-11.621,0.219350
434,2009-06-02 12:10:00 PDT,  44,j,-12.312,0.219289
434,2009-06-02 12:10:00 PDT,  45,j,-5.064,0.219151
434,2009-06-02 12:10:00 PDT,  46,j,-4.419,0.218989
434,2009-06-02 12:10:00 PDT,  47,j,-7.679,0.218926
434,2009-06-02 12:10:00 PDT,  48,j,-9.070,0.218901
434,2009-06-02 12:10:00 PDT,  49,j,-8.965,0.218537
434,2009-06-02 12:10:00 PDT,  50,j,-3.672,0.217729
434,2009-06-02 12:10:00 PDT,  51,j,-12.434,0.217162
434,2009-06-02 12:10:00 PDT,  52,j,-17.321,0.217112
434,2009-06-02 12:10:00 PDT,  53,j,-15.882,0.217004
434,2009-06-02 12:10:00 PDT,  54,j,-8.014,0.216952
434,2009-06-02 12:10:00 PDT,  55,j,-8.182,0.216427
434,2009-06-02 12:10:00 PDT,  56,j,-3.351,0.216307
435,2009-06-02 12:15:00 PDT,   0,j,60.000,0.012600
435,2009-06-02 12:15:00 PDT,   1,j,60.000,0.025200
435,2009-06-02 12:15:00 PDT,   2,j,60.000,0.037800
435,2009-06-02 12:15:00 PDT,   3,j,60.000,0.050400
435,2009-06-02 12:15:00 PDT,   4,j,60.000,0.063000
435,2009-06-02 12:15:00 PDT,   5,j,60.000,0.075600
435,2009-06-02 12:15:00 PDT,   6,j,60.000,0.088200
435,2009-06-02 12:15:00 PDT,   7,j,60.000,0.100800
435,2009-06-02 12:15:00 PDT,   8,j,60.000,0.113400
435,2009-06-02 12:15:00 PDT,   9,j,60.000,0.126000
435,2009-06-02 12:15:00 PDT,  10,j,60.000,0.138600
435,2009-06-02 12:15:00 PDT,  11,j,60.000,0.151200
435,2009-06-02 12:15:00 PDT,  12,j,60.000,0.163800
435,2009-06-02 12:15:00 PDT,  13,j,60.000,0.176400
435,2009-06-02 12:15:00 PDT,  14,j,60.000,0.189000
435,2009-06-02 12:15:00 PDT,  15,j,60.000,0.201600
435,2009-06-02 12:15:00 PDT,  16,j,60.000,0.214200
435,2009-06-02 12:15:00 PDT,  17,j,60.000,0.226800
435,2009-06-02 12:15:00 PDT,  18,j,60.000,0.239400
435,2009-06-02 12:15:00 PDT,  19,j,60.000,0.252000
435,2009-06-02 12:15:00 PDT,  20,j,60.000,0.264600
435,2009-06-02 12:15:00 PDT,  21,j,60.000,0.277200
435,2009-06-02 12:15:00 PDT,  22,j,60.000,0.289800
435,2009-06-02 12:15:00 PDT,  23,j,60.000,0.302400
435,2009-06-02 12:15:00 PDT,  24,j,60.000,0.315000
435,2009-06-02 12:15:00 PDT,  25,j,60.000,0.327600
435,2009-06-02 12:15:00 PDT,  26,j,60.000,0.340200
435,2009-06-02 12:15:00 PDT,  27,j,60.000,0.352800
435,2009-06-02 12:15:00 PDT,  28,j,60.000,0.365400
435,2009-06-02 12:15:00 PDT,  29,j,60.000,0.378000
435,2009-06-02 12:15:00 PDT,  30,j,60.000,0.390600
435,2009-06-02 12:15:00 PDT,  31,j,60.000,0.403200
435,2009-06-02 12:15:00 PDT,  32,j,60.000,0.415800
435,2009-06-02 12:15:00 PDT,  33,j,60.000,0.428400
435,2009-06-02 12:15:00 PDT,  34,j,60.000,0.441000
435,2009-06-02 12:15:00 PDT,  35,j,60.000,0.453600
435,2009-06-02 12:15:00 PDT,  36,j,60.000,0.466200
435,2009-06-02 12:15:00 PDT,  37,j,60.000,0.478800
435,2009-06-02 12:15:00 PDT,  38,j,60.000,0.491400
435,2009-06-02 12:15:00 PDT,  39,j,60.000,0.504000
435,2009-06-02 12:15:00 PDT,  40,j,60.000,0.516600
435,2009-06-02 12:15:00 PDT,  41,j,60.000,0.529200
435,2009-06-02 12:15:00 PDT,  42,j,60.000,0.541800
435,2009-06-02 12:15:00 PDT,  43,j,60.000,0.554400
435,2009-06-02 12:15:00 PDT,  44,j,60.000,0.567000
435,2009-06-02 12:15:00 PDT,  45,j,60.000,0.579600
435,2009-06-02 12:15:00 PDT,  46,j,60.000,0.592200
435,2009-06-02 12:15:00 PDT,  47,j,60.000,0.604800
435,2009-06-02 12:15:00 PDT,  48,j,60.000,0.617400
435,2009-06-02 12:15:00 PDT,  49,j,60.000,0.630000
435,2009-06-02 12:15:00 PDT,   0,j,-638.663,0.630000
435,2009-06-02 12:15:00 PDT,   1,j,-9.240,0.630000
435,2009-06-02 12:15:00 PDT,   2,j,-5.900,0.253790
435,2009-06-02 12:15:00 PDT,   3,j,-15.710,0.253702
435,2009-06-02 12:15:00 PDT,   4,j,-4.419,0.253701
435,2009-06-02 12:15:00 PDT,   5,j,-13.892,0.252643
435,2009-06-02 12:15:00 PDT,   6,j,-3.672,0.252340
435,2009-06-02 12:15:00 PDT,   7,j,-12.434,0.252189
435,2009-06-02 12:15:00 PDT,   8,j,-4.870,0.251540
435,2009-06-02 12:15:00 PDT,   9,j,-7.061,0.248636
435,2009-06-02 12:15:00 PDT,  10,j,-10.759,0.246971
435,2009-06-02 12:15:00 PDT,  11,j,-3.351,0.245162
435,2009-06-02 12:15:00 PDT,  12,j,-5.064,0.244552
435,2009-06-02 12:15:00 PDT,  13,j,-12.148,0.243216
435,2009-06-02 12:15:00 PDT,  14,j,-8.660,0.242780
435,2009-06-02 12:15:00 PDT,  15,j,-8.381,0.241998
435,2009-06-02 12:15:00 PDT,  16,j,-13.236,0.240008
435,2009-06-02 12:15:00 PDT,  17,j,-11.429,0.239706
435,2009-06-02 12:15:00 PDT,  18,j,-6.301,0.234497
435,2009-06-02 12:15:00 PDT,  19,j,-8.182,0.232995
435,2009-06-02 12:15:00 PDT,  20,j,-15.284,0.232669
435,2009-06-02 12:15:00 PDT,  21,j,-12.471,0.232589
435,2009-06-02 12:15:00 PDT,  22,j,-7.253,0.231291
435,2009-06-02 12:15:00 PDT,  23,j,-9.816,0.231090
435,2009-06-02 12:15:00 PDT,  24,j,-16.145,0.230904
435,2009-06-02 12:15:00 PDT,  25,j,-9.746,0.230279
435,2009-06-02 12:15:00 PDT,  26,j,-6.361,0.229825
435,2009-06-02 12:15:00 PDT,  27,j,-4.793,0.229622
435,2009-06-02 12:15:00 PDT,  28,j,-11.642,0.229269
435,2009-06-02 12:15:00 PDT,  29,j,-8.806,0.229122
435,2009-06-02 12:15:00 PDT,  30,j,-11.248,0.228810
435,2009-06-02 12:15:00 PDT,  31,j,-6.214,0.228659
435,2009-06-02 12:15:00 PDT,  32,j,-11.181,0.228654
435,2009-06-02 12:15:00 PDT,  33,j,-12.211,0.227827
435,2009-06-02 12:15:00 PDT,  34,j,-6.885,0.227709
435,2009-06-02 12:15:00 PDT,  35,j,-10.854,0.226426
435,2009-06-02 12:15:00 PDT,  36,j,-5.952,0.226341
435,2009-06-02 12:15:00 PDT,  37,j,-13.562,0.226093
435,2009-06-02 12:15:00 PDT,  38,j,-9.861,0.225985
435,2009-06-02 12:15:00 PDT,  39,j,-18.199,0.225622
435,2009-06-02 12:15:00 PDT,  40,j,-6.513,0.225171
435,2009-06-02 12:15:00 PDT,  41,j,-17.324,0.224473
435,2009-06-02 12:15:00 PDT,  42,j,-6.146,0.224201
435,2009-06-02 12:15:00 PDT,  43,j,-4.713,0.224075
435,2009-06-02 12:15:00 PDT,  44,j,-5.574,0.223928
435,2009-06-02 12:15:00 PDT,  45,j,-9.402,0.223434
435,2009-06-02 12:15:00 PDT,  46,j,-9.868,0.222644
435,2009-06-02 12:15:00 PDT,  47,j,-7.489,0.222565
435,2009-06-02 12:15:00 PDT,  48,j,-8.001,0.222121
435,2009-06-02 12:15:00 PDT,  49,j,-11.609,0.221363
435,2009-06-02 12:15:00 PDT,  50,j,-12.300,0.221302
435,2009-06-02 12:15:00 PDT,  51,j,-11.412,0.220825
435,2009-06-02 12:15:00 PDT,  52,j,-7.682,0.220701
435,2009-06-02 12:15:00 PDT,  53,j,-4.165,0.220083
435,2009-06-02 12:15:00 PDT,  54,j,-9.060,0.219719
435,2009-06-02 12:15:00 PDT,  55,j,-7.195,0.219695
435,2009-06-02 12:15:00 PDT,  56,j,-16.686,0.219668
435,2009-06-02 12:15:00 PDT,  57,j,-15.872,0.219596
435,2009-06-02 12:15:00 PDT,  58,j,-10.867,0.219514
435,2009-06-02 12:15:00 PDT,  59,j,-8.963,0.219360
435,2009-06-02 12:15:00 PDT,  60,j,-3.969,0.219277
435,2009-06-02 12:15:00 PDT,  61,j,-6.247,0.218944
435,2009-06-02 12:15:00 PDT,  62,j,-8.221,0.218934
435,2009-06-02 12:15:00 PDT,  63,j,-7.541,0.218281
435,2009-06-02 12:15:00 PDT,  64,j,-10.245,0.217442
435,2009-06-02 12:15:00 PDT,  65,j,-8.608,0.217172
435,2009-06-02 12:15:00 PDT,  66,j,-9.130,0.217045
435,2009-06-02 12:15:00 PDT,  67,j,-7.841,0.216890
435,2009-06-02 12:15:00 PDT,  68,j,-5.547,0.216473
436,2009-06-02 12:20:00 PDT,   0,j,60.000,0.012600
436,2009-06-02 12:20:00 PDT,   1,j,60.000,0.025200
436,2009-06-02 12:20:00 PDT,   2,j,60.000,0.037800
436,2009-06-02 12:20:00 PDT,   3,j,60.000,0.050400
436,2009-06-02 12:20:00 PDT,   4,j,60.000,0.063000
436,2009-06-02 12:20:00 PDT,   5,j,60.000,0.075600
436,2009-06-02 12:20:00 PDT,   6,j,60.000,0.088200
436,2009-06-02 12:20:00 PDT,   7,j,60.000,0.100800
436,2009-06-02 12:20:00 PDT,   8,j,60.000,0.113400
436,2009-06-02 12:20:00 PDT,   9,j,60.000,0.126000
436,2009-06-02 12:20:00 PDT,  10,j,60.000,0.138600
436,2009-06-02 12:20:00 PDT,  11,j,60.000,0.151200
436,2009-06-02 12:20:00 PDT,  12,j,60.000,0.163800
436,2009-06-02 12:20:00 PDT,  13,j,60.000,0.176400
436,2009-06-02 12:20:00 PDT,  14,j,60.000,0.189000
436,2009-06-02 12:20:00 PDT,  15,j,60.000,0.201600
436,2009-06-02 12:20:00 PDT,  16,j,60.000,0.214200
436,2009-06-02 12:20:00 PDT,  17,j,60.000,0.226800
436,2009-06-02 12:20:00 PDT,  18,j,60.000,0.239400
436,2009-06-02 12:20:00 PDT,  19,j,60.000,0.252000
436,2009-06-02 12:20:00 PDT,  20,j,60.000,0.264600
436,2009-06-02 12:20:00 PDT,  21,j,60.000,0.277200
436,2009-06-02 12:20:00 PDT,  22,j,60.000,0.289800
436,2009-06-02 12:20:00 PDT,  23,j,60.000,0.302400
436,2009-06-02 12:20:00 PDT,  24,j,60.000,0.315000
436,2009-06-02 12:20:00 PDT,  25,j,60.000,0.327600
436,2009-06-02 12:20:00 PDT,  26,j,60.000,0.340200
436,2009-06-02 12:20:00 PDT,  27,j,60.000,0.352800
436,2009-06-02 12:20:00 PDT,  28,j,60.000,0.365400
436,2009-06-02 12:20:00 PDT,  29,j,60.000,0.378000
436,2009-06-02 12:20:00 PDT,  30,j,60.000,0.390600
436,2009-06-02 12:20:00 PDT,  31,j,60.000,0.403200
436,2009-06-02 12:20:00 PDT,  32,j,60.000,0.415800
436,2009-06-02 12:20:00 PDT,  33,j,60.000,0.428400
436,2009-06-02 12:20:00 PDT,  34,j,60.000,0.441000
436,2009-06-02 12:20:00 PDT,  35,j,60.000,0.453600
436,2009-06-02 12:20:00 PDT,  36,j,60.000,0.466200
436,2009-06-02 12:20:00 PDT,  37,j,60.000,0.478800
436,2009-06-02 12:20:00 PDT,  38,j,60.000,0.491400
436,2009-06-02 12:20:00 PDT,  39,j,60.000,0.504000
436,2009-06-02 12:20:00 PDT,  40,j,60.000,0.516600
436,2009-06-02 12:20:00 PDT,  41,j,60.000,0.529200
436,2009-06-02 12:20:00 PDT,  42,j,60.000,0.541800
436,2009-06-02 12:20:00 PDT,  43,j,60.000,0.554400
436,2009-06-02 12:20:00 PDT,  44,j,60.000,0.567000
436,2009-06-02 12:20:00 PDT,  45,j,60.000,0.579600
436,2009-06-02 12:20:00 PDT,  46,j,60.000,0.592200
436,2009-06-02 12:20:00 PDT,  47,j,60.000,0.604800
436,2009-06-02 12:20:00 PDT,  48,j,60.000,0.617400
436,2009-06-02 12:20:00 PDT,  49,j,60.000,0.630000
436,2009-06-02 12:20:00 PDT,   0,j,-784.251,0.630000
436,2009-06-02 12:20:00 PDT,   1,j,-5.164,0.234541
436,2009-06-02 12:20:00 PDT,   2,j,-8.505,0.234224
436,2009-06-02 12:20:00 PDT,   3,j,-10.273,0.234002
436,2009-06-02 12:20:00 PDT,   4,j,-12.242,0.233327
436,2009-06-02 12:20:00 PDT,   5,j,-5.078,0.231553
436,2009-06-02 12:20:00 PDT,   6,j,-9.758,0.231382
436,2009-06-02 12:20:00 PDT,   7,j,-17.284,0.230852
436,2009-06-02 12:20:00 PDT,   8,j,-9.859,0.229695
436,2009-06-02 12:20:00 PDT,   9,j,-13.641,0.228967
436,2009-06-02 12:20:00 PDT,  10,j,-8.738,0.228876
436,2009-06-02 12:20:00 PDT,  11,j,-7.996,0.228465
436,2009-06-02 12:20:00 PDT,  12,j,-6.146,0.228394
436,2009-06-02 12:20:00 PDT,  13,j,-18.734,0.228385
436,2009-06-02 12:20:00 PDT,  14,j,-16.648,0.228365
436,2009-06-02 12:20:00 PDT,  15,j,-9.754,0.227359
436,2009-06-02 12:20:00 PDT,  16,j,-5.829,0.227155
436,2009-06-02 12:20:00 PDT,  17,j,-13.569,0.226734
436,2009-06-02 12:20:00 PDT,  18,j,-6.015,0.226620
436,2009-06-02 12:20:00 PDT,  19,j,-3.946,0.226345
436,2009-06-02 12:20:00 PDT,  20,j,-18.160,0.226173
436,2009-06-02 12:20:00 PDT,  21,j,-10.821,0.225993
436,2009-06-02 12:20:00 PDT,  22,j,-11.614,0.225832
436,2009-06-02 12:20:00 PDT,  23,j,-5.562,0.225826
436,2009-06-02 12:20:00 PDT,  24,j,-12.193,0.225712
436,2009-06-02 12:20:00 PDT,  25,j,-8.773,0.225644
436,2009-06-02 12:20:00 PDT,  26,j,-11.273,0.225616
436,2009-06-02 12:20:00 PDT,  27,j,-5.011,0.225597
436,2009-06-02 12:20:00 PDT,  28,j,-8.871,0.225362
436,2009-06-02 12:20:00 PDT,  29,j,-7.179,0.225351
436,2009-06-02 12:20:00 PDT,  30,j,-9.865,0.225304
436,2009-06-02 12:20:00 PDT,  31,j,-6.230,0.225274
436,2009-06-02 12:20:00 PDT,  32,j,-4.784,0.225267
436,2009-06-02 12:20:00 PDT,  33,j,-11.126,0.225218
436,2009-06-02 12:20:00 PDT,  34,j,-13.784,0.225200
436,2009-06-02 12:20:00 PDT,  35,j,-11.224,0.225197
436,2009-06-02 12:20:00 PDT,  36,j,-6.867,0.225141
436,2009-06-02 12:20:00 PDT,  37,j,-11.197,0.225110
436,2009-06-02 12:20:00 PDT,  38,j,-3.956,0.225004
436,2009-06-02 12:20:00 PDT,  39,j,-9.378,0.225004
436,2009-06-02 12:20:00 PDT,  40,j,-8.946,0.224658
436,2009-06-02 12:20:00 PDT,  41,j,-6.293,0.224648
436,2009-06-02 12:20:00 PDT,  42,j,-11.595,0.224573
436,2009-06-02 12:20:00 PDT,  43,j,-6.495,0.224546
436,2009-06-02 12:20:00 PDT,  44,j,-12.290,0.224542
436,2009-06-02 12:20:00 PDT,  45,j,-10.856,0.224276
436,2009-06-02 12:20:00 PDT,  46,j,-7.673,0.224197
436,2009-06-02 12:20:00 PDT,  47,j,-15.844,0.223882
436,2009-06-02 12:20:00 PDT,  48,j,-11.396,0.223838
436,2009-06-02 12:20:00 PDT,  49,j,-10.740,0.223562
436,2009-06-02 12:20:00 PDT,  50,j,-10.835,0.223507
436,2009-06-02 12:20:00 PDT,  51,j,-12.451,0.223443
436,2009-06-02 12:20:00 PDT,  52,j,-7.535,0.223252
436,2009-06-02 12:20:00 PDT,  53,j,-9.056,0.223214
436,2009-06-02 12:20:00 PDT,  54,j,-8.201,0.223118
436,2009-06-02 12:20:00 PDT,  55,j,-8.950,0.223095
436,2009-06-02 12:20:00 PDT,  56,j,-9.106,0.223021
436,2009-06-02 12:20:00 PDT,  57,j,-6.876,0.222798
436,2009-06-02 12:20:00 PDT,  58,j,-7.467,0.222742
436,2009-06-02 12:20:00 PDT,  59,j,-7.455,0.222730
436,2009-06-02 12:20:00 PDT,  60,j,-5.934,0.222285
436,2009-06-02 12:20:00 PDT,  61,j,-9.800,0.222157
436,2009-06-02 12:20:00 PDT,  62,j,-16.102,0.222080
436,2009-06-02 12:20:00 PDT,  63,j,-12.816,0.221982
436,2009-06-02 12:20:00 PDT,  64,j,-7.780,0.221955
436,2009-06-02 12:20:00 PDT,  65,j,-7.950,0.221930
436,2009-06-02 12:20:00 PDT,  66,j,-8.577,0.221907
436,2009-06-02 12:20:00 PDT,  67,j,-8.469,0.221868
436,2009-06-02 12:20:00 PDT,  68,j,-7.814,0.221742
436,2009-06-02 12:20:00 PDT,  69,j,-5.532,0.221663
436,2009-06-02 12:20:00 PDT,  70,j,-19.622,0.221523
436,2009-06-02 12:20:00 PDT,  71,j,-4.703,0.221398
436,2009-06-02 12:20:00 PDT,  72,j,-8.780,0.221379
436,2009-06-02 12:20:00 PDT,  73,j,-8.484,0.221293
436,2009-06-02 12:20:00 PDT,  74,j,-15.518,0.221192
436,2009-06-02 12:20:00 PDT,  75,j,-17.187,0.221183
436,2009-06-02 12:20:00 PDT,  76,j,-4.155,0.220924
436,2009-06-02 12:20:00 PDT,  77,j,-11.723,0.220685
436,2009-06-02 12:20:00 PDT,  78,j,-4.579,0.220630
436,2009-06-02 12:20:00 PDT,  79,j,-16.295,0.220547
436,2009-06-02 12:20:00 PDT,  80,j,-11.358,0.220547
436,2009-06-02 12:20:00 PDT,  81,j,-10.222,0.220485
436,2009-06-02 12:20:00 PDT,  82,j,-6.227,0.220267
436,2009-06-02 12:20:00 PDT,  83,j,-6.339,0.217830
437,2009-06-02 12:25:00 PDT,   0,j,60.000,0.012600
437,2009-06-02 12:25:00 PDT,   1,j,60.000,0.025200
437,2009-06-02 12:25:00 PDT,   2,j,60.000,0.037800
437,2009-06-02 12:25:00 PDT,   3,j,60.000,0.050400
437,2009-06-02 12:25:00 PDT,   4,j,60.000,0.063000
437,2009-06-02 12:25:00 PDT,   5,j,60.000,0.075600
437,2009-06-02 12:25:00 PDT,   6,j,60.000,0.088200
437,2009-06-02 12:25:00 PDT,   7,j,60.000,0.100800
437,2009-06-02 12:25:00 PDT,   8,j,60.000,0.113400
437,2009-06-02 12:25:00 PDT,   9,j,60.000,0.126000
437,2009-06-02 12:25:00 PDT,  10,j,60.000,0.138600
437,2009-06-02 12:25:00 PDT,  11,j,60.000,0.151200
437,2009-06-02 12:25:00 PDT,  12,j,60.000,0.163800
