# bid_curve_att.csv
# Fri Oct  4 20:30:06 2019
# Market_att
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
418,2009-06-02 10:50:00 PDT,   8,j,60.000,0.113400
418,2009-06-02 10:50:00 PDT,   9,j,60.000,0.126000
418,2009-06-02 10:50:00 PDT,  10,j,60.000,0.138600
418,2009-06-02 10:50:00 PDT,  11,j,60.000,0.151200
418,2009-06-02 10:50:00 PDT,  12,j,60.000,0.163800
418,2009-06-02 10:50:00 PDT,  13,j,60.000,0.176400
418,2009-06-02 10:50:00 PDT,  14,j,60.000,0.189000
418,2009-06-02 10:50:00 PDT,  15,j,60.000,0.201600
418,2009-06-02 10:50:00 PDT,  16,j,60.000,0.214200
418,2009-06-02 10:50:00 PDT,  17,j,60.000,0.226800
418,2009-06-02 10:50:00 PDT,  18,j,60.000,0.239400
418,2009-06-02 10:50:00 PDT,  19,j,60.000,0.252000
418,2009-06-02 10:50:00 PDT,  20,j,60.000,0.264600
418,2009-06-02 10:50:00 PDT,  21,j,60.000,0.277200
418,2009-06-02 10:50:00 PDT,  22,j,60.000,0.289800
418,2009-06-02 10:50:00 PDT,  23,j,60.000,0.302400
418,2009-06-02 10:50:00 PDT,  24,j,60.000,0.315000
418,2009-06-02 10:50:00 PDT,  25,j,60.000,0.327600
418,2009-06-02 10:50:00 PDT,  26,j,60.000,0.340200
418,2009-06-02 10:50:00 PDT,  27,j,60.000,0.352800
418,2009-06-02 10:50:00 PDT,  28,j,60.000,0.365400
418,2009-06-02 10:50:00 PDT,  29,j,60.000,0.378000
418,2009-06-02 10:50:00 PDT,  30,j,60.000,0.390600
418,2009-06-02 10:50:00 PDT,  31,j,60.000,0.403200
418,2009-06-02 10:50:00 PDT,  32,j,60.000,0.415800
418,2009-06-02 10:50:00 PDT,  33,j,60.000,0.428400
418,2009-06-02 10:50:00 PDT,  34,j,60.000,0.441000
418,2009-06-02 10:50:00 PDT,  35,j,60.000,0.453600
418,2009-06-02 10:50:00 PDT,  36,j,60.000,0.466200
418,2009-06-02 10:50:00 PDT,  37,j,60.000,0.478800
418,2009-06-02 10:50:00 PDT,  38,j,60.000,0.491400
418,2009-06-02 10:50:00 PDT,  39,j,60.000,0.504000
418,2009-06-02 10:50:00 PDT,  40,j,60.000,0.516600
418,2009-06-02 10:50:00 PDT,  41,j,60.000,0.529200
418,2009-06-02 10:50:00 PDT,  42,j,60.000,0.541800
418,2009-06-02 10:50:00 PDT,  43,j,60.000,0.554400
418,2009-06-02 10:50:00 PDT,  44,j,60.000,0.567000
418,2009-06-02 10:50:00 PDT,  45,j,60.000,0.579600
418,2009-06-02 10:50:00 PDT,  46,j,60.000,0.592200
418,2009-06-02 10:50:00 PDT,  47,j,60.000,0.604800
418,2009-06-02 10:50:00 PDT,  48,j,60.000,0.617400
418,2009-06-02 10:50:00 PDT,  49,j,60.000,0.630000
419,2009-06-02 10:55:00 PDT,   0,j,60.000,0.012600
419,2009-06-02 10:55:00 PDT,   1,j,60.000,0.025200
419,2009-06-02 10:55:00 PDT,   2,j,60.000,0.037800
419,2009-06-02 10:55:00 PDT,   3,j,60.000,0.050400
419,2009-06-02 10:55:00 PDT,   4,j,60.000,0.063000
419,2009-06-02 10:55:00 PDT,   5,j,60.000,0.075600
419,2009-06-02 10:55:00 PDT,   6,j,60.000,0.088200
419,2009-06-02 10:55:00 PDT,   7,j,60.000,0.100800
419,2009-06-02 10:55:00 PDT,   8,j,60.000,0.113400
419,2009-06-02 10:55:00 PDT,   9,j,60.000,0.126000
419,2009-06-02 10:55:00 PDT,  10,j,60.000,0.138600
419,2009-06-02 10:55:00 PDT,  11,j,60.000,0.151200
419,2009-06-02 10:55:00 PDT,  12,j,60.000,0.163800
419,2009-06-02 10:55:00 PDT,  13,j,60.000,0.176400
419,2009-06-02 10:55:00 PDT,  14,j,60.000,0.189000
419,2009-06-02 10:55:00 PDT,  15,j,60.000,0.201600
419,2009-06-02 10:55:00 PDT,  16,j,60.000,0.214200
419,2009-06-02 10:55:00 PDT,  17,j,60.000,0.226800
419,2009-06-02 10:55:00 PDT,  18,j,60.000,0.239400
419,2009-06-02 10:55:00 PDT,  19,j,60.000,0.252000
419,2009-06-02 10:55:00 PDT,  20,j,60.000,0.264600
419,2009-06-02 10:55:00 PDT,  21,j,60.000,0.277200
419,2009-06-02 10:55:00 PDT,  22,j,60.000,0.289800
419,2009-06-02 10:55:00 PDT,  23,j,60.000,0.302400
419,2009-06-02 10:55:00 PDT,  24,j,60.000,0.315000
419,2009-06-02 10:55:00 PDT,  25,j,60.000,0.327600
419,2009-06-02 10:55:00 PDT,  26,j,60.000,0.340200
419,2009-06-02 10:55:00 PDT,  27,j,60.000,0.352800
419,2009-06-02 10:55:00 PDT,  28,j,60.000,0.365400
419,2009-06-02 10:55:00 PDT,  29,j,60.000,0.378000
419,2009-06-02 10:55:00 PDT,  30,j,60.000,0.390600
419,2009-06-02 10:55:00 PDT,  31,j,60.000,0.403200
419,2009-06-02 10:55:00 PDT,  32,j,60.000,0.415800
419,2009-06-02 10:55:00 PDT,  33,j,60.000,0.428400
419,2009-06-02 10:55:00 PDT,  34,j,60.000,0.441000
419,2009-06-02 10:55:00 PDT,  35,j,60.000,0.453600
419,2009-06-02 10:55:00 PDT,  36,j,60.000,0.466200
419,2009-06-02 10:55:00 PDT,  37,j,60.000,0.478800
419,2009-06-02 10:55:00 PDT,  38,j,60.000,0.491400
419,2009-06-02 10:55:00 PDT,  39,j,60.000,0.504000
419,2009-06-02 10:55:00 PDT,  40,j,60.000,0.516600
419,2009-06-02 10:55:00 PDT,  41,j,60.000,0.529200
419,2009-06-02 10:55:00 PDT,  42,j,60.000,0.541800
419,2009-06-02 10:55:00 PDT,  43,j,60.000,0.554400
419,2009-06-02 10:55:00 PDT,  44,j,60.000,0.567000
419,2009-06-02 10:55:00 PDT,  45,j,60.000,0.579600
419,2009-06-02 10:55:00 PDT,  46,j,60.000,0.592200
419,2009-06-02 10:55:00 PDT,  47,j,60.000,0.604800
419,2009-06-02 10:55:00 PDT,  48,j,60.000,0.617400
419,2009-06-02 10:55:00 PDT,  49,j,60.000,0.630000
420,2009-06-02 11:00:00 PDT,   0,j,60.000,0.012600
420,2009-06-02 11:00:00 PDT,   1,j,60.000,0.025200
420,2009-06-02 11:00:00 PDT,   2,j,60.000,0.037800
420,2009-06-02 11:00:00 PDT,   3,j,60.000,0.050400
420,2009-06-02 11:00:00 PDT,   4,j,60.000,0.063000
420,2009-06-02 11:00:00 PDT,   5,j,60.000,0.075600
420,2009-06-02 11:00:00 PDT,   6,j,60.000,0.088200
420,2009-06-02 11:00:00 PDT,   7,j,60.000,0.100800
420,2009-06-02 11:00:00 PDT,   8,j,60.000,0.113400
420,2009-06-02 11:00:00 PDT,   9,j,60.000,0.126000
420,2009-06-02 11:00:00 PDT,  10,j,60.000,0.138600
420,2009-06-02 11:00:00 PDT,  11,j,60.000,0.151200
420,2009-06-02 11:00:00 PDT,  12,j,60.000,0.163800
420,2009-06-02 11:00:00 PDT,  13,j,60.000,0.176400
420,2009-06-02 11:00:00 PDT,  14,j,60.000,0.189000
420,2009-06-02 11:00:00 PDT,  15,j,60.000,0.201600
420,2009-06-02 11:00:00 PDT,  16,j,60.000,0.214200
420,2009-06-02 11:00:00 PDT,  17,j,60.000,0.226800
420,2009-06-02 11:00:00 PDT,  18,j,60.000,0.239400
420,2009-06-02 11:00:00 PDT,  19,j,60.000,0.252000
420,2009-06-02 11:00:00 PDT,  20,j,60.000,0.264600
420,2009-06-02 11:00:00 PDT,  21,j,60.000,0.277200
420,2009-06-02 11:00:00 PDT,  22,j,60.000,0.289800
420,2009-06-02 11:00:00 PDT,  23,j,60.000,0.302400
420,2009-06-02 11:00:00 PDT,  24,j,60.000,0.315000
420,2009-06-02 11:00:00 PDT,  25,j,60.000,0.327600
420,2009-06-02 11:00:00 PDT,  26,j,60.000,0.340200
420,2009-06-02 11:00:00 PDT,  27,j,60.000,0.352800
420,2009-06-02 11:00:00 PDT,  28,j,60.000,0.365400
420,2009-06-02 11:00:00 PDT,  29,j,60.000,0.378000
420,2009-06-02 11:00:00 PDT,  30,j,60.000,0.390600
420,2009-06-02 11:00:00 PDT,  31,j,60.000,0.403200
420,2009-06-02 11:00:00 PDT,  32,j,60.000,0.415800
420,2009-06-02 11:00:00 PDT,  33,j,60.000,0.428400
420,2009-06-02 11:00:00 PDT,  34,j,60.000,0.441000
420,2009-06-02 11:00:00 PDT,  35,j,60.000,0.453600
420,2009-06-02 11:00:00 PDT,  36,j,60.000,0.466200
420,2009-06-02 11:00:00 PDT,  37,j,60.000,0.478800
420,2009-06-02 11:00:00 PDT,  38,j,60.000,0.491400
420,2009-06-02 11:00:00 PDT,  39,j,60.000,0.504000
420,2009-06-02 11:00:00 PDT,  40,j,60.000,0.516600
420,2009-06-02 11:00:00 PDT,  41,j,60.000,0.529200
420,2009-06-02 11:00:00 PDT,  42,j,60.000,0.541800
420,2009-06-02 11:00:00 PDT,  43,j,60.000,0.554400
420,2009-06-02 11:00:00 PDT,  44,j,60.000,0.567000
420,2009-06-02 11:00:00 PDT,  45,j,60.000,0.579600
420,2009-06-02 11:00:00 PDT,  46,j,60.000,0.592200
420,2009-06-02 11:00:00 PDT,  47,j,60.000,0.604800
420,2009-06-02 11:00:00 PDT,  48,j,60.000,0.617400
420,2009-06-02 11:00:00 PDT,  49,j,60.000,0.630000
421,2009-06-02 11:05:00 PDT,   0,j,60.000,0.012600
421,2009-06-02 11:05:00 PDT,   1,j,60.000,0.025200
421,2009-06-02 11:05:00 PDT,   2,j,60.000,0.037800
421,2009-06-02 11:05:00 PDT,   3,j,60.000,0.050400
421,2009-06-02 11:05:00 PDT,   4,j,60.000,0.063000
421,2009-06-02 11:05:00 PDT,   5,j,60.000,0.075600
421,2009-06-02 11:05:00 PDT,   6,j,60.000,0.088200
421,2009-06-02 11:05:00 PDT,   7,j,60.000,0.100800
421,2009-06-02 11:05:00 PDT,   8,j,60.000,0.113400
421,2009-06-02 11:05:00 PDT,   9,j,60.000,0.126000
421,2009-06-02 11:05:00 PDT,  10,j,60.000,0.138600
421,2009-06-02 11:05:00 PDT,  11,j,60.000,0.151200
421,2009-06-02 11:05:00 PDT,  12,j,60.000,0.163800
421,2009-06-02 11:05:00 PDT,  13,j,60.000,0.176400
421,2009-06-02 11:05:00 PDT,  14,j,60.000,0.189000
421,2009-06-02 11:05:00 PDT,  15,j,60.000,0.201600
421,2009-06-02 11:05:00 PDT,  16,j,60.000,0.214200
421,2009-06-02 11:05:00 PDT,  17,j,60.000,0.226800
421,2009-06-02 11:05:00 PDT,  18,j,60.000,0.239400
421,2009-06-02 11:05:00 PDT,  19,j,60.000,0.252000
421,2009-06-02 11:05:00 PDT,  20,j,60.000,0.264600
421,2009-06-02 11:05:00 PDT,  21,j,60.000,0.277200
421,2009-06-02 11:05:00 PDT,  22,j,60.000,0.289800
421,2009-06-02 11:05:00 PDT,  23,j,60.000,0.302400
421,2009-06-02 11:05:00 PDT,  24,j,60.000,0.315000
421,2009-06-02 11:05:00 PDT,  25,j,60.000,0.327600
421,2009-06-02 11:05:00 PDT,  26,j,60.000,0.340200
421,2009-06-02 11:05:00 PDT,  27,j,60.000,0.352800
421,2009-06-02 11:05:00 PDT,  28,j,60.000,0.365400
421,2009-06-02 11:05:00 PDT,  29,j,60.000,0.378000
421,2009-06-02 11:05:00 PDT,  30,j,60.000,0.390600
421,2009-06-02 11:05:00 PDT,  31,j,60.000,0.403200
421,2009-06-02 11:05:00 PDT,  32,j,60.000,0.415800
421,2009-06-02 11:05:00 PDT,  33,j,60.000,0.428400
421,2009-06-02 11:05:00 PDT,  34,j,60.000,0.441000
421,2009-06-02 11:05:00 PDT,  35,j,60.000,0.453600
421,2009-06-02 11:05:00 PDT,  36,j,60.000,0.466200
421,2009-06-02 11:05:00 PDT,  37,j,60.000,0.478800
421,2009-06-02 11:05:00 PDT,  38,j,60.000,0.491400
421,2009-06-02 11:05:00 PDT,  39,j,60.000,0.504000
421,2009-06-02 11:05:00 PDT,  40,j,60.000,0.516600
421,2009-06-02 11:05:00 PDT,  41,j,60.000,0.529200
421,2009-06-02 11:05:00 PDT,  42,j,60.000,0.541800
421,2009-06-02 11:05:00 PDT,  43,j,60.000,0.554400
421,2009-06-02 11:05:00 PDT,  44,j,60.000,0.567000
421,2009-06-02 11:05:00 PDT,  45,j,60.000,0.579600
421,2009-06-02 11:05:00 PDT,  46,j,60.000,0.592200
421,2009-06-02 11:05:00 PDT,  47,j,60.000,0.604800
421,2009-06-02 11:05:00 PDT,  48,j,60.000,0.617400
421,2009-06-02 11:05:00 PDT,  49,j,60.000,0.630000
422,2009-06-02 11:10:00 PDT,   0,j,60.000,0.012600
422,2009-06-02 11:10:00 PDT,   1,j,60.000,0.025200
422,2009-06-02 11:10:00 PDT,   2,j,60.000,0.037800
422,2009-06-02 11:10:00 PDT,   3,j,60.000,0.050400
422,2009-06-02 11:10:00 PDT,   4,j,60.000,0.063000
422,2009-06-02 11:10:00 PDT,   5,j,60.000,0.075600
422,2009-06-02 11:10:00 PDT,   6,j,60.000,0.088200
422,2009-06-02 11:10:00 PDT,   7,j,60.000,0.100800
422,2009-06-02 11:10:00 PDT,   8,j,60.000,0.113400
422,2009-06-02 11:10:00 PDT,   9,j,60.000,0.126000
422,2009-06-02 11:10:00 PDT,  10,j,60.000,0.138600
422,2009-06-02 11:10:00 PDT,  11,j,60.000,0.151200
422,2009-06-02 11:10:00 PDT,  12,j,60.000,0.163800
422,2009-06-02 11:10:00 PDT,  13,j,60.000,0.176400
422,2009-06-02 11:10:00 PDT,  14,j,60.000,0.189000
422,2009-06-02 11:10:00 PDT,  15,j,60.000,0.201600
422,2009-06-02 11:10:00 PDT,  16,j,60.000,0.214200
422,2009-06-02 11:10:00 PDT,  17,j,60.000,0.226800
422,2009-06-02 11:10:00 PDT,  18,j,60.000,0.239400
422,2009-06-02 11:10:00 PDT,  19,j,60.000,0.252000
422,2009-06-02 11:10:00 PDT,  20,j,60.000,0.264600
422,2009-06-02 11:10:00 PDT,  21,j,60.000,0.277200
422,2009-06-02 11:10:00 PDT,  22,j,60.000,0.289800
422,2009-06-02 11:10:00 PDT,  23,j,60.000,0.302400
422,2009-06-02 11:10:00 PDT,  24,j,60.000,0.315000
422,2009-06-02 11:10:00 PDT,  25,j,60.000,0.327600
422,2009-06-02 11:10:00 PDT,  26,j,60.000,0.340200
422,2009-06-02 11:10:00 PDT,  27,j,60.000,0.352800
422,2009-06-02 11:10:00 PDT,  28,j,60.000,0.365400
422,2009-06-02 11:10:00 PDT,  29,j,60.000,0.378000
422,2009-06-02 11:10:00 PDT,  30,j,60.000,0.390600
422,2009-06-02 11:10:00 PDT,  31,j,60.000,0.403200
422,2009-06-02 11:10:00 PDT,  32,j,60.000,0.415800
422,2009-06-02 11:10:00 PDT,  33,j,60.000,0.428400
422,2009-06-02 11:10:00 PDT,  34,j,60.000,0.441000
422,2009-06-02 11:10:00 PDT,  35,j,60.000,0.453600
422,2009-06-02 11:10:00 PDT,  36,j,60.000,0.466200
422,2009-06-02 11:10:00 PDT,  37,j,60.000,0.478800
422,2009-06-02 11:10:00 PDT,  38,j,60.000,0.491400
422,2009-06-02 11:10:00 PDT,  39,j,60.000,0.504000
422,2009-06-02 11:10:00 PDT,  40,j,60.000,0.516600
422,2009-06-02 11:10:00 PDT,  41,j,60.000,0.529200
422,2009-06-02 11:10:00 PDT,  42,j,60.000,0.541800
422,2009-06-02 11:10:00 PDT,  43,j,60.000,0.554400
422,2009-06-02 11:10:00 PDT,  44,j,60.000,0.567000
422,2009-06-02 11:10:00 PDT,  45,j,60.000,0.579600
422,2009-06-02 11:10:00 PDT,  46,j,60.000,0.592200
422,2009-06-02 11:10:00 PDT,  47,j,60.000,0.604800
422,2009-06-02 11:10:00 PDT,  48,j,60.000,0.617400
422,2009-06-02 11:10:00 PDT,  49,j,60.000,0.630000
423,2009-06-02 11:15:00 PDT,   0,j,60.000,0.012600
423,2009-06-02 11:15:00 PDT,   1,j,60.000,0.025200
423,2009-06-02 11:15:00 PDT,   2,j,60.000,0.037800
423,2009-06-02 11:15:00 PDT,   3,j,60.000,0.050400
423,2009-06-02 11:15:00 PDT,   4,j,60.000,0.063000
423,2009-06-02 11:15:00 PDT,   5,j,60.000,0.075600
423,2009-06-02 11:15:00 PDT,   6,j,60.000,0.088200
423,2009-06-02 11:15:00 PDT,   7,j,60.000,0.100800
423,2009-06-02 11:15:00 PDT,   8,j,60.000,0.113400
423,2009-06-02 11:15:00 PDT,   9,j,60.000,0.126000
423,2009-06-02 11:15:00 PDT,  10,j,60.000,0.138600
423,2009-06-02 11:15:00 PDT,  11,j,60.000,0.151200
423,2009-06-02 11:15:00 PDT,  12,j,60.000,0.163800
423,2009-06-02 11:15:00 PDT,  13,j,60.000,0.176400
423,2009-06-02 11:15:00 PDT,  14,j,60.000,0.189000
423,2009-06-02 11:15:00 PDT,  15,j,60.000,0.201600
423,2009-06-02 11:15:00 PDT,  16,j,60.000,0.214200
423,2009-06-02 11:15:00 PDT,  17,j,60.000,0.226800
423,2009-06-02 11:15:00 PDT,  18,j,60.000,0.239400
423,2009-06-02 11:15:00 PDT,  19,j,60.000,0.252000
423,2009-06-02 11:15:00 PDT,  20,j,60.000,0.264600
423,2009-06-02 11:15:00 PDT,  21,j,60.000,0.277200
423,2009-06-02 11:15:00 PDT,  22,j,60.000,0.289800
423,2009-06-02 11:15:00 PDT,  23,j,60.000,0.302400
423,2009-06-02 11:15:00 PDT,  24,j,60.000,0.315000
423,2009-06-02 11:15:00 PDT,  25,j,60.000,0.327600
423,2009-06-02 11:15:00 PDT,  26,j,60.000,0.340200
423,2009-06-02 11:15:00 PDT,  27,j,60.000,0.352800
423,2009-06-02 11:15:00 PDT,  28,j,60.000,0.365400
423,2009-06-02 11:15:00 PDT,  29,j,60.000,0.378000
423,2009-06-02 11:15:00 PDT,  30,j,60.000,0.390600
423,2009-06-02 11:15:00 PDT,  31,j,60.000,0.403200
423,2009-06-02 11:15:00 PDT,  32,j,60.000,0.415800
423,2009-06-02 11:15:00 PDT,  33,j,60.000,0.428400
423,2009-06-02 11:15:00 PDT,  34,j,60.000,0.441000
423,2009-06-02 11:15:00 PDT,  35,j,60.000,0.453600
423,2009-06-02 11:15:00 PDT,  36,j,60.000,0.466200
423,2009-06-02 11:15:00 PDT,  37,j,60.000,0.478800
423,2009-06-02 11:15:00 PDT,  38,j,60.000,0.491400
423,2009-06-02 11:15:00 PDT,  39,j,60.000,0.504000
423,2009-06-02 11:15:00 PDT,  40,j,60.000,0.516600
423,2009-06-02 11:15:00 PDT,  41,j,60.000,0.529200
423,2009-06-02 11:15:00 PDT,  42,j,60.000,0.541800
423,2009-06-02 11:15:00 PDT,  43,j,60.000,0.554400
423,2009-06-02 11:15:00 PDT,  44,j,60.000,0.567000
423,2009-06-02 11:15:00 PDT,  45,j,60.000,0.579600
423,2009-06-02 11:15:00 PDT,  46,j,60.000,0.592200
423,2009-06-02 11:15:00 PDT,  47,j,60.000,0.604800
423,2009-06-02 11:15:00 PDT,  48,j,60.000,0.617400
423,2009-06-02 11:15:00 PDT,  49,j,60.000,0.630000
424,2009-06-02 11:20:00 PDT,   0,j,60.000,0.012600
424,2009-06-02 11:20:00 PDT,   1,j,60.000,0.025200
424,2009-06-02 11:20:00 PDT,   2,j,60.000,0.037800
424,2009-06-02 11:20:00 PDT,   3,j,60.000,0.050400
424,2009-06-02 11:20:00 PDT,   4,j,60.000,0.063000
424,2009-06-02 11:20:00 PDT,   5,j,60.000,0.075600
424,2009-06-02 11:20:00 PDT,   6,j,60.000,0.088200
424,2009-06-02 11:20:00 PDT,   7,j,60.000,0.100800
424,2009-06-02 11:20:00 PDT,   8,j,60.000,0.113400
424,2009-06-02 11:20:00 PDT,   9,j,60.000,0.126000
424,2009-06-02 11:20:00 PDT,  10,j,60.000,0.138600
424,2009-06-02 11:20:00 PDT,  11,j,60.000,0.151200
424,2009-06-02 11:20:00 PDT,  12,j,60.000,0.163800
424,2009-06-02 11:20:00 PDT,  13,j,60.000,0.176400
424,2009-06-02 11:20:00 PDT,  14,j,60.000,0.189000
424,2009-06-02 11:20:00 PDT,  15,j,60.000,0.201600
424,2009-06-02 11:20:00 PDT,  16,j,60.000,0.214200
424,2009-06-02 11:20:00 PDT,  17,j,60.000,0.226800
424,2009-06-02 11:20:00 PDT,  18,j,60.000,0.239400
424,2009-06-02 11:20:00 PDT,  19,j,60.000,0.252000
424,2009-06-02 11:20:00 PDT,  20,j,60.000,0.264600
424,2009-06-02 11:20:00 PDT,  21,j,60.000,0.277200
424,2009-06-02 11:20:00 PDT,  22,j,60.000,0.289800
424,2009-06-02 11:20:00 PDT,  23,j,60.000,0.302400
424,2009-06-02 11:20:00 PDT,  24,j,60.000,0.315000
424,2009-06-02 11:20:00 PDT,  25,j,60.000,0.327600
424,2009-06-02 11:20:00 PDT,  26,j,60.000,0.340200
424,2009-06-02 11:20:00 PDT,  27,j,60.000,0.352800
424,2009-06-02 11:20:00 PDT,  28,j,60.000,0.365400
424,2009-06-02 11:20:00 PDT,  29,j,60.000,0.378000
424,2009-06-02 11:20:00 PDT,  30,j,60.000,0.390600
424,2009-06-02 11:20:00 PDT,  31,j,60.000,0.403200
424,2009-06-02 11:20:00 PDT,  32,j,60.000,0.415800
424,2009-06-02 11:20:00 PDT,  33,j,60.000,0.428400
424,2009-06-02 11:20:00 PDT,  34,j,60.000,0.441000
424,2009-06-02 11:20:00 PDT,  35,j,60.000,0.453600
424,2009-06-02 11:20:00 PDT,  36,j,60.000,0.466200
424,2009-06-02 11:20:00 PDT,  37,j,60.000,0.478800
424,2009-06-02 11:20:00 PDT,  38,j,60.000,0.491400
424,2009-06-02 11:20:00 PDT,  39,j,60.000,0.504000
424,2009-06-02 11:20:00 PDT,  40,j,60.000,0.516600
424,2009-06-02 11:20:00 PDT,  41,j,60.000,0.529200
424,2009-06-02 11:20:00 PDT,  42,j,60.000,0.541800
424,2009-06-02 11:20:00 PDT,  43,j,60.000,0.554400
424,2009-06-02 11:20:00 PDT,  44,j,60.000,0.567000
424,2009-06-02 11:20:00 PDT,  45,j,60.000,0.579600
424,2009-06-02 11:20:00 PDT,  46,j,60.000,0.592200
424,2009-06-02 11:20:00 PDT,  47,j,60.000,0.604800
424,2009-06-02 11:20:00 PDT,  48,j,60.000,0.617400
424,2009-06-02 11:20:00 PDT,  49,j,60.000,0.630000
425,2009-06-02 11:25:00 PDT,   0,j,60.000,0.012600
425,2009-06-02 11:25:00 PDT,   1,j,60.000,0.025200
425,2009-06-02 11:25:00 PDT,   2,j,60.000,0.037800
425,2009-06-02 11:25:00 PDT,   3,j,60.000,0.050400
425,2009-06-02 11:25:00 PDT,   4,j,60.000,0.063000
425,2009-06-02 11:25:00 PDT,   5,j,60.000,0.075600
425,2009-06-02 11:25:00 PDT,   6,j,60.000,0.088200
425,2009-06-02 11:25:00 PDT,   7,j,60.000,0.100800
425,2009-06-02 11:25:00 PDT,   8,j,60.000,0.113400
425,2009-06-02 11:25:00 PDT,   9,j,60.000,0.126000
425,2009-06-02 11:25:00 PDT,  10,j,60.000,0.138600
425,2009-06-02 11:25:00 PDT,  11,j,60.000,0.151200
425,2009-06-02 11:25:00 PDT,  12,j,60.000,0.163800
425,2009-06-02 11:25:00 PDT,  13,j,60.000,0.176400
425,2009-06-02 11:25:00 PDT,  14,j,60.000,0.189000
425,2009-06-02 11:25:00 PDT,  15,j,60.000,0.201600
425,2009-06-02 11:25:00 PDT,  16,j,60.000,0.214200
425,2009-06-02 11:25:00 PDT,  17,j,60.000,0.226800
425,2009-06-02 11:25:00 PDT,  18,j,60.000,0.239400
425,2009-06-02 11:25:00 PDT,  19,j,60.000,0.252000
425,2009-06-02 11:25:00 PDT,  20,j,60.000,0.264600
425,2009-06-02 11:25:00 PDT,  21,j,60.000,0.277200
425,2009-06-02 11:25:00 PDT,  22,j,60.000,0.289800
425,2009-06-02 11:25:00 PDT,  23,j,60.000,0.302400
425,2009-06-02 11:25:00 PDT,  24,j,60.000,0.315000
425,2009-06-02 11:25:00 PDT,  25,j,60.000,0.327600
425,2009-06-02 11:25:00 PDT,  26,j,60.000,0.340200
425,2009-06-02 11:25:00 PDT,  27,j,60.000,0.352800
425,2009-06-02 11:25:00 PDT,  28,j,60.000,0.365400
425,2009-06-02 11:25:00 PDT,  29,j,60.000,0.378000
425,2009-06-02 11:25:00 PDT,  30,j,60.000,0.390600
425,2009-06-02 11:25:00 PDT,  31,j,60.000,0.403200
425,2009-06-02 11:25:00 PDT,  32,j,60.000,0.415800
425,2009-06-02 11:25:00 PDT,  33,j,60.000,0.428400
425,2009-06-02 11:25:00 PDT,  34,j,60.000,0.441000
425,2009-06-02 11:25:00 PDT,  35,j,60.000,0.453600
425,2009-06-02 11:25:00 PDT,  36,j,60.000,0.466200
425,2009-06-02 11:25:00 PDT,  37,j,60.000,0.478800
425,2009-06-02 11:25:00 PDT,  38,j,60.000,0.491400
425,2009-06-02 11:25:00 PDT,  39,j,60.000,0.504000
425,2009-06-02 11:25:00 PDT,  40,j,60.000,0.516600
425,2009-06-02 11:25:00 PDT,  41,j,60.000,0.529200
425,2009-06-02 11:25:00 PDT,  42,j,60.000,0.541800
425,2009-06-02 11:25:00 PDT,  43,j,60.000,0.554400
425,2009-06-02 11:25:00 PDT,  44,j,60.000,0.567000
425,2009-06-02 11:25:00 PDT,  45,j,60.000,0.579600
425,2009-06-02 11:25:00 PDT,  46,j,60.000,0.592200
425,2009-06-02 11:25:00 PDT,  47,j,60.000,0.604800
425,2009-06-02 11:25:00 PDT,  48,j,60.000,0.617400
425,2009-06-02 11:25:00 PDT,  49,j,60.000,0.630000
426,2009-06-02 11:30:00 PDT,   0,j,60.000,0.012600
426,2009-06-02 11:30:00 PDT,   1,j,60.000,0.025200
426,2009-06-02 11:30:00 PDT,   2,j,60.000,0.037800
426,2009-06-02 11:30:00 PDT,   3,j,60.000,0.050400
426,2009-06-02 11:30:00 PDT,   4,j,60.000,0.063000
426,2009-06-02 11:30:00 PDT,   5,j,60.000,0.075600
426,2009-06-02 11:30:00 PDT,   6,j,60.000,0.088200
426,2009-06-02 11:30:00 PDT,   7,j,60.000,0.100800
426,2009-06-02 11:30:00 PDT,   8,j,60.000,0.113400
426,2009-06-02 11:30:00 PDT,   9,j,60.000,0.126000
426,2009-06-02 11:30:00 PDT,  10,j,60.000,0.138600
426,2009-06-02 11:30:00 PDT,  11,j,60.000,0.151200
426,2009-06-02 11:30:00 PDT,  12,j,60.000,0.163800
426,2009-06-02 11:30:00 PDT,  13,j,60.000,0.176400
426,2009-06-02 11:30:00 PDT,  14,j,60.000,0.189000
426,2009-06-02 11:30:00 PDT,  15,j,60.000,0.201600
426,2009-06-02 11:30:00 PDT,  16,j,60.000,0.214200
426,2009-06-02 11:30:00 PDT,  17,j,60.000,0.226800
426,2009-06-02 11:30:00 PDT,  18,j,60.000,0.239400
426,2009-06-02 11:30:00 PDT,  19,j,60.000,0.252000
426,2009-06-02 11:30:00 PDT,  20,j,60.000,0.264600
426,2009-06-02 11:30:00 PDT,  21,j,60.000,0.277200
426,2009-06-02 11:30:00 PDT,  22,j,60.000,0.289800
426,2009-06-02 11:30:00 PDT,  23,j,60.000,0.302400
426,2009-06-02 11:30:00 PDT,  24,j,60.000,0.315000
426,2009-06-02 11:30:00 PDT,  25,j,60.000,0.327600
426,2009-06-02 11:30:00 PDT,  26,j,60.000,0.340200
426,2009-06-02 11:30:00 PDT,  27,j,60.000,0.352800
426,2009-06-02 11:30:00 PDT,  28,j,60.000,0.365400
426,2009-06-02 11:30:00 PDT,  29,j,60.000,0.378000
