# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 17:10:00 PDT,+19969.3+12688.2j,+19961.9242591,+13164.1703862,+17456.9380185,+21749.7444036,+21577.6248683,+14779.8413166,+17698.6339409,+20465.8538829,+13670.947783,+16438.2057133,+9643.30255962,+2846.99801119,+2675.07585583,+6968.05040443,+6796.10536247
2013-07-01 17:11:00 PDT,+20119.1+12688.8j,+20111.7397211,+13313.2804836,+17589.8837404,+21866.5254789,+21678.2156448,+14879.7252258,+17782.3455897,+20533.392515,+13737.7788275,+16488.8638699,+9693.25183266,+2896.2441691,+2708.13217412,+6984.94286459,+6796.80807945
2013-07-01 17:12:00 PDT,-12090.1+635.197j,-12091.2901606,-13496.9934392,-9236.48220848,-4975.95069695,-5180.39731336,-6586.08456903,-3699.69669581,-964.855713508,-2370.02721568,+364.812506945,-1040.37344696,-2446.01548909,-2650.45882255,+1610.07756456,+1405.63685672
2013-07-01 17:13:00 PDT,-11942+634.557j,-11943.1598582,-13348.8609594,-9104.79781838,-4860.7146004,-5081.63620102,-6487.32072936,-3617.38940996,-899.005982144,-2304.17710366,+414.205080427,-990.98015389,-2396.61961483,-2617.5379633,+1626.55004578,+1405.63422954
2013-07-01 17:14:00 PDT,+20575.6+12690.7j,+20568.1861357,+13767.7247681,+17994.9816581,+22222.2762008,+21984.5412055,+15184.0440238,+18037.294106,+20738.9685413,+13941.3455198,+16643.0584632,+9845.43308827,+3046.43011668,+2808.89436718,+7036.36042285,+6798.80217732
2013-07-01 17:15:00 PDT,+20730.1+12691.2j,+20722.6083252,+13921.5175129,+18132.0480773,+22342.6160245,+22088.1275508,+15286.99935,+18123.5148083,+20808.4537406,+14010.1992812,+16695.1768534,+9896.91868723,+3097.28861851,+2842.99986018,+7053.73999918,+6799.42885537
2013-07-01 17:16:00 PDT,+10849.1+12762.6j,+10844.520712,+4042.28483694,+8604.35201462,+13166.4594353,+23176.2572997,+16373.5852258,+20073.0652279,+22741.109582,+15941.9089103,+15907.6545017,+9108.48683298,+2307.26158671,+2273.06986928,+6835.24488871,+6801.02980452
2013-07-01 17:17:00 PDT,-10575.6+4747.4j,-10579.1269506,-11985.6249869,-7440.597894,-2895.53556988,+7097.45803679,+5690.41333263,+9372.92068157,+12023.981316,+5223.0208268,+5171.78204006,-1629.03782666,-3035.91877323,-3087.13270831,+1458.08488985,+1406.87598299
2013-07-01 17:18:00 PDT,-21217.6+725.026j,-21219.5066367,-22625.5569787,-18097.5466904,-13569.515853,-3593.53604162,-4999.60061511,-1334.14733865,+1299.88485162,-105.446860587,-173.812065042,-1579.15968796,-2985.26172908,-3053.62906993,+1474.46007091,+1406.09704386
2013-07-01 17:19:00 PDT,+523.215+8746.28j,+519.786074801,-6283.40969287,-1772.64461627,+2738.14549221,+12696.710646,+5893.63933458,+9541.78084193,+12158.4997711,+10753.698688,+10667.9994586,+9262.98460101,+2461.65813333,+2376.00713158,+6886.80460434,+6801.12989291
2013-07-01 17:20:00 PDT,+11481.8+12763.1j,+11477.1632246,+4672.67448497,+9165.98324433,+13659.3310846,+23600.5031678,+16795.5688786,+20426.2674953,+23025.50568,+16224.0410068,+16120.9140361,+9319.47728337,+2516.00662087,+2412.94315356,+6906.3600982,+6803.27361966
2013-07-01 17:21:00 PDT,+11642.6+12763.1j,+11637.9247169,+4832.91962818,+9308.71871041,+13784.5565801,+23708.2527711,+16902.7997368,+20515.9828345,+23097.6991901,+16295.7153089,+16175.0496001,+9373.09232807,+2569.10721323,+2448.50521464,+6924.41257932,+6803.78766317
2013-07-01 17:22:00 PDT,-9787.79+4744.13j,-9791.28177328,-11197.7673509,-6739.64522729,-2281.48925221,+7624.76433038,+6217.72355699,+9813.29498682,+12377.3886825,+5573.73929385,+5435.45005422,-1368.05481782,-2774.92270765,-2913.18704188,+1545.1226605,+1406.8627553
2013-07-01 17:23:00 PDT,-20429.6+720.103j,-20431.3867714,-21837.4235674,-17396.9470205,-12956.4510302,-3067.83750116,-4473.88918845,-896.000328115,+1650.43491303,+245.10524088,+89.0580857835,-1316.28522434,-2722.37372594,-2878.42277719,+1562.12864384,+1406.08332523
2013-07-01 17:24:00 PDT,+1326.93+8744.78j,+1323.51168585,-5482.17140012,-1059.56446772,+3363.06629835,+13233.6424143,+6428.07966864,+9988.03434148,+12516.5336463,+11111.7331022,+10937.7284406,+9532.70577464,+2728.90097886,+2554.945788,+6977.58458727,+6803.60618147
2013-07-01 17:25:00 PDT,+12295.5+12763j,+12290.8457278,+5483.96181511,+9888.50117714,+14293.0781431,+24145.6521435,+17338.3104703,+20880.210102,+23390.6173147,+16586.7428906,+16394.6992181,+9590.84599424,+2784.98977862,+2593.01065803,+6997.65873887,+6805.65709485
2013-07-01 17:26:00 PDT,+12461.1+12762.8j,+12456.455469,+5649.14835711,+10035.5775409,+14422.0440305,+24256.5428136,+17448.7754301,+20972.5588561,+23464.8433385,+16660.542717,+16450.3588222,+9646.07800812,+2839.80055764,+2629.68142885,+7016.21945283,+6806.07790406
2013-07-01 17:27:00 PDT,+12627.6+12762.7j,+12622.9809671,+5815.26920785,+10183.4741502,+14551.7160995,+24368.0258257,+17559.851261,+21065.4043831,+23539.4519965,+16734.743703,+16506.3053364,+9701.61544116,+2894.93532086,+2666.56193566,+7034.87584468,+6806.4801449
2013-07-01 17:28:00 PDT,-19614.5+715.161j,-19616.2335081,-21022.2564757,-16672.3161295,-12322.3574575,-2524.10830173,-3930.14708911,-442.825979556,+2013.00803298,+607.68043214,+360.944203277,-1044.39487568,-2450.4694131,-2697.20728334,+1652.80383675,+1406.06913724
2013-07-01 17:29:00 PDT,-19448.5+714.173j,-19450.1628012,-20856.182965,-16524.6875364,-12193.1740021,-2413.33300399,-3819.36920538,-350.499554116,+2086.87599397,+681.548815449,+416.336131814,-989.002108382,-2395.07379286,-2660.28806918,+1671.27745099,+1406.06623374
2013-07-01 17:30:00 PDT,+13132.5+12762.1j,+13127.8734647,+6319.05882585,+10631.9266671,+14944.8306071,+24705.9091738,+17896.6239911,+21346.8217147,+23765.4942302,+16959.673438,+16675.8065826,+9869.99985168,+3062.22283899,+2778.42162457,+7091.39894324,+6807.57573741
2013-07-01 17:31:00 PDT,+11467.4+12797.8j,+11459.7255987,+4651.04680238,+9568.71954343,+14486.4455796,+14584.5547828,+7775.96520222,+12693.8197201,+22421.1107614,+15615.2595833,+15577.477696,+8771.66929176,+1964.53167758,+1926.81017652,+6844.69023935,+6806.9442396
2013-07-01 17:32:00 PDT,+11638.2+12797.5j,+11630.5403662,+4821.54941153,+9720.46235712,+14619.4282271,+14698.7451064,+7889.84250699,+12788.937212,+22497.5008983,+15691.3342758,+15634.759263,+8828.63411276,+2021.18648756,+1964.67207508,+6863.79266937,+6807.25384396
2013-07-01 17:33:00 PDT,-9802.36+4744.3j,-9804.82526016,-11210.9309566,-6330.72238229,-1450.46631118,-1389.88606531,-2796.19739753,+2084.0788839,+11773.8396905,+4966.20586214,+4890.76969443,-1916.73264507,-3323.10881281,-3398.52023388,+1481.77662,+1406.37067575
2013-07-01 17:34:00 PDT,-20439.3+733.024j,-20441.4593088,-21847.1993803,-16985.9259465,-12124.6208157,-12083.0259803,-13488.8241354,-8627.51246044,+1043.45053144,-361.731760185,-456.135065693,-1861.33937444,-3266.93581579,-3361.34140279,+1499.99164919,+1405.59092257
2013-07-01 17:35:00 PDT,+1346.28+8791.1j,+1338.4960759,-5470.6451955,-628.624903137,+4213.43181499,+4235.74136499,-2573.13332098,+2269.05179297,+11920.9357469,+10516.2875313,+10402.7455121,+8997.89459292,+2191.23966905,+2077.7438546,+6919.98043822,+6806.45998858
2013-07-01 17:36:00 PDT,+12329.3+12795.8j,+12321.6643416,+5511.6088365,+10334.4866172,+15157.4158318,+15160.5657258,+8350.59498763,+13173.6544846,+22806.3145271,+15999.0699751,+15866.3247326,+9059.11629482,+2250.61282765,+2117.92905626,+6941.01585338,+6808.30802929
2013-07-01 17:37:00 PDT,+12504+12795.4j,+12496.317361,+5686.04165979,+10489.6721663,+15293.3537325,+15277.2229889,+8467.03112066,+13270.8433395,+22884.2894102,+16076.8212609,+15924.7945609,+9117.3611487,+2308.63969158,+2156.67468377,+6960.51456381,+6808.52559768
2013-07-01 17:38:00 PDT,+12679.3+12794.9j,+12671.6812175,+5861.20366866,+10645.495743,+15429.8385025,+15394.3358073,+8583.94114265,+13368.4149282,+22962.5560306,+16154.8826112,+15983.4831364,+9175.84306178,+2366.92197456,+2195.58441446,+6980.08622561,+6808.7248033
2013-07-01 17:39:00 PDT,-19573+727.776j,-19575.011161,-20980.7369097,-16215.6844741,-11450.6018146,-11505.395682,-12911.1722473,-8146.08324854,+1428.82146603,+23.6411785078,-167.156789832,-1572.35631293,-2977.93752959,-3168.73751551,+1596.3713687,+1405.5755576
2013-07-01 17:40:00 PDT,-19397.3+726.733j,-19399.301159,-20805.0240281,-16059.4844437,-11313.9149243,-11388.2561728,-12794.0284188,-8048.45257703,+1506.97308512,+101.793211967,-108.553343388,-1513.75191458,-2919.33004579,-3129.67856517,+1615.9169149,+1405.57243804
2013-07-01 17:41:00 PDT,+13209.5+12793.2j,+13201.8509311,+6390.87776951,+11116.6284627,+15842.4287046,+15748.2836688,+8937.39044613,+13663.3227995,+23199.0224743,+16390.8427092,+16160.7984092,+9352.64771048,+2543.23769131,+2313.25598286,+7039.21773171,+6809.21245147
2013-07-01 17:42:00 PDT,+13387.5+12792.6j,+13379.8612043,+6568.75952112,+11274.8290578,+15980.9477774,+15867.0869822,+9056.06423949,+13762.3155123,+23278.3694757,+16470.0580265,+16220.297128,+9412.0133055,+2602.47706432,+2352.77898339,+7059.05977197,+6809.33823062
2013-07-01 17:43:00 PDT,+13566.2+12792j,+13558.4906944,+6747.27874359,+11433.5862073,+16119.9424777,+15986.2853666,+9175.15133297,+13861.6405465,+23357.9666541,+16549.5414147,+16279.983362,+9471.58428267,+2661.94004566,+2392.44503952,+7078.9641495,+6809.44578774
2013-07-01 17:44:00 PDT,-7875.19+4734.42j,-7877.49966856,-9283.57576874,-4616.94247265,+49.7344197774,-103.634705243,-1509.91908674,+3156.77687198,+12633.3268083,+5823.63948046,+5534.24464032,-1275.30143779,-2681.64413529,-2971.014122,+1695.70286966,+1406.33685117
2013-07-01 17:45:00 PDT,-18507.8+721.559j,-18509.680525,-19915.3889403,-15268.6435644,-10621.8697187,-10795.1777423,-12200.9284229,-7554.14838118,+1902.65095677,+497.473102226,+188.153694761,-1217.04027535,-2622.60281576,-2931.9239082,+1714.87435131,+1405.55664751
2013-07-01 17:46:00 PDT,+693.617+8743.73j,+691.70184705,-6119.65622298,-6160.03570436,-1244.85063231,+3670.30625334,-3140.82489724,+1774.37747623,+2170.08222388,+765.003067301,+724.674115798,-680.4828082,-7490.64322962,-7530.99576495,-2615.79815208,+6810.00181087
2013-07-01 17:47:00 PDT,+11690.9+12769.4j,+11687.472833,+4875.29837592,+4814.71716652,+9709.7511682,+14604.7631686,+7792.04690008,+12687.1032563,+13062.6258053,+6252.98803067,+6192.54561178,-617.024320604,-7428.83365281,-7489.28104659,-2594.1384058,+6811.65066067
2013-07-01 17:48:00 PDT,+11872.3+12768.5j,+11868.8553855,+5056.66213727,+4975.9163102,+9850.82120865,+14725.7040073,+7912.9678785,+12787.8950253,+13143.25591,+6333.59620272,+6252.98916669,-556.602145796,-7368.42793597,-7449.03968311,-2574.02575348,+6811.66709321
2013-07-01 17:49:00 PDT,+12054.2+12767.6j,+12050.7339876,+5238.54022042,+5137.56239716,+9992.27093447,+14846.957275,+8034.21954404,+12888.9502254,+13224.0820813,+6414.41869959,+6313.57967179,-496.014771586,-7307.83873583,-7408.68220987,-2553.86424384,+6811.66524036
2013-07-01 17:50:00 PDT,-20194.5+738.815j,-20196.8131976,-21602.9706112,-21724.2359422,-16889.8021744,-12055.3015839,-13461.9423093,-8627.45802627,-8312.59855263,-9718.32259047,-9839.50477985,-11245.679374,-12652.2139128,-12773.4111653,-7938.87608673,+1406.47680383
2013-07-01 17:51:00 PDT,-20011.6+737.654j,-20013.8165125,-21419.970851,-21561.5952033,-16747.4840499,-11933.3064508,-13339.9426713,-8525.78151003,-8231.2785868,-9637.00176705,-9778.54361211,-11184.7148062,-12591.2458637,-12732.802679,-7918.5905872,+1406.47368231
2013-07-01 17:52:00 PDT,+12602.6+12764.6j,+12599.1504795,+5787.06479135,+5625.00894823,+10418.7465439,+15212.4617588,+8399.82877615,+13193.588155,+13467.6509796,+6658.08571087,+6496.16869766,-313.3260676,-7125.03484072,-7286.95549653,-2493.10722471,+6811.54996151
2013-07-01 17:53:00 PDT,+12786.3+12763.6j,+12782.8086945,+5970.79557386,+5788.26049833,+10561.5554514,+15334.8278361,+8522.26627761,+13295.5829766,+13549.1695861,+6739.67409575,+6557.27787271,-252.146596376,-7063.78042238,-7246.1800217,-2472.7739953,+6811.47497936
2013-07-01 17:54:00 PDT,+12970.4+12762.5j,+12966.8668011,+6154.94453161,+5951.87401571,+10704.6697079,+15457.4427428,+8644.97088188,+13397.7882254,+13630.8424284,+6821.43456938,+6618.50293025,-190.833410306,-7002.37398519,-7205.30873062,-2452.40154052,+6811.38169373
2013-07-01 17:55:00 PDT,-10607.6+4771.91j,-10612.203256,-12018.8866718,-12242.7023853,-7510.61253042,-2778.45415563,-4186.45747025,+545.706463594,+758.07810701,-6052.25309048,-6275.84940397,-13086.5008273,-14493.9362503,-12568.2811282,-7835.9439957,+1407.38731566
2013-07-01 17:56:00 PDT,-21237.6+737.461j,-21240.0533171,-22646.2591082,-22890.5634737,-18178.9397058,-13467.2537437,-14873.9931621,-10162.3121897,-9970.45613233,-11376.0503116,-11620.2539997,-13026.2490329,-14432.9032574,-12527.8723413,-7816.1422485,+1406.60643437
2013-07-01 17:57:00 PDT,+561.069+8738.64j,+558.816145302,-6252.06286048,-6516.96647778,-1825.89823545,+2865.13947712,-3945.59138401,+745.504344123,+916.73815647,-488.212952679,-753.047136792,-2158.04704458,-8967.87974476,-7083.46695831,-2392.37363618,+6809.68595394
2013-07-01 17:58:00 PDT,+11561.8+12765.2j,+11557.8691734,+4746.36617161,+4460.60873324,+9130.87426599,+13801.1150595,+6988.93780606,+11659.23506,+11809.6357695,+5001.01308631,+4715.41997532,-2093.08138367,-8904.36182676,-7040.6705547,-2370.27399274,+6811.13365195
2013-07-01 17:59:00 PDT,+11747.5+12764j,+11743.5822955,+4932.26178376,+4625.72192491,+9275.24161223,+13924.7364873,+7112.74074002,+11762.2920233,+11891.913325,+5083.46972641,+4777.09416707,-2031.22748868,-8842.32310576,-6999.39797633,-2349.74686932,+6810.94881581
2013-07-01 18:00:00 PDT,+11933.5+12762.7j,+11929.5682518,+5118.44855127,+4791.08368757,+9419.81502212,+14048.5214733,+7236.7255404,+11865.4883478,+11974.2876678,+5166.04146466,+4838.84087657,-1969.28277503,-8780.17523568,-6958.05879536,-2329.19564551,+6810.74564771
2013-07-01 18:01:00 PDT,-18801.9+718.964j,-18803.3505387,-20209.2179449,-20250.9710934,-20252.7184646,-15690.3223804,-17096.5350521,-17138.2493588,-12575.8821408,-13981.8359684,-14023.558132,-15429.8900388,-16836.1261401,-12273.7668041,-3156.2567127,+1406.18868036
2013-07-01 18:02:00 PDT,-18616.3+717.858j,-18617.764642,-20023.629231,-20086.0279414,-20108.4206183,-15566.6359202,-16972.8433574,-17035.2037052,-12493.4481161,-13899.4010714,-13961.7692083,-15368.0973969,-16774.3299072,-12232.5819532,-3135.64819706,+1406.18550344
2013-07-01 18:03:00 PDT,+13979.2+12734.9j,+13976.9933779,+7168.81615202,+7085.72903085,+7042.64802379,+11563.6965029,+4755.34514154,+4672.26288894,+9193.28478341,+2386.54473135,+2303.49010911,-4503.10230067,-11310.8753328,-6789.75217053,+2286.50635188,+6807.62491399
2013-07-01 18:04:00 PDT,+14161.4+12732.9j,+14159.2611411,+7351.84416505,+7247.97492815,+7184.11197852,+11684.4129325,+4876.82167993,+4772.95717647,+9273.23175277,+2467.24900772,+2363.41250839,-4442.42183979,-11249.4319768,-6749.05561418,+2306.49062214,+6806.86205165
2013-07-01 18:05:00 PDT,+14344.3+12730.8j,+14342.0902644,+7535.43414052,+7410.72037264,+7326.01306718,+11805.5038104,+4998.67325842,+4873.96409261,+9353.42869304,+2548.20347,+2423.52268454,-4381.55340701,-11187.8000231,-6708.23328056,+2326.53701615,+6806.09856396
2013-07-01 18:06:00 PDT,-7064.24+4732.96j,-7066.68808947,-8472.94109506,-8618.65846136,-8724.36908443,-4265.76338975,-5672.85530412,-5818.53542435,-1360.01911328,-8165.75772669,-8311.40638424,-15117.3970239,-16524.3916452,-12065.7512754,-3051.77877675,+1406.94933422
2013-07-01 18:07:00 PDT,-17679.7+712.393j,-17681.0786852,-19086.929265,-19253.5274608,-19380.118307,-14942.3630921,-16348.5445336,-16515.1067251,-12077.380803,-13483.3294072,-13649.8990292,-15056.2086522,-16462.4232114,-12024.7041155,-3031.63219467,+1406.16962076
2013-07-01 18:08:00 PDT,+4094.63+8711.2j,+4093.0500316,-2710.60771916,-2898.15202386,-3045.68885636,+1371.07033555,-5432.22053697,-5619.7492678,-1202.94383013,-2608.25787209,-2795.78507406,-4201.14557234,-11003.4876139,-6586.68662507,+2385.4037713,+6802.1941151
2013-07-01 18:09:00 PDT,+15080.6+12722.6j,+15078.3379938,+8274.73116856,+8066.08676857,+7897.44955244,+12293.1478907,+5489.36590104,+5280.72561493,+9676.39877119,+2874.20952387,+2665.59913885,-4136.43811624,-10939.6246084,-6543.84787321,+2407.26804861,+6803.03855343
2013-07-01 18:10:00 PDT,+15420.6+12707.4j,+15418.3502935,+8589.68107198,+8359.93322098,+8170.19273486,+12544.8220606,+5715.97686475,+5486.23315772,+9860.83778546,+3033.61654378,+2803.90344442,-4023.16034271,-10851.4024226,-6476.69290782,+2453.38966566,+6828.09231604
2013-07-01 18:11:00 PDT,+15606.1+12705.4j,+15603.846472,+8775.94167061,+8525.05020622,+8314.16629372,+12667.6868419,+5839.60583267,+5588.71840509,+9942.2145042,+3115.75430535,+2864.89787231,-3961.40419009,-10788.8790532,-6435.27770257,+2473.73088179,+6827.32511457
2013-07-01 18:12:00 PDT,-16575.5+692.172j,-16576.7795254,-18008.6127756,-18280.7004872,-18512.7794816,-14180.3423633,-15612.4954826,-15884.5499687,-11552.1425023,-12984.0827533,-13256.1442969,-14688.4295821,-16120.6372248,-11788.2357261,-2900.31440596,+1432.16615066
2013-07-01 18:13:00 PDT,-16384.9+691.127j,-16386.0904724,-17817.9208759,-18111.2218489,-18364.5138246,-14053.2548577,-15485.4027978,-15778.6709903,-11467.4418818,-12899.3812448,-13192.6564116,-14624.9380034,-16057.1418726,-11745.9184919,-2879.13934711,+1432.162773
2013-07-01 18:14:00 PDT,+16164.5+12699.3j,+16162.1920638,+9336.5840434,+9022.05320411,+8747.53048998,+13037.5161864,+6211.73118003,+5897.20408114,+10187.166121,+3362.99220375,+3048.49726397,-3775.51653685,-10600.6861476,-6310.617909,+2534.95947716,+6825.01989829
2013-07-01 18:15:00 PDT,+16351.1+12697.3j,+16348.8106682,+9523.96939536,+9188.16809709,+8892.37511849,+13161.1257666,+6336.10721924,+6000.30956925,+10269.0367831,+3445.62663397,+3109.86153802,-3713.38783635,-10537.7878608,-6268.95392706,+2555.42450052,+6824.25031624
2013-07-01 18:16:00 PDT,+13641.9+12737j,+13635.7192516,+6811.30895173,+7152.3361228,+15949.6218262,+20522.6360665,+13697.9440003,+13655.0924871,+18228.1518745,+11406.9891471,+11364.166757,+4543.06885374,-2280.40068402,+2292.83182784,+2250.0927084,+6823.293422
2013-07-01 18:17:00 PDT,-7734.46+4707.37j,-7737.37055464,-9169.70895212,-8849.92186558,-73.8335609887,+4478.04991063,+3045.22573512,+2981.10301171,+7532.91426434,+711.337225933,+647.24608645,-6174.14234345,-7607.00359162,-3055.0508253,-3119.09894085,+1432.86365219
2013-07-01 18:18:00 PDT,-18328.2+690.562j,-18329.7456119,-19761.6476056,-19463.0827546,-10708.1758846,-6177.51546057,-7609.45745307,-7694.83572229,-3164.18633507,-4595.31978717,-4680.70095755,-6111.84918314,-7543.90548382,-3013.23947796,-3098.61210104,+1432.05872741
2013-07-01 18:19:00 PDT,+3420.53+8721.13j,+3415.19263949,-3406.16582161,-3129.03669653,+5604.51672845,+10113.6958071,+3292.52992286,+3185.75277798,+7695.05023543,+6264.46169431,+6157.69114154,+4726.87390065,-2092.64885407,+2416.72085845,+2310.01181784,+6819.34563323
2013-07-01 18:20:00 PDT,+14390.5+12728.7j,+14384.2669293,+7562.93395651,+7818.65903192,+16530.8987279,+21018.7388004,+14197.116034,+14068.9488275,+18556.8348076,+11738.7321667,+11610.5953531,+4792.55288018,-2027.83048503,+2460.22954354,+2332.17684538,+6820.20581096
2013-07-01 18:21:00 PDT,+14577.8+12726.6j,+14571.5701579,+7751.00796714,+7985.3880411,+16676.3468225,+21142.873914,+14322.0198887,+14172.5042887,+18639.0774816,+11821.7413286,+11672.2564401,+4854.97926458,-1964.63108574,+2502.11638856,+2352.71583135,+6819.43243088
2013-07-01 18:22:00 PDT,+3990.03+8708.04j,+3986.67431062,+2555.02547796,+2768.11960203,+11437.8469016,+15883.1458251,+14450.9642333,+14280.0997756,+18725.3602119,+11908.3617459,+11737.5284172,+4920.58786755,-1899.84035863,+2545.59220649,+2374.84354101,+6820.24987561
2013-07-01 18:23:00 PDT,-17368.9+685.136j,-17370.4125791,-18802.2984388,-18610.4346954,-9961.90791836,-5537.79011616,-6969.71348673,-7161.8115199,-2737.70514077,-4168.83587037,-4360.936757,-5792.07766566,-7224.11641815,-2799.99322243,-2992.08595266,+1432.04128486
2013-07-01 18:24:00 PDT,-6404.62+4687.69j,-6406.86144558,-13225.6541568,-13055.1242528,-4427.86054413,-25.0709946323,-6843.77997861,-7057.21553435,-2654.4125299,-4085.33164013,-4298.77012957,-5729.69854887,-7160.95456628,-2758.13258194,-2971.56307743,+1431.25856498
2013-07-01 18:25:00 PDT,+15326.7+12718.5j,+15320.4458792,+8502.9725948,+8652.00625282,+17257.8748901,+21639.1836346,+14821.4102256,+14586.5346888,+18967.8903229,+12153.6259842,+11918.7824356,+5104.57221212,-1711.9402269,+2669.59062661,+2434.83229034,+6816.33303871
2013-07-01 18:26:00 PDT,+15513.6+12716.4j,+15507.4126397,+8690.71302271,+8818.43714644,+17403.0602426,+21763.0914388,+14946.0895951,+14689.9011586,+19049.9794445,+12236.4845246,+11980.3283958,+5166.88635162,-1648.85015258,+2711.40358864,+2455.33289654,+6815.55672899
2013-07-01 18:27:00 PDT,+15700.4+12714.4j,+15694.2111752,+8878.28580049,+8984.71870995,+17548.1145323,+21886.8864763,+15070.6567619,+14793.1737527,+19131.9929879,+12319.2680727,+12041.8176907,+5229.14440271,-1585.81558623,+2753.17934051,+2475.81462123,+6814.77983713
2013-07-01 18:28:00 PDT,-16411.3+679.928j,-16412.6720976,-17844.542099,-17759.2019794,-9216.87970672,-4899.12758765,-6331.03295966,-6629.67313123,-2311.9326858,-3743.06075298,-4041.7037124,-5472.83763987,-6904.85891901,-2587.10159998,-2885.73674471,+1432.023863
2013-07-01 18:29:00 PDT,-16220.3+678.915j,-16221.6893917,-17653.556257,-17589.4583774,-9068.31299276,-4771.77114566,-6203.67299498,-6523.55909107,-2227.02907767,-3658.15661164,-3978.04547527,-5409.17804036,-6841.19583528,-2544.64875955,-2864.52987446,+1432.02038207
2013-07-01 18:30:00 PDT,+16259.5+12708.4j,+16253.2633785,+9439.66416199,+9482.37094676,+17982.2304125,+22257.3716237,+15443.4616628,+15102.2425091,+19377.4316046,+12567.0198321,+12225.8342536,+5415.47029769,-1397.15671142,+2878.20855883,+2537.10933095,+6812.44572395
2013-07-01 18:31:00 PDT,+13612.3+12694.7j,+13608.1319762,+6796.24394111,+6753.60779612,+11318.8667019,+15884.0434462,+9072.31017509,+9029.73268351,+13595.0188774,+6784.06605936,+15266.5683526,+8455.64424458,+1645.58897311,+2287.05026028,+2244.54051158,+6809.8713578
2013-07-01 18:32:00 PDT,+13797.7+12692.6j,+13793.5592593,+6982.44794706,+6918.6680584,+11462.8179211,+16006.8858494,+9195.92857453,+9132.20735665,+13676.3847894,+6866.20489858,+15327.6282243,+8517.4754901,+1708.1994541,+2328.52241934,+2264.86921001,+6809.09171104
2013-07-01 18:33:00 PDT,-7529.18+4672.32j,-7529.64314204,-8961.38862834,-9046.17133461,-4522.99700765,+0.184012043958,-1431.64739903,-1516.40786154,+3006.75311802,-3803.80322149,+4636.62873899,-2173.81505235,-3605.73729881,-3006.51131784,-3091.26674433,+1431.92435594
2013-07-01 18:34:00 PDT,-18098.7+683.482j,-18099.7721411,-19531.209994,-19637.0772123,-15134.9663065,-10632.8543866,-12064.4769275,-12170.3379749,-7668.18551318,-9099.97904945,-680.495344028,-2112.28290485,-3543.40325616,-2965.22963257,-3071.0427867,+1431.12242209
2013-07-01 18:35:00 PDT,+3595.58+8704.79j,+3590.35241691,-3217.81055986,-3344.82341342,+1136.18372776,+5617.10413799,-1190.97312223,-1317.93087792,+3163.17142083,+1731.89681448,+10130.3762223,+8698.93175687,+1893.62262831,+2450.7914875,+2323.96870687,+6805.12362395
2013-07-01 18:36:00 PDT,+14535.4+12684.5j,+14531.2114704,+7723.21275462,+7575.30529022,+12035.4656673,+16495.5450277,+9687.69733245,+9539.84864918,+14000.0377469,+7192.95542093,+15570.5089579,+8763.44750969,+1957.29413672,+2493.51115062,+2345.73155106,+6805.96739224
2013-07-01 18:37:00 PDT,+14718.7+12682.5j,+14714.4396729,+7907.22052933,+7738.41200147,+12177.7056284,+16616.91847,+9809.84956638,+9641.09985727,+14080.4224977,+7274.11602672,+15630.8325593,+8824.54538174,+2019.17409887,+2534.4954347,+2365.81508088,+6805.18488598
2013-07-01 18:38:00 PDT,-6595.2+4665.43j,-6595.62366523,-8027.35623625,-8216.90187378,-3798.31867224,+620.270205641,-811.548116162,-1001.07374142,+3417.49521992,-3389.18141675,+4946.80560844,-1859.75437516,-3291.65915278,-2797.17193014,-2986.69221363,+1431.90669011
2013-07-01 18:39:00 PDT,-17159.6+678.429j,-17160.537509,-18591.9618747,-18802.3101531,-14404.5082363,-10006.7062367,-11438.3064676,-11648.6500384,-7250.80849397,-8682.59953132,-367.280409621,-1799.06310951,-3230.1665808,-2756.45108623,-2966.7483873,+1431.10533539
2013-07-01 18:40:00 PDT,+4516.63+8696.58j,+4511.36986279,-2292.89261023,-2524.09079459,+1852.90210121,+6229.80954125,-574.362591226,-805.504747542,+3571.58346529,+2140.30887869,+10434.9186153,+9003.46466515,+2202.06649958,+2655.07564862,+2424.06786318,+6801.210599
2013-07-01 18:41:00 PDT,+15445.8+12674.6j,+15441.5866293,+8637.49144926,+8385.71617793,+12742.1792891,+17098.5625477,+10294.6143868,+10042.8981234,+14399.391439,+7596.19424075,+15870.1983639,+9067.01407487,+2264.77681444,+2697.15283443,+2445.50702171,+6802.04919322
