# file...... outputs/power_output.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 17:01:00 PDT,-8410.07+4600.14j,-8411.13540808,-9627.55205498,-5195.86132018,-764.155385003,-797.151887624,-2013.7202045,-2046.72203512,-2079.72437667,-8680.56194006,+1577.75006151,-5023.12752301,-6239.76411221,-6272.76322154,-1841.03795511,+1216.62583818
2013-07-01 17:02:00 PDT,-19048+607.056j,-19049.1134062,-20265.2311314,-15848.3324004,-11431.4326172,-11479.2603643,-12695.5209899,-12743.3522957,-12791.1841111,-14007.4042105,-3763.79893385,-4980.09877344,-6196.04685294,-6243.85967093,-1826.92739117,+1215.93739294
2013-07-01 17:03:00 PDT,+2629.95+8625.9j,+2624.54023868,-3977.75674852,+424.054385343,+4825.87104543,+4762.93381245,-1839.00949009,-1901.85327476,-1964.69883822,-3180.44811631,+7048.21432453,+5832.4129406,-767.410827906,-830.178584005,+3571.78689702,+6599.66416794
2013-07-01 17:04:00 PDT,+13546+12614.6j,+13541.0611042,+6937.31616276,+11324.05645,+15710.8160019,+15632.7983482,+9029.36448338,+8951.42673434,+8873.48746862,+2271.16991245,+12484.7179974,+5882.47353852,-719.704716183,-797.605205483,+3589.25516524,+6602.01833323
2013-07-01 17:05:00 PDT,+13688.4+12615.3j,+13683.4415121,+7078.87599768,+11450.3513489,+15821.8457782,+15728.5387159,+9124.28360378,+9031.0565899,+8937.82808262,+2334.68803458,+12533.0034455,+5929.93578113,-673.060958004,-766.250446445,+3605.34540723,+6602.83656588
2013-07-01 17:06:00 PDT,-7721.59+4598.73j,-7722.60854564,-8939.0165906,-4582.857014,-226.683090257,-335.333204659,-1551.89368576,-1660.54904353,-1769.20457912,-8374.25123482,+1808.68761045,-4796.3936392,-6013.01976476,-6121.67147973,-1765.47839043,+1216.61578538
2013-07-01 17:07:00 PDT,-18361+603.236j,-18361.9863476,-19578.0944668,-15237.5074287,-10896.9199654,-11021.1825547,-12237.4275679,-12361.6933951,-12485.9603004,-13702.1781383,-3534.72692599,-4751.02041563,-5966.95740987,-6091.20529945,-1750.58671783,+1215.92671879
2013-07-01 17:08:00 PDT,+3340.12+8627j,+3334.6874667,-3271.61508898,+1053.10905797,+5377.83802879,+5237.69051903,-1368.25490544,-1508.30798929,-1648.36364823,-2864.11181672,+7287.62489585,+6071.81947554,-531.998885302,-671.976059652,+3652.90374516,+6603.65749038
2013-07-01 17:09:00 PDT,+14270.5+12617.8j,+14265.5577178,+7657.90224425,+11966.791145,+16275.6983606,+16119.7048407,+9512.35691685,+9356.44403522,+9200.52976234,+2594.29147976,+12730.1511588,+6123.98226401,-482.095937495,-637.970202528,+3671.04104575,+6605.91699888
2013-07-01 17:10:00 PDT,+15552.9+12739.1j,+15547.6655742,+8750.28520148,+13043.1459909,+17336.0256082,+17163.978725,+10366.9161793,+10194.9551745,+10022.9928213,+3227.17991663,+13347.0520423,+6551.31434198,-244.390609574,-416.309013833,+3876.68304942,+6795.5312684
2013-07-01 17:11:00 PDT,+15702.7+12739.6j,+15697.4530709,+8899.36734392,+13176.0638528,+17452.7789942,+17264.5419318,+10466.7732135,+10278.6221843,+10090.4698387,+3293.94939041,+13397.6914337,+6601.24535339,-195.162627331,-383.270759239,+3893.55751088,+6796.234008
2013-07-01 17:12:00 PDT,-5715.62+4708.44j,-5716.61190918,-7122.51051576,-2862.00489607,+1398.51472888,+1194.05605482,-212.004668818,-416.46858809,-620.932216061,-7419.30433004,+2668.18198256,-4130.19660225,-5536.33928514,-5740.79700459,-1480.25813737,+1406.13376405
2013-07-01 17:13:00 PDT,-16355.3+706.418j,-16356.1811446,-17761.7380231,-13517.6769541,-9273.61552137,-9494.55964259,-10900.218824,-11121.1656772,-11342.114275,-12747.7707968,-2676.64730715,-4082.36756293,-5487.73268919,-5708.66509648,-1464.57754429,+1405.3562508
2013-07-01 17:14:00 PDT,+5368.38+8744.38j,+5362.69143485,-1436.74481051,+2790.57436853,+7017.89819254,+6780.19058491,-18.837893889,-256.444528598,-494.054696671,-1899.18210693,+8155.35789816,+6750.15857266,-46.6365499017,-284.167857897,+3943.31354953,+6796.62032443
2013-07-01 17:15:00 PDT,+16313.5+12741.4j,+16308.2074272,+9507.49015716,+13718.1143572,+17928.7564002,+17674.3411831,+10873.9374905,+10619.6089388,+10365.2792051,+3566.11818316,+13603.9277285,+6804.83758974,+5.80754085416,-248.47689763,+3962.28108544,+6798.85488942
2013-07-01 17:16:00 PDT,+13548.1+12751.8j,+13542.9583243,+6741.4433458,+16751.3725892,+16717.0704996,+16682.767881,+9881.58579873,+9847.35992752,+14409.4976688,+7609.76346184,+12171.9244053,+5372.27547662,-1427.72373184,-1461.9136909,+3100.27922376,+6799.83158983
2013-07-01 17:17:00 PDT,-7876.91+4722.59j,-7878.2893998,-9284.29566985,+708.74897009,+657.513918833,+606.278835863,-799.92985069,-851.171918803,+3693.96601736,-3107.55707631,+1437.60594101,-5363.95748364,-6770.2681068,-6821.50204804,-2276.28839366,+1406.2980923
2013-07-01 17:18:00 PDT,-18517.2+715.941j,-18518.2701648,-19923.9186579,-9947.96181964,-10016.3497231,-10084.7379926,-11490.4797009,-11558.8729852,-7030.80031634,-8436.42179583,-3908.35129511,-5314.09957313,-6719.63192439,-6788.01915047,-2259.93387122,+1405.51989905
2013-07-01 17:19:00 PDT,+3224.01+8751.42j,+3218.65335473,-3583.9122988,+6374.70954496,+6288.91154466,+6203.11349189,-598.97903393,-684.685946465,+3826.11323364,+2421.05166789,+6931.85873241,+5526.70721576,-1273.39413204,-1359.04295572,+3151.77268949,+6799.93300371
2013-07-01 17:20:00 PDT,+14180.9+12752.6j,+14175.658373,+7371.88963886,+17313.192752,+17210.0165053,+17106.8407103,+10303.4010958,+10200.3026612,+14693.681797,+7891.68372339,+12385.0865776,+5583.17121359,-1219.07252566,-1322.13366653,+3171.30153305,+6802.07507221
2013-07-01 17:21:00 PDT,+14341.6+12752.8j,+14336.4345464,+7532.14923306,+17455.9763577,+17335.2609626,+17214.5462716,+10410.5890924,+10289.9519183,+14765.8213369,+7963.30409208,+12439.1973598,+5636.76215163,-1165.99582105,-1286.59534867,+3189.33036214,+6802.5890372
2013-07-01 17:22:00 PDT,-7089.05+4719.77j,-7090.37264812,-8496.36781707,+1409.93961889,+1271.65376246,+1133.36755537,-272.831836853,-411.124919525,+4047.10622205,-2757.10550951,+1701.15164384,-5103.09348904,-6509.39032677,-6647.67396064,-2189.36743506,+1406.2847972
2013-07-01 17:23:00 PDT,-17729.1+711.486j,-17730.075295,-19135.7116718,-9247.12007121,-9403.1887522,-9559.25804612,-10964.9817498,-11121.0556751,-6680.51954557,-8086.13842261,-3645.60440352,-5051.34470887,-6456.86280076,-6612.93102802,-2172.38302589,+1405.50612742
2013-07-01 17:24:00 PDT,+4027.83+8750.4j,+4022.44836424,-2782.60568273,+7088.02785325,+6913.92388207,+6739.82120395,-64.7569135259,-238.767378575,+4183.8731968,+2778.81276018,+7201.46100559,+5796.30552496,-1006.27255205,-1180.22483248,+3242.43297956,+6802.4083789
2013-07-01 17:25:00 PDT,+14994.7+12753j,+14989.41542,+8183.25033342,+18035.9548446,+17843.8597985,+17651.7664945,+10845.9254331,+10653.9102853,+15058.5198516,+8254.1122228,+12658.7461682,+5854.41775878,-950.21044934,-1142.18651135,+3262.48028515,+6804.45817346
2013-07-01 17:26:00 PDT,+15160.3+12753j,+15155.0404027,+8348.45187265,+18183.0810512,+17972.8453496,+17762.6116566,+10956.3460823,+10746.1907088,+15132.6900713,+8327.85628776,+12714.3801634,+5909.62486344,-895.424365855,-1105.54028685,+3281.01654631,+6804.87891347
2013-07-01 17:27:00 PDT,+15326.8+12753j,+15321.5812494,+8514.58782481,+18331.0278273,+18102.5372161,+17874.0488827,+11067.3773277,+10838.9674782,+15207.2425769,+8402.00116524,+12770.3009118,+5965.13723498,-840.314451532,-1068.68447884,+3299.6483333,+6805.28108699
2013-07-01 17:28:00 PDT,-6108.76+4716.07j,-6110.02431765,-7516.00582878,+2282.21805028,+2035.45787578,+1788.69699719,+382.508744517,+135.741144135,+4485.67751961,-2321.14572788,+2028.81780941,-4778.03046935,-6184.31006605,-6431.06655183,-2081.05517537,+1406.26811657
2013-07-01 17:29:00 PDT,-16747.9+706.138j,-16748.7579343,-18154.3794592,-8374.55917717,-8639.79201035,-8905.02572176,-10310.7275664,-10575.9654114,-6244.41375846,-7650.02944164,-3318.47982698,-4724.21050537,-6129.71088379,-6394.94345189,-2063.38080188,+1405.4889699
2013-07-01 17:30:00 PDT,+5024.84+8748.56j,+5019.43759324,-1787.98902754,+7973.19153228,+7689.23944929,+7405.29036721,+598.342765087,+314.487239883,+4627.46308812,+3222.40393201,+7535.38718251,+6130.22641833,-674.709921922,-958.507127422,+3354.48694737,+6804.76493341
2013-07-01 17:31:00 PDT,+11465.7+12780.9j,+11461.0935918,+4652.61336135,+4614.7273305,+4712.86526571,+9630.52645919,+2821.61451231,+7739.44372385,+7701.63441754,+895.431478034,+10622.7677675,+3816.61050232,-2990.81772513,+1927.09940482,+1889.37678785,+6807.25773124
2013-07-01 17:32:00 PDT,+11636.5+12780.6j,+11631.9061452,+4823.113606,+4766.43457864,+4845.78019508,+9744.68176288,+2935.4575484,+7834.52698744,+7777.92453826,+971.406297877,+10680.0154683,+3873.54184857,-2934.19637473,+1964.96126035,+1908.44578036,+6807.56739143
2013-07-01 17:33:00 PDT,-9802.24+4740.18j,-9803.60739459,-11209.6247357,-11285.1230014,-11224.596004,-6344.38697035,-7750.98992096,-2870.73503644,-2946.1804916,-9754.13184751,-64.3036499491,-6872.13504467,-8278.65454039,-3398.36589361,-3473.77722888,+1406.52079231
2013-07-01 17:34:00 PDT,-20439.4+729.453j,-20440.5512229,-21846.2152706,-21940.6798354,-21899.1185603,-17037.847803,-18443.8417938,-13582.5361952,-13676.9667912,-15082.3447045,-5411.3872162,-6816.77702135,-8222.5167269,-3361.18677955,-3455.59283893,+1405.74104458
2013-07-01 17:35:00 PDT,+1344.45+8774.74j,+1339.53986342,-5469.41542547,-5583.08436077,-5560.72665973,-718.719133607,-7527.81804444,-2685.64185985,-2799.24111196,-4204.11908431,+5447.75290788,+4042.69755151,-2764.24733786,+2078.03185897,+1964.53465016,+6806.77308279
2013-07-01 17:36:00 PDT,+12327.7+12778.9j,+12323.0211296,+5513.16342595,+5380.31465935,+5383.49329672,+10206.3604141,+3396.07111035,+8219.10550521,+8086.33275793,+1278.73717485,+10911.4436557,+4103.88834059,-2704.90565801,+2118.21806206,+1985.53342712,+6808.62179726
2013-07-01 17:37:00 PDT,+12502.3+12778.4j,+12497.671869,+5687.59381267,+5535.46370431,+5519.36170198,+10322.9817327,+3512.47207197,+8316.25923027,+8164.20500853,+1356.38597813,+10969.8787279,+4162.09884292,-2646.91312748,+2156.96364289,+2004.99782512,+6808.83942006
2013-07-01 17:38:00 PDT,+12677.7+12777.9j,+12673.033433,+5862.75337139,+5691.25060118,+5655.7766438,+10440.0584335,+3629.34675359,+8413.79552045,+8242.36850711,+1434.3443576,+11028.5323807,+4220.54624038,-2588.66534138,+2195.87332618,+2024.53501076,+6809.03867979
2013-07-01 17:39:00 PDT,-8762.34+4734.86j,-8763.63251386,-10169.6346319,-10360.5189122,-10415.3736099,-5650.34781056,-7056.93114726,-2291.86075181,-2482.69544816,-9292.04076947,+282.803744659,-6526.41466414,-7932.91584073,-3167.81046092,-3358.61093108,+1406.50273445
2013-07-01 17:40:00 PDT,-19397.4+723.123j,-19398.4072368,-20804.054922,-21014.4583242,-21088.8311699,-16343.2949424,-17749.2581612,-13003.6881393,-13214.0613573,-14619.4359184,-5064.01510604,-6469.39666836,-7875.11777525,-3129.5243955,-3339.87377941,+1405.72269835
2013-07-01 17:41:00 PDT,+2396.18+8770.7j,+2391.25810895,-4418.85306736,-4649.00702303,-4743.1297188,-17.3996957614,-6827.64451615,-2101.74652082,-2331.83212498,-3736.70894506,+5799.08440176,+4394.02125071,-2414.06583713,+2311.93468793,+2081.95208883,+6807.91316391
2013-07-01 17:42:00 PDT,+13385.9+12775.6j,+13381.2041309,+6570.29929288,+6320.43552065,+6206.60343424,+10912.663487,+4101.32687738,+8807.55330103,+8557.76479733,+1749.10323439,+11265.2050931,+4456.57685707,-2353.24979784,+2353.06769851,+2103.3690913,+6809.65232046
2013-07-01 17:43:00 PDT,+13564.5+12775j,+13559.8312703,+6748.81600139,+6479.1551727,+6345.52675923,+11031.8249483,+4220.37784433,+8906.84225172,+8637.25657746,+1828.4813812,+11324.8556296,+4516.1125555,-2293.82207357,+2392.73370375,+2123.23823123,+6809.75993012
2013-07-01 17:44:00 PDT,-7875.08+4730.22j,-7876.30769685,-9282.29700012,-9571.74893294,-9725.16755428,-5058.53608662,-6465.10312188,-1798.42811575,-2087.83310577,-8897.83627337,+578.784412915,-6231.08616893,-7637.57166185,-2970.86060871,-3260.23124006,+1406.48722355
2013-07-01 17:45:00 PDT,-18507.9+717.916j,-18508.798695,-19914.4326435,-20223.8052525,-20397.1432397,-15750.4017188,-17156.3392207,-12509.5647807,-12818.9103143,-14224.2820596,-4767.48701217,-6172.86183496,-7578.56710481,-2931.77012687,-3241.09238523,+1405.7070259
2013-07-01 17:46:00 PDT,+692.925+8755.87j,+689.83110034,-6121.1516617,-6161.566681,-5765.94255595,-850.885830429,-7661.82208867,-2746.64172104,-2786.99648619,-4191.86530609,+723.312654576,-681.630942752,-7491.22601982,-2576.01556517,+6849.78228488,+6809.43492286
2013-07-01 17:47:00 PDT,+11688.3+12771.8j,+11684.4775841,+4872.73362858,+4812.17196595,+5187.65359016,+10082.6058001,+3270.32971492,+8165.4043862,+8104.90999686,+1295.7632251,+6190.85190239,-618.163446578,-7429.40758569,-2534.25821863,+6871.52598034,+6811.08378182
2013-07-01 17:48:00 PDT,+11869.6+12770.9j,+11865.8606797,+5054.0978909,+4973.37149589,+5328.69127821,+10203.5144278,+3391.21936568,+8266.16483323,+8185.50554057,+1376.33668452,+6251.29658585,-557.74099268,-7369.00157333,-2493.98090497,+6891.70693848,+6811.10005927
2013-07-01 17:49:00 PDT,+12051.5+12770j,+12047.7398285,+5235.97647788,+5135.01797182,+5470.10854475,+10324.7353784,+3512.43960013,+8367.18860808,+8266.29703693,+1457.12435357,+6311.88822479,-497.15333677,-7308.41207582,-2453.58735989,+6911.93698441,+6811.09805177
2013-07-01 17:50:00 PDT,-9383.73+4748.17j,-9386.1966778,-10792.4964924,-10913.776687,-10599.005192,-5764.57227273,-7171.78826612,-2337.32121931,-2458.52557007,-9268.88949488,-4434.39887842,-11244.7988872,-12651.8009154,-7817.27074432,+1528.09283614,+1406.9840513
2013-07-01 17:51:00 PDT,-20015+724.609j,-20016.2866486,-21422.1719437,-21563.723123,-21269.2206118,-16455.0290821,-17861.2750467,-13047.0603337,-13188.5558304,-14593.9909434,-9779.78238358,-11185.3740109,-12591.5951991,-7777.38678743,+1547.67257551,+1406.20341504
2013-07-01 17:52:00 PDT,+1785.5+8750j,+1782.41526528,-5028.51499115,-5190.49890971,-4916.42585992,-122.722375134,-6933.59663738,-2139.77014857,-2301.69539593,-3706.56214075,+1087.26174168,-317.682859437,-7127.21204529,-2333.35474287,+6971.28536655,+6809.36803179
2013-07-01 17:53:00 PDT,+12783.6+12766.1j,+12779.8167563,+5968.23387419,+5785.71765484,+6039.26222702,+10812.4756796,+4000.3596438,+8773.69469517,+8591.2447772,+1782.2393629,+6555.59101129,-253.284009445,-7064.35255535,-2290.93974727,+6993.30353202,+6810.90717697
2013-07-01 17:54:00 PDT,+12967.7+12765j,+12963.8754263,+6152.38334923,+5949.33157396,+6182.34354329,+10935.0577913,+4123.03235156,+8875.86805436,+8672.8824314,+1863.96449016,+6616.81722713,-191.970529192,-7002.94581219,-2250.03183572,+7013.74556214,+6810.81373916
2013-07-01 17:55:00 PDT,-8464.21+4742.55j,-8466.60558167,-9872.89133877,-10096.5529311,-9884.14800249,-5151.91724055,-6559.11623968,-1826.85233866,-2050.44096559,-8860.45666791,-4128.16666206,-10938.2074585,-12345.1923993,-7612.86321514,+1630.46200671,+1406.96809991
2013-07-01 17:56:00 PDT,-19092.3+718.947j,-19093.4962713,-20499.3666408,-20743.5789926,-20551.7224494,-15840.0118684,-17246.2312445,-12534.4982764,-12778.6583016,-14184.089668,-9472.36264703,-10877.9413273,-12284.1454313,-7572.41854892,+1650.3227046,+1406.18746104
2013-07-01 17:57:00 PDT,+2708.61+8744.72j,+2705.52246213,-4104.86152594,-4369.78045895,-4198.62728809,+492.323890242,-6317.99644413,-1626.92279044,-1891.78427313,-3296.64936339,+1394.42153165,-10.5242696078,-6819.49586984,-2128.39076621,+7073.66265543,+6808.80956358
2013-07-01 17:58:00 PDT,+13707.5+12760.7j,+13703.6590561,+6892.71308287,+6607.00220817,+6757.36698075,+11427.5684894,+4616.08820604,+9286.41059329,+9000.76531327,+2192.38003219,+6862.72121574,+54.4651775762,-6755.95407008,-2085.55132379,+7095.8474948,+6810.25698648
2013-07-01 17:59:00 PDT,+13893.2+12759.5j,+13889.3899414,+7078.62625002,+6772.13273349,+6901.71786095,+11551.1735364,+4739.87527008,+9389.45168025,+9083.02362887,+2274.81724199,+6924.41289208,+116.33548562,-6693.89897345,-2044.2416788,+7116.44504516,+6810.07201418
2013-07-01 18:00:00 PDT,+14079.2+12758.3j,+14075.3937001,+7264.83061074,+6937.51186774,+7046.27477321,+11674.9421103,+4863.8441697,+9492.63209766,+9165.37869431,+2357.36951173,+6986.17712439,+178.296648912,-6631.73469252,-2002.86535311,+7137.06684309,+6809.8687111
2013-07-01 18:01:00 PDT,-7987.8+4758.8j,-7991.97466927,-9398.57466388,-9440.5148689,-9442.44931489,-4880.23399058,-6288.32505963,-1726.09037726,-1767.94760932,-8576.68447164,-8618.44395891,-15427.4486904,-16834.9186009,-12272.5606343,-3155.02832744,+1407.42258587
2013-07-01 18:02:00 PDT,-18614.6+725.127j,-18616.6420071,-20022.7708088,-20085.2119636,-20107.6472158,-15565.9039952,-16972.6797041,-12430.9275532,-12493.3029174,-13898.8765989,-13961.2447953,-15367.1935897,-16773.8824225,-12232.1346917,-3135.19361326,+1406.64186004
2013-07-01 18:03:00 PDT,+3173.36+8725.32j,+3171.38574951,-3636.56499189,-3719.63657219,-3762.70215039,+758.358540355,-6049.58074916,-1528.4468141,-1611.47894134,-3016.41577542,-3099.44511345,-4504.43042424,-11311.5380643,-6790.41308156,+2285.84176196,+6806.95953005
2013-07-01 18:04:00 PDT,+14165.3+12749.8j,+14161.7034682,+7353.7316684,+7249.76860496,+7185.81145557,+11686.019321,+4877.18023675,+9377.45952278,+9273.54070238,+2468.34729799,+2364.51070276,-4440.53431141,-11248.4926137,-6748.11649075,+2307.43702644,+6807.81020743
2013-07-01 18:05:00 PDT,+14348.1+12747.7j,+14344.5321627,+7537.32149429,+7412.51402591,+7327.71252501,+11807.110174,+4999.0318668,+9478.5008126,+9353.737485,+2549.30163857,+2424.62075805,-4379.66596348,-11186.8606808,-6707.29417534,+2327.48337198,+6807.0466556
2013-07-01 18:06:00 PDT,-7061.56+4751.44j,-7065.64896324,-8472.23429391,-8618.06248943,-8723.88455946,-4265.38888454,-5673.46267691,-1214.94848443,-1360.69635784,-8165.64494977,-8311.293661,-15116.4941952,-16523.9456854,-12065.305037,-3051.32403492,+1407.40623514
2013-07-01 18:07:00 PDT,-17678+719.539j,-17679.9573247,-19086.0709054,-19252.7109423,-19379.3443691,-14941.630686,-16348.3804257,-11910.658444,-12077.2358159,-13482.8049303,-13649.3746083,-15055.3046246,-16461.9755089,-12024.2566233,-3031.17753111,+1406.62597903
2013-07-01 18:08:00 PDT,+4097.53+8716.69j,+4095.56199793,-2708.57999276,-2896.14872249,-3043.71084146,+1373.02459325,-5431.09962116,-1014.29136398,-1201.82163722,-2606.7564035,-2794.28368848,-4199.26489725,-11002.5532221,-6585.75218598,+2386.34773971,+6803.14037208
2013-07-01 18:09:00 PDT,+15084.4+12739.4j,+15080.7781686,+8276.61792237,+8067.88032912,+7899.14893481,+12294.7541562,+5489.72471757,+9885.40074624,+9676.70692831,+2875.30720326,+2666.69672584,-4134.55101334,-10938.6853504,-6542.90884179,+2408.2142097,+6803.98638802
2013-07-01 18:10:00 PDT,+15424.5+12724.2j,+15420.8161359,+8591.58606958,+8361.74483838,+8171.90986391,+12546.4457527,+5716.34098623,+10090.9481267,+9861.15083438,+3034.7318103,+2805.01861893,-4021.242957,-10850.4480018,-6475.73871114,+2454.35096175,+6829.0552701
2013-07-01 18:11:00 PDT,+15610+12722.2j,+15606.3118783,+8777.846515,+8526.86179813,+8315.88340156,+12669.3105073,+5839.97000406,+10193.4682415,+9942.52739025,+3116.86944738,+2866.01292274,-3959.48689002,-10787.9246539,-6434.32352473,+2474.69212886,+6828.28800421
2013-07-01 18:12:00 PDT,-5778.33+4728.47j,-5782.32698801,-7214.91043612,-7487.18719555,-7719.45733557,-3387.20551151,-4821.2871589,-489.017905412,-761.217803373,-7587.39946118,-7859.4978458,-14685.9070389,-16119.3884145,-11786.9881375,-2899.04558754,+1433.43997372
2013-07-01 18:13:00 PDT,-18186.2+701.81j,-18188.2358434,-19620.3913463,-19913.7487076,-18363.6896,-14052.4723789,-15485.2506295,-11174.0259563,-11467.3097168,-12898.7985907,-13192.0738218,-14623.9048005,-16056.6299769,-11745.4066456,-2878.61977534,+1432.68411504
2013-07-01 18:14:00 PDT,+3572.74+8696.75j,+3570.47691245,-3254.99823948,-3569.52604568,-2040.62177046,+2249.38008114,-4576.06879421,-285.994055367,-600.467495233,-2031.30633937,-2345.77644124,-3776.65832952,-10601.2563117,-6311.18628041,+2534.38838894,+6824.44827871
2013-07-01 18:15:00 PDT,+14552.1+12718.3j,+14548.0478373,+7722.54083932,+7386.62442725,+8894.15869188,+13162.8160395,+6336.43677522,+10605.1647541,+10269.3143196,+3446.82497094,+3111.05977151,-3711.26881534,-10536.7330342,-6267.89917112,+2556.48693533,+6825.31449815
2013-07-01 18:16:00 PDT,+13638.3+12722.1j,+13633.6251548,+6809.74589814,+6766.84664823,+11339.9608043,+15912.9960017,+9089.02993942,+13662.1987517,+22459.4593038,+15637.6739442,+15594.8765941,+8773.13905504,+1950.60721255,+1907.86934804,+2249.14807681,+6822.34700411
2013-07-01 18:17:00 PDT,-7736.75+4692.68j,-7738.05413587,-9170.07308161,-9234.20587619,-4682.29767101,-130.379149185,-1562.7090431,+2989.22607304,+11765.2697604,+4943.06194856,+4878.98823869,-1943.08608359,-3375.48531505,-3439.53469836,-3119.56206258,+1432.39916577
2013-07-01 18:18:00 PDT,-18329.6+685.916j,-18330.5249874,-19762.1719791,-19847.5928318,-15316.9513547,-10786.3052885,-12218.0476058,-7687.39517743,+1067.5170282,-363.923142339,-449.294190925,-1880.75678862,-3312.35172112,-3397.72533763,-3099.07424755,+1431.59483527
2013-07-01 18:19:00 PDT,+3417.75+8716.33j,+3412.99708592,-3407.89546027,-3514.7646657,+994.470806396,+5503.62244441,-1317.11077293,+3192.1761075,+11925.7704282,+10494.8829488,+10388.1300269,+8957.04374684,+2138.45763399,+2031.74990877,+2309.0675944,+6818.40010194
2013-07-01 18:20:00 PDT,+14386.8+12713.9j,+14382.1721322,+7561.3690905,+7433.15556157,+11921.0953024,+16408.9569275,+9588.06333,+14076.0582717,+22788.2744892,+15969.5489034,+15841.4368977,+9022.75330301,+2203.30711134,+2075.25549652,+2331.23245836,+6819.25970053
2013-07-01 18:21:00 PDT,+14574.1+12711.8j,+14569.4751857,+7749.44264769,+7599.88106856,+12066.5077627,+16533.0565558,+9712.93249111,+14179.6145289,+22870.5502578,+16052.5910817,+15903.1309432,+9085.21227415,+2266.53896677,+2117.13944742,+2351.77150582,+6818.48639745
2013-07-01 18:22:00 PDT,-6785.31+4685.55j,-6786.55005273,-8218.55465925,-8389.3845779,-3943.99877732,+501.39621793,-930.920018058,+3514.49083615,+12184.1715634,+5365.79624155,+5195.02318188,-1623.21377341,-3055.59523023,-3226.34393602,-3013.05631875,+1432.38123166
2013-07-01 18:23:00 PDT,-17370.4+680.588j,-17371.1908972,-18802.8229618,-18994.9601426,-14570.859851,-10146.7560579,-11578.4754623,-7154.36563999,+1494.16371332,+62.7258574044,-129.365188491,-1560.82235402,-2992.40005182,-3184.49336101,-2992.54763074,+1431.57743104
2013-07-01 18:24:00 PDT,+4361.77+8707.92j,+4357.00886918,-2460.0284713,-2673.61991481,+1729.06832483,+6131.67394543,-685.20035969,+3717.54041115,+12344.747494,+10913.8598065,+10700.382763,+9269.2872112,+2454.56615087,+2241.13570385,+2411.74569701,+6814.53296731
2013-07-01 18:25:00 PDT,+15323+12703.8j,+15318.3542548,+8501.40949377,+8266.48930833,+12647.8969348,+17029.2276598,+10212.1873549,+14593.6508727,+23199.4966035,+16384.6085675,+16149.7895375,+9334.93596097,+2519.35999441,+2284.60250547,+2433.88860035,+6815.3873673
2013-07-01 18:26:00 PDT,+15510+12701.8j,+15505.3167951,+8689.14543953,+8432.91267533,+12793.0431223,+17153.0967632,+10336.8288362,+14697.015379,+23281.6175949,+16467.4992622,+16211.3675948,+9397.28220047,+2582.48208567,+2326.41218874,+2454.38888042,+6814.61108126
2013-07-01 18:27:00 PDT,+15696.8+12699.8j,+15692.1151568,+8876.71776563,+8599.1907457,+12938.0618657,+17276.8564027,+10461.3613945,+14800.2887681,+23363.6641528,+16550.3157472,+16272.8897692,+9459.57276071,+2645.54903045,+2368.18505484,+2474.87066738,+6813.83426665
2013-07-01 18:28:00 PDT,-5644.99+4677.28j,-5646.15968573,-7078.1474056,-7376.86156318,-3059.14950941,+1258.57015836,-173.73043899,+4144.00462173,+12686.2044559,+5872.44764183,+5573.78784081,-1239.82510918,-2672.18528274,-2970.82068629,-2885.40255299,+1432.35968419
2013-07-01 18:29:00 PDT,-16221.7+674.486j,-16222.4726557,-17654.0871621,-17974.0084322,-13677.481574,-9380.9524103,-10812.6451441,-6516.11033538,+2005.03674154,+573.601618553,+253.722261543,-1177.72879102,-2609.28589094,-2929.16713735,-2864.9921209,+1431.55655724
2013-07-01 18:30:00 PDT,+5490.93+8698.1j,+5486.14755487,-1326.24363146,-1667.50280589,+2607.72780946,+6882.87741149,+70.6533750663,+4345.93791924,+12845.8822392,+11414.994278,+11073.8473983,+9642.74040381,+2832.67800625,+2491.57942993,+2534.53928766,+6809.87169906
2013-07-01 18:31:00 PDT,+13620+12696.7j,+13616.2223246,+6803.03277286,+11368.2708542,+11325.6365685,+15890.8466736,+9077.09696786,+9718.44038185,+9675.81341083,+2865.38302042,+2822.83733598,-3987.43447612,-10800.4214472,-6235.07765544,+2247.50233704,+6812.83899109
2013-07-01 18:32:00 PDT,+13805.5+12694.6j,+13801.6445833,+6989.23220218,+11533.3616449,+11469.5835616,+16013.6848174,+9200.71109872,+9820.91586349,+9757.1453477,+2947.48838137,+2883.79937497,-3925.69836607,-10737.9057214,-6193.67006528,+2267.83112423,+6812.05938411
