# file...... outputs/current_output_1.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 17:12:00 PDT,+0.515804-0.593861j,+0.0436218+0.186137j,+0.56747-0.973291j,+0.515804-0.593861j,+0.152512+0.348697j,+0.56747-0.973291j,+0.515804-0.593861j,+0.152512+0.348697j,+0.269554-0.462046j,+0.515804-0.593861j,+0.152512+0.348697j,-0.0283735+0.0491946j,+0.515804-0.593861j,+0.166732+0.373268j,-0.0283735+0.0491946j
2013-07-01 17:13:00 PDT,-0.977562-0.0382406j,+0.0404407+0.180594j,+0.562676-0.965386j,-0.977562-0.0382406j,+0.149326+0.34314j,+0.562676-0.965386j,-0.977562-0.0382406j,+0.149326+0.34314j,+0.266018-0.456112j,-0.977562-0.0382406j,+0.149326+0.34314j,-0.0306421+0.0531567j,-0.977562-0.0382406j,+0.164694+0.369697j,-0.0306421+0.0531567j
2013-07-01 17:14:00 PDT,-0.973379-0.0386553j,-2.42775-1.86244j,+0.557858-0.957103j,-0.973379-0.0386553j,-1.70246-1.19044j,+0.557858-0.957103j,-0.973379-0.0386553j,-1.70246-1.19044j,+0.262461-0.449983j,-0.973379-0.0386553j,-1.70246-1.19044j,-0.0329314+0.0571199j,-0.973379-0.0386553j,-1.68589-1.16189j,-0.0329314+0.0571199j
2013-07-01 17:15:00 PDT,+0.53026-0.593672j,-2.43142-1.86877j,+0.553361-0.949078j,+0.53026-0.593672j,-1.7061-1.19675j,+0.553361-0.949078j,+0.53026-0.593672j,-1.7061-1.19675j,+0.259043-0.443956j,+0.53026-0.593672j,-1.7061-1.19675j,-0.0352799+0.0611482j,+0.53026-0.593672j,-1.68836-1.16619j,-0.0352799+0.0611482j
2013-07-01 17:16:00 PDT,+0.621996-0.587036j,-2.33235-1.6963j,+0.698442-1.18508j,+0.621996-0.587036j,-1.60702-1.02418j,+0.698442-1.18508j,+0.621996-0.587036j,-1.60702-1.02418j,-0.00706968+0.0123588j,+0.621996-0.587036j,-1.60702-1.02418j,-0.00471309+0.00823881j,+0.621996-0.587036j,-1.60462-1.02008j,-0.00471309+0.00823881j
2013-07-01 17:17:00 PDT,+0.62676-0.587342j,+0.128371+0.334936j,+0.693898-1.17731j,+0.62676-0.587342j,+0.237253+0.497506j,+0.693898-1.17731j,+0.62676-0.587342j,+0.237253+0.497506j,-0.0106234+0.0185053j,+0.62676-0.587342j,+0.237253+0.497506j,-0.00708273+0.0123372j,+0.62676-0.587342j,+0.240828+0.503653j,-0.00708273+0.0123372j
2013-07-01 17:18:00 PDT,-0.867309-0.0311308j,+0.125087+0.329197j,+0.688868-1.16908j,-0.867309-0.0311308j,+0.233964+0.491752j,+0.688868-1.16908j,-0.867309-0.0311308j,+0.233964+0.491752j,-0.014193+0.0246928j,-0.867309-0.0311308j,+0.233964+0.491752j,-0.00946162+0.0164623j,-0.867309-0.0311308j,+0.23873+0.499964j,-0.00946162+0.0164623j
2013-07-01 17:19:00 PDT,-0.862902-0.0314742j,-2.34376-1.7155j,+0.683815-1.16042j,-0.862902-0.0314742j,-1.61822-1.04317j,+0.683815-1.16042j,-0.862902-0.0314742j,-1.61822-1.04317j,-0.0177872+0.0309118j,-0.862902-0.0314742j,-1.61822-1.04317j,-0.0118568+0.0206068j,-0.862902-0.0314742j,-1.61224-1.03288j,-0.0118568+0.0206068j
2013-07-01 17:20:00 PDT,+0.641736-0.587066j,-2.34756-1.72208j,+0.679167-1.15209j,+0.641736-0.587066j,-1.62199-1.04974j,+0.679167-1.15209j,+0.641736-0.587066j,-1.62199-1.04974j,-0.0214268+0.0371904j,+0.641736-0.587066j,-1.62199-1.04974j,-0.0142844+0.0247924j,+0.641736-0.587066j,-1.6148-1.03736j,-0.0142844+0.0247924j
2013-07-01 17:21:00 PDT,+0.646747-0.58707j,-2.35141-1.72863j,+0.674259-1.14368j,+0.646747-0.58707j,-1.62579-1.05623j,+0.674259-1.14368j,+0.646747-0.58707j,-1.62579-1.05623j,-0.0250824+0.0435142j,+0.646747-0.58707j,-1.62579-1.05623j,-0.0167214+0.0290081j,+0.646747-0.58707j,-1.61737-1.04174j,-0.0167214+0.0290081j
2013-07-01 17:22:00 PDT,+0.651656-0.58738j,+0.110423+0.303482j,+0.669526-1.13559j,+0.651656-0.58738j,+0.219307+0.466051j,+0.669526-1.13559j,+0.651656-0.58738j,+0.219307+0.466051j,-0.0287772+0.0499084j,+0.651656-0.58738j,+0.219307+0.466051j,-0.0191859+0.0332733j,+0.651656-0.58738j,+0.228926+0.482666j,-0.0191859+0.0332733j
2013-07-01 17:23:00 PDT,-0.842995-0.0309313j,+0.107002+0.297506j,+0.664333-1.12706j,-0.842995-0.0309313j,+0.21588+0.46006j,+0.664333-1.12706j,-0.842995-0.0309313j,+0.21588+0.46006j,-0.0324668+0.056324j,-0.842995-0.0309313j,+0.21588+0.46006j,-0.0216436+0.0375504j,-0.842995-0.0309313j,+0.226737+0.478817j,-0.0216436+0.0375504j
2013-07-01 17:24:00 PDT,-0.83841-0.0312633j,-2.36311-1.7484j,+0.659119-1.11812j,-0.83841-0.0312633j,-1.63731-1.07582j,+0.659119-1.11812j,-0.83841-0.0312633j,-1.63731-1.07582j,-0.0361807+0.0627518j,-0.83841-0.0312633j,-1.63731-1.07582j,-0.0241177+0.0418325j,-0.83841-0.0312633j,-1.62517-1.05491j,-0.0241177+0.0418325j
2013-07-01 17:25:00 PDT,+0.667078-0.587071j,-2.36699-1.75516j,+0.654288-1.10949j,+0.667078-0.587071j,-1.64117-1.08257j,+0.654288-1.10949j,+0.667078-0.587071j,-1.64117-1.08257j,-0.0399571+0.0692519j,+0.667078-0.587071j,-1.64117-1.08257j,-0.0266377+0.0461658j,+0.667078-0.587071j,-1.62778-1.0595j,-0.0266377+0.0461658j
2013-07-01 17:26:00 PDT,+0.67223-0.587068j,-2.37093-1.76188j,+0.649214-1.1008j,+0.67223-0.587068j,-1.64506-1.08925j,+0.649214-1.1008j,+0.67223-0.587068j,-1.64506-1.08925j,-0.0437367+0.0757933j,+0.67223-0.587068j,-1.64506-1.08925j,-0.0291575+0.0505266j,+0.67223-0.587068j,-1.63041-1.06399j,-0.0291575+0.0505266j
2013-07-01 17:27:00 PDT,+0.677408-0.587064j,-2.37488-1.76863j,+0.644108-1.09205j,+0.677408-0.587064j,-1.64898-1.09596j,+0.644108-1.09205j,+0.677408-0.587064j,-1.64898-1.09596j,-0.04754+0.0823761j,+0.677408-0.587064j,-1.64898-1.09596j,-0.0316929+0.0549149j,+0.677408-0.587064j,-1.63305-1.06851j,-0.0316929+0.0549149j
2013-07-01 17:28:00 PDT,+0.682473-0.587379j,+0.0880499+0.264292j,+0.639167-1.08359j,+0.682473-0.587379j,+0.196935+0.426858j,+0.639167-1.08359j,+0.682473-0.587379j,+0.196935+0.426858j,-0.0513905+0.0890448j,+0.682473-0.587379j,+0.196935+0.426858j,-0.0342623+0.059365j,+0.682473-0.587379j,+0.214089+0.456517j,-0.0342623+0.059365j
2013-07-01 17:29:00 PDT,-0.812725-0.0306885j,+0.084477+0.258055j,+0.633798-1.07473j,-0.812725-0.0306885j,+0.193358+0.420607j,+0.633798-1.07473j,-0.812725-0.0306885j,+0.193358+0.420607j,-0.0552098+0.0957103j,-0.812725-0.0306885j,+0.193358+0.420607j,-0.0368048+0.0638087j,-0.812725-0.0306885j,+0.211799+0.452493j,-0.0368048+0.0638087j
2013-07-01 17:30:00 PDT,-0.807943-0.0310065j,-2.38689-1.78902j,+0.628409-1.06549j,-0.807943-0.0310065j,-1.66084-1.11621j,+0.628409-1.06549j,-0.807943-0.0310065j,-1.66084-1.11621j,-0.0590529+0.102364j,-0.807943-0.0310065j,-1.66084-1.11621j,-0.039364+0.0682395j,-0.807943-0.0310065j,-1.64104-1.08209j,-0.039364+0.0682395j
2013-07-01 17:31:00 PDT,+0.545274-0.593581j,-2.22751-1.50931j,+0.693003-1.18607j,+0.545274-0.593581j,-1.50154-0.836424j,+0.693003-1.18607j,+0.545274-0.593581j,-1.50154-0.836424j,+0.695609-1.19061j,+0.545274-0.593581j,-1.50154-0.836424j,+0.688761-1.17881j,+0.545274-0.593581j,-1.84152-1.42923j,+0.688761-1.17881j
2013-07-01 17:32:00 PDT,+0.550576-0.593565j,-2.23153-1.51622j,+0.68774-1.17707j,+0.550576-0.593565j,-1.50552-0.843305j,+0.68774-1.17707j,+0.550576-0.593565j,-1.50552-0.843305j,+0.691651-1.18387j,+0.550576-0.593565j,-1.50552-0.843305j,+0.68611-1.17433j,+0.550576-0.593565j,-1.84423-1.43384j,+0.68611-1.17433j
2013-07-01 17:33:00 PDT,+0.555804-0.593789j,+0.231984+0.51696j,+0.682823-1.1687j,+0.555804-0.593789j,+0.340853+0.67954j,+0.682823-1.1687j,+0.555804-0.593789j,+0.340853+0.67954j,+0.688049-1.17777j,+0.555804-0.593789j,+0.340853+0.67954j,+0.683819-1.17049j,+0.555804-0.593789j,+0.00444707+0.0912771j,+0.683819-1.17049j
2013-07-01 17:34:00 PDT,-0.939775-0.0372234j,+0.228305+0.510524j,+0.677045-1.15959j,-0.939775-0.0372234j,+0.337169+0.673088j,+0.677045-1.15959j,-0.939775-0.0372234j,+0.337169+0.673088j,+0.68359-1.17095j,-0.939775-0.0372234j,+0.337169+0.673088j,+0.680682-1.16595j,-0.939775-0.0372234j,+0.00198985+0.0870017j,+0.680682-1.16595j
2013-07-01 17:35:00 PDT,-0.934894-0.0376157j,-2.24374-1.53708j,+0.67133-1.14977j,-0.934894-0.0376157j,-1.51761-0.864043j,+0.67133-1.14977j,-0.934894-0.0376157j,-1.51761-0.864043j,+0.679198-1.16342j,-0.934894-0.0376157j,-1.51761-0.864043j,+0.677619-1.16072j,-0.934894-0.0376157j,-1.85248-1.44782j,+0.677619-1.16072j
2013-07-01 17:36:00 PDT,+0.572011-0.593484j,-2.24775-1.54416j,+0.66641-1.14059j,+0.572011-0.593484j,-1.52163-0.871133j,+0.66641-1.14059j,+0.572011-0.593484j,-1.52163-0.871133j,+0.675614-1.15655j,+0.572011-0.593484j,-1.52163-0.871133j,+0.675367-1.15616j,+0.572011-0.593484j,-1.85512-1.45248j,+0.675367-1.15616j
2013-07-01 17:37:00 PDT,+0.577424-0.593461j,-2.25184-1.55121j,+0.661012-1.13136j,+0.577424-0.593461j,-1.52569-0.878162j,+0.661012-1.13136j,+0.577424-0.593461j,-1.52569-0.878162j,+0.671555-1.14964j,+0.577424-0.593461j,-1.52569-0.878162j,+0.672649-1.15156j,+0.577424-0.593461j,-1.85786-1.45718j,+0.672649-1.15156j
2013-07-01 17:38:00 PDT,+0.582856-0.593436j,-2.25594-1.55828j,+0.655588-1.12208j,+0.582856-0.593436j,-1.52977-0.885218j,+0.655588-1.12208j,+0.582856-0.593436j,-1.52977-0.885218j,+0.667477-1.14269j,+0.582856-0.593436j,-1.52977-0.885218j,+0.669917-1.14694j,+0.582856-0.593436j,-1.86061-1.4619j,+0.669917-1.14694j
2013-07-01 17:39:00 PDT,+0.588202-0.593667j,+0.208222+0.475265j,+0.6505-1.11341j,+0.588202-0.593667j,+0.317094+0.637843j,+0.6505-1.11341j,+0.588202-0.593667j,+0.317094+0.637843j,+0.663745-1.13636j,+0.588202-0.593667j,+0.317094+0.637843j,+0.667539-1.14295j,+0.588202-0.593667j,-0.0114378+0.0634974j,+0.667539-1.14295j
2013-07-01 17:40:00 PDT,-0.907625-0.0369451j,+0.20442+0.468616j,+0.644587-1.10403j,-0.907625-0.0369451j,+0.313286+0.631179j,+0.644587-1.10403j,-0.907625-0.0369451j,+0.313286+0.631179j,+0.659185-1.12933j,-0.907625-0.0369451j,+0.313286+0.631179j,+0.664335-1.13828j,-0.907625-0.0369451j,-0.0139786+0.0590792j,+0.664335-1.13828j
2013-07-01 17:41:00 PDT,-0.902585-0.0373228j,-2.26837-1.57962j,+0.638736-1.09398j,-0.902585-0.0373228j,-1.54211-0.906466j,+0.638736-1.09398j,-0.902585-0.0373228j,-1.54211-0.906466j,+0.654693-1.12164j,-0.902585-0.0373228j,-1.54211-0.906466j,+0.661205-1.13294j,-0.902585-0.0373228j,-1.869-1.47619j,+0.661205-1.13294j
2013-07-01 17:42:00 PDT,+0.604777-0.593323j,-2.27244-1.58682j,+0.633654-1.08455j,+0.604777-0.593323j,-1.5462-0.9137j,+0.633654-1.08455j,+0.604777-0.593323j,-1.5462-0.9137j,+0.650986-1.11457j,+0.604777-0.593323j,-1.5462-0.9137j,+0.65887-1.12824j,+0.604777-0.593323j,-1.87168-1.48093j,+0.65887-1.12824j
2013-07-01 17:43:00 PDT,+0.610302-0.593292j,-2.27659-1.59401j,+0.628114-1.07507j,+0.610302-0.593292j,-1.55034-0.92088j,+0.628114-1.07507j,+0.610302-0.593292j,-1.55034-0.92088j,+0.64682-1.10747j,+0.610302-0.593292j,-1.55034-0.92088j,+0.65608-1.12352j,+0.610302-0.593292j,-1.87446-1.48573j,+0.65608-1.12352j
2013-07-01 17:44:00 PDT,+0.615729-0.593529j,+0.187916+0.439652j,+0.6229-1.06617j,+0.615729-0.593529j,+0.296789+0.602227j,+0.6229-1.06617j,+0.615729-0.593529j,+0.296789+0.602227j,+0.642993-1.10098j,+0.615729-0.593529j,+0.296789+0.602227j,+0.653636-1.11942j,+0.615729-0.593529j,-0.025013+0.0397696j,+0.653636-1.11942j
2013-07-01 17:45:00 PDT,-0.88018-0.0367131j,+0.184022+0.432847j,+0.61689-1.0566j,-0.88018-0.0367131j,+0.292891+0.595408j,+0.61689-1.0566j,-0.88018-0.0367131j,+0.292891+0.595408j,+0.638361-1.09381j,-0.88018-0.0367131j,+0.292891+0.595408j,+0.650386-1.11465j,-0.88018-0.0367131j,-0.0276155+0.0352464j,+0.650386-1.11465j
2013-07-01 17:46:00 PDT,-0.286928-0.0289287j,-1.92077-0.966172j,+0.712874-1.22111j,-0.286928-0.0289287j,-1.19468-0.29279j,+0.712874-1.22111j,-0.286928-0.0289287j,-1.19468-0.29279j,+0.715664-1.22596j,-0.286928-0.0289287j,-1.19468-0.29279j,+0.688141-1.17841j,-0.286928-0.0289287j,-1.53431-0.885419j,+0.688141-1.17841j
2013-07-01 17:47:00 PDT,+1.22067-0.58648j,-1.92498-0.973707j,+0.707715-1.2115j,+1.22067-0.58648j,-1.19892-0.300361j,+0.707715-1.2115j,+1.22067-0.58648j,-1.19892-0.300361j,+0.711902-1.21876j,+1.22067-0.58648j,-1.19892-0.300361j,+0.685767-1.17363j,+1.22067-0.58648j,-1.53711-0.890449j,+0.685767-1.17363j
2013-07-01 17:48:00 PDT,+1.22627-0.586466j,-1.92914-0.981003j,+0.702065-1.20184j,+1.22627-0.586466j,-1.20307-0.307656j,+0.702065-1.20184j,+1.22627-0.586466j,-1.20307-0.307656j,+0.707654-1.21153j,+1.22627-0.586466j,-1.20307-0.307656j,+0.682922-1.16882j,+1.22627-0.586466j,-1.53989-0.895312j,+0.682922-1.16882j
2013-07-01 17:49:00 PDT,+1.23189-0.586451j,-1.93331-0.988316j,+0.696397-1.19215j,+1.23189-0.586451j,-1.20724-0.314969j,+0.696397-1.19215j,+1.23189-0.586451j,-1.20724-0.314969j,+0.703391-1.20427j,+1.23189-0.586451j,-1.20724-0.314969j,+0.680068-1.16399j,+1.23189-0.586451j,-1.54267-0.900185j,+0.680068-1.16399j
2013-07-01 17:50:00 PDT,+1.23724-0.586993j,+0.528447+1.04635j,+0.691086-1.1831j,+1.23724-0.586993j,+0.637277+1.20897j,+0.691086-1.1831j,+1.23724-0.586993j,+0.637277+1.20897j,+0.699494-1.19768j,+1.23724-0.586993j,+0.637277+1.20897j,+0.677575-1.15982j,+1.23724-0.586993j,+0.30423+0.626196j,+0.677575-1.15982j
2013-07-01 17:51:00 PDT,-0.25862-0.0286809j,+0.524624+1.03961j,+0.684923-1.17334j,-0.25862-0.0286809j,+0.63345+1.20221j,+0.684923-1.17334j,-0.25862-0.0286809j,+0.63345+1.20221j,+0.694743-1.19036j,-0.25862-0.0286809j,+0.63345+1.20221j,+0.674248-1.15494j,-0.25862-0.0286809j,+0.301723+0.621779j,+0.674248-1.15494j
2013-07-01 17:52:00 PDT,-0.253179-0.0287792j,-1.94579-1.0101j,+0.678834-1.16288j,-0.253179-0.0287792j,-1.21969-0.336732j,+0.678834-1.16288j,-0.253179-0.0287792j,-1.21969-0.336732j,+0.690069-1.18235j,-0.253179-0.0287792j,-1.21969-0.336732j,+0.671001-1.14941j,-0.253179-0.0287792j,-1.55101-0.914694j,+0.671001-1.14941j
2013-07-01 17:53:00 PDT,+1.2545-0.586378j,-1.95003-1.01772j,+0.673552-1.15309j,+1.2545-0.586378j,-1.22397-0.344394j,+0.673552-1.15309j,+1.2545-0.586378j,-1.22397-0.344394j,+0.686213-1.17502j,+1.2545-0.586378j,-1.22397-0.344394j,+0.668564-1.14453j,+1.2545-0.586378j,-1.55382-0.919772j,+0.668564-1.14453j
2013-07-01 17:54:00 PDT,+1.26017-0.586357j,-1.95422-1.0251j,+0.667801-1.14325j,+1.26017-0.586357j,-1.22817-0.351788j,+0.667801-1.14325j,+1.26017-0.586357j,-1.22817-0.351788j,+0.681889-1.16765j,+1.26017-0.586357j,-1.22817-0.351788j,+0.665668-1.13963j,+1.26017-0.586357j,-1.55661-0.92469j,+0.665668-1.13963j
2013-07-01 17:55:00 PDT,+1.26557-0.586906j,+0.507503+1.00932j,+0.662398-1.13404j,+1.26557-0.586906j,+0.616335+1.17193j,+0.662398-1.13404j,+1.26557-0.586906j,+0.616335+1.17193j,+0.677921-1.16093j,+1.26557-0.586906j,+0.616335+1.17193j,+0.663127-1.13537j,+1.26557-0.586906j,+0.290271+0.601508j,+0.663127-1.13537j
2013-07-01 17:56:00 PDT,-0.230127-0.0285723j,+0.503614+1.00246j,+0.656173-1.12414j,-0.230127-0.0285723j,+0.612441+1.16506j,+0.656173-1.12414j,-0.230127-0.0285723j,+0.612441+1.16506j,+0.673124-1.15351j,-0.230127-0.0285723j,+0.612441+1.16506j,+0.659771-1.13043j,-0.230127-0.0285723j,+0.287719+0.597015j,+0.659771-1.13043j
2013-07-01 17:57:00 PDT,-0.224603-0.0286586j,-1.96678-1.04709j,+0.650023-1.11358j,-0.224603-0.0286586j,-1.24072-0.373781j,+0.650023-1.11358j,-0.224603-0.0286586j,-1.24072-0.373781j,+0.668405-1.14542j,-0.224603-0.0286586j,-1.24072-0.373781j,+0.656495-1.12484j,-0.224603-0.0286586j,-1.565-0.939326j,+0.656495-1.12484j
2013-07-01 17:58:00 PDT,+1.28298-0.586261j,-1.97103-1.05475j,+0.644656-1.10365j,+1.28298-0.586261j,-1.24502-0.381495j,+0.644656-1.10365j,+1.28298-0.586261j,-1.24502-0.381495j,+0.664485-1.13799j,+1.28298-0.586261j,-1.24502-0.381495j,+0.654012-1.11991j,+1.28298-0.586261j,-1.56781-0.944428j,+0.654012-1.11991j
2013-07-01 17:59:00 PDT,+1.2887-0.586235j,-1.97524-1.06218j,+0.638838-1.0937j,+1.2887-0.586235j,-1.24925-0.38895j,+0.638838-1.0937j,+1.2887-0.586235j,-1.24925-0.38895j,+0.66011-1.13053j,+1.2887-0.586235j,-1.24925-0.38895j,+0.651083-1.11495j,+1.2887-0.586235j,-1.57061-0.949377j,+0.651083-1.11495j
2013-07-01 18:00:00 PDT,+1.29443-0.586207j,-1.97945-1.06963j,+0.633008-1.08372j,+1.29443-0.586207j,-1.25348-0.396415j,+0.633008-1.08372j,+1.29443-0.586207j,-1.25348-0.396415j,+0.655727-1.12306j,+1.29443-0.586207j,-1.25348-0.396415j,+0.648147-1.10998j,+1.29443-0.586207j,-1.57342-0.95433j,+0.648147-1.10998j
2013-07-01 18:01:00 PDT,+1.90298-0.586032j,+0.815721+1.55033j,+0.636316-1.08976j,+1.90298-0.586032j,+0.924512+1.71298j,+0.636316-1.08976j,+1.90298-0.586032j,+0.924512+1.71298j,+0.639203-1.09478j,+1.90298-0.586032j,+0.924512+1.71298j,+0.639309-1.09498j,+1.90298-0.586032j,+0.610299+1.16304j,+0.639309-1.09498j
2013-07-01 18:02:00 PDT,+0.407713-0.0263154j,+0.811979+1.54366j,+0.630107-1.07985j,+0.407713-0.0263154j,+0.920765+1.7063j,+0.630107-1.07985j,+0.407713-0.0263154j,+0.920765+1.7063j,+0.634428-1.08735j,+0.407713-0.0263154j,+0.920765+1.7063j,+0.635969-1.09004j,+0.407713-0.0263154j,+0.607895+1.15874j,+0.635969-1.09004j
2013-07-01 18:03:00 PDT,+0.413429-0.0261347j,-1.65458-0.505819j,+0.623965-1.0693j,+0.413429-0.0261347j,-0.929005+0.167377j,+0.623965-1.0693j,+0.413429-0.0261347j,-0.929005+0.167377j,+0.629724-1.07929j,+0.413429-0.0261347j,-0.929005+0.167377j,+0.632704-1.08446j,+0.413429-0.0261347j,-1.24139-0.377677j,+0.632704-1.08446j
2013-07-01 18:04:00 PDT,+1.9201-0.58504j,-1.65869-0.513458j,+0.618569-1.05935j,+1.9201-0.58504j,-0.933227+0.159621j,+0.618569-1.05935j,+1.9201-0.58504j,-0.933227+0.159621j,+0.625774-1.07184j,+1.9201-0.58504j,-0.933227+0.159621j,+0.6302-1.07951j,+1.9201-0.58504j,-1.24413-0.382819j,+0.6302-1.07951j
2013-07-01 18:05:00 PDT,+1.92568-0.584997j,-1.66265-0.520688j,+0.612734-1.04936j,+1.92568-0.584997j,-0.93726+0.152312j,+0.612734-1.04936j,+1.92568-0.584997j,-0.93726+0.152312j,+0.621388-1.06435j,+1.92568-0.584997j,-0.93726+0.152312j,+0.627262-1.07453j,+1.92568-0.584997j,-1.24673-0.387615j,+0.627262-1.07453j
2013-07-01 18:06:00 PDT,+1.9308-0.585828j,+0.794605+1.5127j,+0.607217-1.03995j,+1.9308-0.585828j,+0.903398+1.67536j,+0.607217-1.03995j,+1.9308-0.585828j,+0.903398+1.67536j,+0.617326-1.05746j,+1.9308-0.585828j,+0.903398+1.67536j,+0.624656-1.07016j,+1.9308-0.585828j,+0.596272+1.13794j,+0.624656-1.07016j
2013-07-01 18:07:00 PDT,+0.436659-0.0263425j,+0.79079+1.50591j,+0.600938-1.02989j,+0.436659-0.0263425j,+0.899579+1.66855j,+0.600938-1.02989j,+0.436659-0.0263425j,+0.899579+1.66855j,+0.6125-1.04992j,+0.436659-0.0263425j,+0.899579+1.66855j,+0.621283-1.06514j,+0.436659-0.0263425j,+0.59382+1.13356j,+0.621283-1.06514j
2013-07-01 18:08:00 PDT,+0.442464-0.0261503j,-1.67443-0.542081j,+0.594729-1.01922j,+0.442464-0.0261503j,-0.949234+0.13072j,+0.594729-1.01922j,+0.442464-0.0261503j,-0.949234+0.13072j,+0.607747-1.04177j,+0.442464-0.0261503j,-0.949234+0.13072j,+0.617987-1.05951j,+0.442464-0.0261503j,-1.25447-0.401729j,+0.617987-1.05951j
2013-07-01 18:09:00 PDT,+1.94817-0.584827j,-1.6786-0.549807j,+0.589242-1.00914j,+1.94817-0.584827j,-0.953507+0.122878j,+0.589242-1.00914j,+1.94817-0.584827j,-0.953507+0.122878j,+0.603727-1.03422j,+1.94817-0.584827j,-0.953507+0.122878j,+0.615434-1.05449j,+1.94817-0.584827j,-1.25723-0.406927j,+0.615434-1.05449j
2013-07-01 18:10:00 PDT,+1.96099-0.584182j,-1.68872-0.570166j,+0.583338-0.99902j,+1.96099-0.584182j,-0.962176+0.105697j,+0.583338-0.99902j,+1.96099-0.584182j,-0.962176+0.105697j,+0.599289-1.02664j,+1.96099-0.584182j,-0.962176+0.105697j,+0.612462-1.04945j,+1.96099-0.584182j,-1.26446-0.421561j,+0.612462-1.04945j
2013-07-01 18:11:00 PDT,+1.96666-0.584141j,-1.69274-0.577503j,+0.577422-0.988886j,+1.96666-0.584141j,-0.966271+0.0982816j,+0.577422-0.988886j,+1.96666-0.584141j,-0.966271+0.0982816j,+0.594842-1.01905j,+1.96666-0.584141j,-0.966271+0.0982816j,+0.609484-1.0444j,+1.96666-0.584141j,-1.26711-0.426427j,+0.609484-1.0444j
2013-07-01 18:12:00 PDT,+1.97185-0.584991j,+0.762868+1.45371j,+0.571815-0.979311j,+1.97185-0.584991j,+0.873174+1.61965j,+0.571815-0.979311j,+1.97185-0.584991j,+0.873174+1.61965j,+0.590711-1.01203j,+1.97185-0.584991j,+0.873174+1.61965j,+0.60683-1.03994j,+1.97185-0.584991j,+0.574676+1.09749j,+0.60683-1.03994j
2013-07-01 18:13:00 PDT,+0.479071-0.0257159j,+0.75899+1.44674j,+0.691185-1.18579j,+0.479071-0.0257159j,+0.869294+1.61268j,+0.691185-1.18579j,+0.479071-0.0257159j,+0.869294+1.61268j,+0.711552-1.22106j,+0.479071-0.0257159j,+0.869294+1.61268j,+0.603541-1.03477j,+0.479071-0.0257159j,+0.572181+1.09299j,+0.603541-1.03477j
2013-07-01 18:14:00 PDT,+0.484948-0.0255063j,-1.70471-0.599171j,+0.684878-1.17496j,+0.484948-0.0255063j,-0.978422+0.0763966j,+0.684878-1.17496j,+0.484948-0.0255063j,-0.978422+0.0763966j,+0.706714-1.21277j,+0.484948-0.0255063j,-0.978422+0.0763966j,+0.600222-1.0291j,+0.484948-0.0255063j,-1.27496-0.440722j,+0.600222-1.0291j
2013-07-01 18:15:00 PDT,+1.98943-0.584001j,-1.70891-0.606962j,+0.679354-1.16478j,+1.98943-0.584001j,-0.982735+0.0684894j,+0.679354-1.16478j,+1.98943-0.584001j,-0.982735+0.0684894j,+0.702674-1.20515j,+1.98943-0.584001j,-0.982735+0.0684894j,+0.597629-1.02403j,+1.98943-0.584001j,-1.27776-0.445964j,+0.597629-1.02403j
2013-07-01 18:16:00 PDT,+0.679555-0.590356j,-2.25033-1.55587j,+0.633903-1.08656j,+0.679555-0.590356j,-1.52387-0.88079j,+0.633903-1.08656j,+0.679555-0.590356j,-1.52387-0.88079j,+0.636867-1.0917j,+0.679555-0.590356j,-1.52387-0.88079j,+0.316988-0.543214j,+0.679555-0.590356j,-1.84019-1.43195j,+0.316988-0.543214j
2013-07-01 18:17:00 PDT,+0.685109-0.590596j,+0.208416+0.472057j,+0.628194-1.0768j,+0.685109-0.590596j,+0.318797+0.637932j,+0.628194-1.0768j,+0.685109-0.590596j,+0.318797+0.637932j,+0.632639-1.08451j,+0.685109-0.590596j,+0.318797+0.637932j,+0.314153-0.538375j,+0.685109-0.590596j,+0.00487508+0.0893303j,+0.314153-0.538375j
2013-07-01 18:18:00 PDT,-0.806499-0.0344547j,+0.204256+0.464778j,+0.621923-1.06657j,-0.806499-0.0344547j,+0.314633+0.630638j,+0.621923-1.06657j,-0.806499-0.0344547j,+0.314633+0.630638j,+0.627848-1.07684j,-0.806499-0.0344547j,+0.314633+0.630638j,+0.310979-0.53326j,-0.806499-0.0344547j,+0.00210237+0.0845003j,+0.310979-0.53326j
2013-07-01 18:19:00 PDT,-0.800944-0.0347505j,-2.26272-1.57797j,+0.615707-1.0559j,-0.800944-0.0347505j,-1.53645-0.903095j,+0.615707-1.0559j,-0.800944-0.0347505j,-1.53645-0.903095j,+0.623113-1.06873j,-0.800944-0.0347505j,-1.53645-0.903095j,+0.307851-0.527887j,-0.800944-0.0347505j,-1.84845-1.44665j,+0.307851-0.527887j
